115	50	8	7
123	50	10	10
128	48	10	10
136	48	10	10
143	46	10	10
147	47	10	10
153	47	12	10
159	46	11	10
164	48	11	10
169	48	11	10
172	49	12	10
177	51	13	10
182	54	11	10
185	55	10	10
189	55	11	11
190	55	11	10
192	57	15	12
191	55	17	14
196	54	23	21
207	54	15	20
205	75	10	14
204	71	14	13
189	70	15	16
197	51	14	13
197	52	26	20
211	44	23	16
209	44	25	16
219	46	14	10
218	47	16	11
212	47	25	20
212	44	28	17
205	48	13	13
203	52	24	22
205	45	34	21
217	61	16	15
215	68	13	19
210	51	28	22
217	40	24	17
203	45	20	17
200	46	17	21
213	49	14	22
221	52	19	16
226	58	11	10
222	60	11	10
222	53	12	12
218	61	10	10
216	53	14	13
212	55	15	12
208	55	14	13
206	56	12	12
200	58	16	14
197	67	11	12
192	70	11	11
187	69	14	13
185	68	13	13
182	68	10	11
180	72	10	10
177	69	16	12
170	75	14	10
170	78	10	10
166	79	11	10
160	83	12	10
158	86	16	13
143	84	14	12
143	88	12	10
141	94	13	10
139	98	13	11
137	103	13	10
137	107	13	10
134	112	14	11
133	116	13	12
130	120	15	11
129	123	13	10
126	127	15	10
123	131	14	10
118	133	15	11
100	136	39	17
97	139	39	14
101	142	20	11
100	145	13	10
94	148	13	10
81	151	20	16
69	152	27	12
75	154	15	11
74	158	12	10
66	161	13	12
53	161	18	14
47	160	20	17
34	168	31	21
20	164	39	27
16	166	37	25
14	169	26	15
9	171	37	28
0	164	49	37
0	165	47	33
0	156	75	86
27	254	100	74
185	375	55	29
194	374	39	21
199	383	29	27
206	376	18	17
197	374	24	18
202	376	14	10
198	375	18	13
194	375	14	11
188	372	21	16
182	376	23	20
176	376	26	24
182	375	16	14
178	377	14	10
174	376	16	10
167	378	21	20
158	390	21	19
152	385	26	20
155	393	18	14
152	386	22	18
149	392	18	16
149	391	17	14
145	388	17	14
145	394	13	11
143	386	16	15
143	384	19	19
137	385	22	20
136	379	25	19
141	368	23	21
148	370	15	12
143	369	19	17
136	392	16	12
137	392	15	12
133	379	24	19
120	376	32	22
116	374	38	28
99	365	55	27
107	366	44	18
98	361	48	25
108	362	41	18
103	360	40	21
107	359	39	26
99	355	46	27
100	356	45	21
96	349	47	30
99	350	36	22
114	364	25	24
122	366	18	15
120	364	23	16
122	363	15	15
122	359	17	14
120	353	21	17
105	342	38	26
103	340	40	26
94	330	50	32
87	334	57	32
95	326	49	28
105	340	36	24
100	329	44	29
106	332	46	22
108	332	37	20
103	332	29	17
102	333	28	18
108	333	18	14
112	334	14	11
102	335	14	11
107	331	17	13
101	332	18	13
104	330	22	15
106	327	24	17
107	326	30	20
105	327	24	17
107	328	20	16
119	337	23	13
128	343	20	18
120	334	28	21
120	333	28	14
108	326	33	21
109	324	39	27
93	318	57	36
112	322	51	41
82	331	49	48
95	305	64	45
60	306	58	46
89	315	45	24
102	315	37	29
109	315	35	26
168	316	22	10
166	313	19	10
176	309	16	10
179	307	10	10
180	305	10	10
161	303	15	10
159	300	17	10
177	299	10	10
173	295	15	12
156	292	22	10
153	289	21	10
153	285	29	10
150	285	26	10
150	280	27	10
144	276	35	24
136	270	56	39
107	287	59	37
117	304	52	39
84	304	79	50
102	313	55	41
108	288	59	39
104	287	66	48
110	285	68	51
115	290	53	38
141	257	24	13
144	257	14	10
142	255	13	10
135	254	18	10
137	252	15	10
135	250	14	10
134	247	13	10
130	246	16	10
129	241	14	11
127	239	15	10
128	238	12	10
124	233	15	12
121	230	15	11
120	228	15	11
119	225	12	10
112	222	19	10
111	220	17	10
113	216	13	11
109	214	13	10
107	211	14	10
106	207	14	11
105	205	13	10
104	202	13	11
103	198	12	10
101	194	13	11
99	191	14	10
99	187	13	11
98	184	14	10
97	179	13	12
94	176	15	11
88	172	22	10
87	168	22	11
92	166	14	11
92	163	14	11
87	159	20	11
82	156	27	11
81	153	28	12
82	151	26	12
78	147	31	13
80	145	30	13
79	144	28	14
79	142	28	14
74	140	33	15
80	139	29	12
