416	593	63	80
412	594	65	75
408	591	67	78
404	589	72	80
403	588	72	81
404	589	72	80
406	588	70	81
389	590	86	79
392	590	85	79
390	591	86	78
382	594	95	75
382	594	94	74
377	596	102	72
369	597	108	71
370	596	104	71
367	597	106	70
360	598	108	67
358	600	108	66
349	600	114	66
347	599	108	66
336	602	130	64
339	602	110	62
332	602	105	62
332	603	102	61
330	601	98	61
325	603	100	60
323	603	98	59
319	602	101	59
321	601	94	60
310	603	101	59
316	604	91	57
312	603	89	56
307	604	90	54
306	603	91	55
305	605	85	53
300	604	87	53
297	604	89	52
293	606	89	51
295	605	84	50
290	604	85	51
289	604	86	50
289	604	91	50
273	602	107	50
287	603	92	49
287	604	92	45
278	603	85	46
274	603	85	45
274	602	83	45
276	602	78	44
279	601	74	44
270	600	76	44
271	600	73	43
268	600	75	43
267	599	75	42
264	600	75	41
267	597	68	42
269	598	67	40
260	598	76	41
254	597	76	41
257	598	72	41
253	598	70	39
250	598	72	39
253	598	67	38
249	597	70	38
247	598	71	38
244	598	69	38
243	598	65	38
241	599	66	39
238	599	68	39
235	598	71	41
229	597	74	43
228	596	76	46
223	604	71	40
221	608	63	36
221	613	61	32
216	615	72	33
213	615	74	34
209	616	79	33
206	619	79	34
202	623	79	31
200	622	79	35
197	622	79	37
193	625	80	37
190	626	81	40
189	630	71	35
184	632	81	36
179	636	77	35
177	638	81	36
174	640	81	37
170	640	82	39
163	641	86	43
162	651	84	37
157	654	82	39
153	656	79	37
151	661	81	36
146	664	82	37
142	668	84	34
139	671	82	36
132	675	86	37
126	678	86	37
123	682	86	35
116	685	88	37
113	692	87	35
109	695	86	34
103	698	87	35
95	699	90	40
92	705	90	37
88	708	89	39
87	713	89	37
85	717	90	37
83	720	91	37
82	725	91	37
80	729	91	37
80	734	91	38
78	737	91	40
76	741	90	44
75	745	91	45
73	750	91	47
71	754	93	51
70	757	92	54
68	762	92	50
67	766	92	44
65	769	94	41
63	773	94	43
62	776	94	42
61	778	94	45
60	780	94	45
61	783	94	44
62	785	94	45
63	786	93	45
64	786	93	45
61	787	93	44
52	786	95	46
50	786	91	44
46	784	90	43
42	782	87	43
38	778	86	43
36	773	85	42
35	768	84	42
35	763	82	40
36	722	79	70
38	715	77	67
41	707	76	63
47	699	72	55
52	688	72	50
60	675	65	44
65	661	65	42
75	644	60	36
82	627	58	34
91	607	55	32
99	584	51	35
108	560	49	25
114	535	47	41
122	510	47	20
125	484	46	46
133	458	44	22
137	435	42	20
139	411	43	20
143	389	42	20
148	369	40	18
151	351	39	18
153	322	38	32
156	310	38	31
158	303	37	28
160	297	37	25
161	294	37	23
163	292	36	23
164	290	36	25
166	290	34	19
166	289	34	19
166	291	34	17
164	292	34	18
162	293	35	18
161	296	34	19
159	300	34	20
155	304	35	19
153	295	34	33
149	300	35	32
146	308	34	30
142	318	34	26
139	330	34	26
133	338	35	30
126	345	40	39
125	352	36	23
120	360	35	23
119	367	34	22
118	375	34	24
116	382	35	24
114	389	36	26
112	376	36	47
110	404	35	28
104	400	40	40
96	414	47	43
105	423	37	31
104	431	35	30
100	437	38	31
98	443	39	31
96	451	39	33
94	458	40	33
93	465	40	35
92	474	40	35
86	467	44	51
72	490	56	43
58	502	67	58
79	512	44	39
79	524	43	37
75	534	44	39
72	545	44	41
68	557	45	40
65	568	46	41
61	577	48	43
48	588	59	43
53	597	49	46
48	605	51	47
46	613	50	50
45	621	50	50
41	626	51	53
38	631	52	54
35	638	52	55
28	633	57	66
6	639	79	69
20	647	62	71
17	648	62	67
21	650	57	69
21	653	55	67
19	655	57	66
16	629	64	94
15	650	57	76
1	654	72	94
1	655	69	103
13	657	59	75
12	656	59	76
11	657	60	75
11	645	71	88
10	658	65	76
11	654	63	79
11	654	63	82
11	655	63	81
12	654	64	81
12	655	65	79
14	654	66	81
16	651	71	95
17	651	69	81
21	649	68	86
26	649	66	83
29	648	67	82
33	647	67	83
38	647	69	92
43	646	67	82
47	645	68	86
52	643	69	89
58	645	70	88
64	646	70	88
69	647	71	92
76	642	72	91
81	637	73	96
88	643	72	87
96	639	73	87
101	631	76	90
109	628	75	87
118	624	73	84
125	617	72	83
131	611	72	81
139	605	71	79
145	596	71	79
149	587	71	87
154	582	71	82
158	575	71	77
162	564	72	78
170	559	70	74
174	557	69	68
176	544	67	72
179	536	67	71
181	529	68	69
184	521	66	69
184	507	69	73
186	505	71	66
187	498	75	66
188	491	71	71
191	487	66	64
192	479	67	66
193	476	65	64
194	472	74	65
195	470	78	68
197	469	77	70
198	468	80	81
199	474	78	68
199	477	70	73
200	481	68	75
201	484	71	79
202	490	73	81
203	492	76	89
203	506	76	87
202	508	75	97
202	523	77	98
203	535	79	102
203	548	80	102
204	556	81	112
205	564	83	117
207	574	84	123
211	578	87	133
214	587	91	137
217	591	89	143
222	595	93	151
229	592	92	164
238	603	92	160
245	609	94	163
257	605	95	170
265	603	102	178
284	604	99	175
295	597	104	188
305	589	110	184
319	581	108	187
325	566	121	194
323	554	124	185
322	541	136	176
312	521	146	170
310	510	147	157
297	490	156	148
289	473	158	132
278	455	162	124
271	437	163	115
265	420	161	104
262	404	162	102
262	391	156	91
256	378	161	91
251	365	161	84
250	355	160	82
247	343	161	82
247	336	160	82
243	331	164	76
239	326	168	76
241	321	171	81
