103	277	16	11
106	273	17	13
110	269	21	15
117	268	21	14
126	263	18	17
133	262	19	15
137	260	21	15
141	259	23	14
148	259	19	13
152	259	16	13
154	258	17	14
158	259	18	14
160	260	22	12
161	260	22	12
164	260	23	13
166	259	18	14
167	260	19	13
170	261	21	13
170	261	21	13
174	262	18	13
174	263	20	13
178	263	21	14
177	265	24	13
183	266	16	13
184	268	21	12
186	268	22	18
188	271	23	18
190	271	21	14
191	272	22	14
194	272	22	18
196	274	23	17
197	274	23	17
198	274	25	19
197	278	23	16
196	279	27	17
200	282	24	16
202	284	23	16
202	287	23	15
201	290	25	20
203	294	22	17
204	298	28	18
205	299	28	21
202	302	25	22
207	314	21	15
208	319	20	15
210	325	26	18
212	331	25	18
214	338	30	20
215	335	33	30
214	349	32	28
222	362	28	19
228	370	35	21
230	379	39	22
238	385	34	23
246	398	37	17
252	408	37	17
261	415	35	19
270	424	31	19
279	432	39	20
290	441	37	19
302	451	37	21
316	461	37	18
332	468	30	11
351	440	19	12
348	449	21	13
346	460	29	19
386	461	16	18
382	468	19	10
365	448	21	19
341	453	27	24
326	451	49	22
334	434	46	38
357	405	45	41
356	379	50	50
407	431	55	46
410	445	40	33
409	449	33	27
396	436	51	37
388	456	41	23
383	440	40	39
336	431	72	48
292	392	77	59
277	412	62	38
254	350	42	46
245	342	55	42
239	353	52	34
243	354	49	21
259	354	37	26
260	361	31	22
235	354	53	43
227	347	53	46
242	364	36	23
238	365	37	28
225	367	55	43
227	367	28	22
215	369	35	26
224	371	33	23
219	374	16	14
214	371	22	18
208	373	29	26
191	376	43	33
180	367	56	47
204	376	29	21
194	377	23	19
186	374	30	25
177	372	39	29
180	376	30	22
171	375	35	25
151	372	49	27
166	374	34	24
172	376	27	21
150	375	41	26
168	375	24	19
164	376	28	24
166	375	23	18
160	376	27	24
156	373	27	21
145	375	38	27
155	373	24	18
146	372	33	26
148	371	25	21
150	371	21	19
150	371	20	19
143	373	31	29
147	371	24	21
137	369	33	22
145	373	24	16
138	375	33	28
130	369	39	30
145	370	20	17
140	374	29	25
112	369	48	19
109	363	53	26
108	363	43	22
131	364	30	26
136	359	30	25
105	356	54	34
111	360	37	18
117	367	45	29
132	357	25	20
116	364	46	33
91	344	58	39
97	347	52	26
103	345	57	39
124	348	36	24
95	348	50	30
121	380	25	22
123	377	21	20
121	370	25	24
122	368	33	29
118	362	42	37
127	385	52	45
127	374	80	53
124	369	109	84
213	344	108	51
328	360	44	44
370	363	47	34
375	378	33	18
381	383	21	14
379	388	21	11
376	390	20	11
375	395	18	11
373	397	19	10
371	401	19	10
369	403	19	10
366	402	22	11
365	405	21	11
363	408	23	10
365	411	20	11
361	410	21	13
358	412	22	11
357	412	21	14
354	415	20	16
354	415	21	16
352	416	23	17
351	421	22	14
352	426	18	10
350	424	18	11
