779	226	25	13
777	225	24	13
774	225	26	13
773	225	25	14
770	225	26	14
768	224	26	14
763	224	28	14
762	225	26	14
760	224	27	15
758	225	27	14
755	223	27	15
752	223	28	15
750	223	26	15
744	222	30	15
745	223	29	15
743	223	29	14
741	222	28	15
738	221	29	15
737	220	29	15
735	218	29	16
731	217	32	15
729	217	31	14
727	217	32	15
726	218	31	15
723	219	33	15
720	220	31	15
719	221	32	15
715	223	32	14
714	224	33	15
713	225	31	15
710	225	32	15
709	225	32	15
706	226	31	15
704	226	32	15
703	227	33	14
702	227	31	14
700	228	33	14
698	228	32	14
697	228	32	13
695	228	32	13
695	227	32	13
693	228	31	13
692	227	30	13
691	226	31	13
690	226	31	13
689	224	31	13
688	223	31	13
687	223	31	13
687	222	31	13
687	221	31	13
686	221	31	13
686	220	30	12
685	219	30	13
683	219	30	12
683	217	30	13
682	217	30	12
681	216	30	12
681	214	30	12
680	215	30	13
680	214	29	12
678	214	30	12
678	214	29	12
678	213	29	12
676	213	28	12
676	211	28	12
676	210	28	12
676	210	28	12
674	209	28	12
674	209	27	12
673	207	28	12
673	208	27	12
673	207	27	11
672	206	26	11
672	205	27	11
672	207	26	10
671	207	26	10
671	207	25	10
670	209	26	11
671	210	26	11
671	212	26	11
670	214	25	11
670	214	25	11
669	216	25	11
669	218	25	10
669	218	24	11
669	220	24	11
669	221	24	12
669	223	24	11
670	225	23	10
669	225	23	11
669	227	23	11
669	227	23	11
670	228	23	11
670	230	23	10
671	231	22	10
671	233	23	10
671	235	22	10
672	236	22	10
672	237	22	10
672	239	22	10
673	240	22	10
674	242	22	10
675	242	21	10
675	244	22	10
675	246	21	10
676	246	21	10
676	248	21	10
677	250	21	10
678	251	20	10
678	252	21	10
680	253	20	10
680	255	20	10
680	255	20	10
681	255	21	10
682	255	20	10
683	254	20	10
683	251	20	10
683	249	20	10
686	246	18	10
686	243	18	10
687	240	18	10
688	238	19	10
688	235	19	10
689	233	18	10
689	233	18	10
691	231	18	10
690	230	18	10
690	231	18	10
690	229	18	10
690	230	17	10
690	229	17	10
690	229	17	10
689	229	17	10
688	230	17	10
688	230	17	10
687	231	17	10
687	231	17	10
687	232	16	10
687	233	17	10
687	233	17	10
687	234	16	10
687	235	16	10
688	237	16	10
687	240	16	10
688	242	16	10
689	245	16	10
690	247	15	10
691	248	16	10
692	250	15	10
692	252	16	10
693	252	16	10
694	254	15	10
694	255	15	10
695	254	16	10
695	253	16	10
696	253	15	10
696	251	16	10
697	249	15	10
698	247	15	10
697	245	16	10
702	261	14	11
698	265	29	23
695	273	38	35
688	265	51	42
632	267	46	41
635	267	34	41
638	267	31	41
636	268	34	40
638	267	31	42
638	267	32	41
636	268	32	42
638	267	31	42
636	267	33	42
638	267	31	43
636	267	32	44
635	267	33	41
637	267	32	44
637	267	30	44
638	267	30	43
638	268	30	43
639	268	30	43
638	267	30	43
638	268	30	42
638	268	30	43
637	268	31	43
638	267	30	42
639	268	29	43
636	267	32	43
638	267	30	44
633	268	35	44
637	268	30	42
638	268	30	44
638	267	29	43
607	295	20	12
606	295	17	10
608	295	17	11
608	297	16	11
607	296	18	11
608	296	20	12
608	296	23	13
608	297	22	12
607	297	21	12
604	297	19	12
606	298	16	11
615	286	11	11
615	287	10	10
614	288	10	10
617	287	10	10
616	287	10	10
616	287	10	10
616	287	10	10
616	287	10	10
616	288	12	10
617	289	15	10
618	287	15	10
618	287	17	13
615	295	18	10
621	297	11	10
617	297	22	10
613	297	24	14
614	296	25	12
614	294	25	11
614	295	25	13
615	294	19	10
614	294	21	10
616	294	25	10
612	295	22	12
615	295	19	10
613	296	24	13
611	296	27	14
609	297	28	13
608	297	26	14
615	293	21	12
615	297	28	18
610	295	27	15
609	296	28	15
608	297	28	15
613	294	22	17
608	297	26	16
613	296	34	19
617	291	29	16
615	297	31	18
620	287	35	22
629	269	44	42
636	266	32	46
638	265	30	46
638	267	30	45
637	267	32	46
637	267	31	45
638	267	31	45
636	267	33	44
639	267	30	45
637	268	31	44
624	268	45	44
632	267	39	45
637	267	32	48
630	267	40	47
636	267	33	43
636	267	33	45
636	268	33	44
636	268	32	44
633	267	36	43
638	267	30	46
635	267	33	44
639	268	29	43
629	268	41	42
637	267	31	44
632	267	36	43
638	267	29	43
637	267	32	43
637	267	31	45
637	267	32	44
637	267	32	45
637	267	34	45
637	267	34	44
637	267	33	45
638	268	34	43
638	268	32	43
637	267	31	43
638	267	34	44
637	268	36	40
636	267	39	42
638	267	29	44
638	268	30	43
638	267	30	44
638	268	30	42
638	268	30	43
638	268	30	45
638	268	29	46
638	268	30	46
637	267	30	47
637	267	30	46
637	268	30	46
637	267	30	46
637	268	30	46
637	268	30	46
637	268	30	44
638	267	30	46
637	268	30	46
637	268	31	44
638	268	30	45
638	268	29	45
638	268	30	45
637	268	30	45
635	267	35	44
639	267	30	45
638	268	30	45
637	268	31	45
636	267	32	43
637	267	31	45
636	268	32	43
637	268	32	45
638	268	30	44
638	268	30	44
638	267	29	45
638	268	30	46
638	267	30	47
638	267	31	45
638	267	30	45
638	267	30	45
638	267	30	45
638	267	29	46
638	268	30	46
638	267	31	47
638	267	30	46
638	267	29	46
638	267	30	46
639	266	29	43
638	267	30	46
638	267	30	46
638	267	29	46
638	267	30	47
638	267	30	47
638	268	30	46
637	267	31	47
637	266	31	47
638	266	30	44
638	267	30	45
638	268	29	46
638	267	29	45
638	267	30	45
638	268	30	45
638	268	30	46
634	268	40	43
630	267	42	43
636	267	32	44
639	267	30	45
639	268	29	45
638	268	30	46
638	267	30	46
638	267	30	46
638	267	30	46
638	268	31	46
638	267	30	46
638	267	29	46
638	266	30	46
638	267	29	47
638	267	30	46
638	266	29	47
638	267	30	47
637	268	30	46
634	268	35	46
625	268	47	46
623	266	53	43
627	263	50	43
630	262	46	43
626	261	54	44
626	260	55	41
628	270	54	39
628	268	53	37
628	263	54	45
731	211	35	21
748	216	16	10
747	217	17	10
748	217	17	10
747	217	17	10
747	217	17	10
748	217	17	10
748	219	17	10
748	219	17	10
748	219	17	10
748	218	17	10
749	218	16	10
749	218	16	10
749	217	16	10
749	217	16	10
750	216	16	10
751	216	16	10
750	215	17	10
752	215	16	10
751	214	16	10
751	213	16	10
751	212	16	10
751	212	16	10
752	212	17	10
752	211	16	10
752	210	16	10
752	210	16	10
751	208	16	10
752	208	15	10
751	207	15	10
751	205	16	10
751	206	16	10
751	205	15	10
751	205	16	10
751	204	16	10
750	204	16	10
751	203	16	10
750	204	15	10
750	204	15	10
749	204	16	10
748	204	16	10
748	204	16	10
747	204	17	10
748	204	16	10
748	204	16	10
748	204	16	10
747	204	16	10
747	205	15	10
748	206	15	10
747	206	15	10
747	206	15	10
747	207	15	10
747	206	15	10
747	207	15	10
747	208	15	10
747	208	15	10
747	208	15	10
748	209	15	10
747	209	15	10
747	210	15	10
748	211	15	10
748	212	15	10
747	213	15	10
748	213	15	10
748	213	15	10
748	214	15	10
749	215	15	10
749	216	14	10
748	215	15	10
749	217	15	10
748	218	15	10
748	218	16	10
749	218	16	10
749	219	15	10
750	221	14	10
750	220	14	10
750	222	14	10
751	221	14	10
750	222	14	10
751	222	14	10
750	222	14	10
750	222	15	10
751	222	14	10
751	222	14	10
751	222	15	10
751	221	15	10
751	221	15	10
751	221	15	10
752	221	15	10
751	220	15	10
752	220	14	10
752	220	14	10
752	220	14	10
752	219	14	10
752	220	14	10
752	220	14	10
752	220	14	10
751	219	15	10
751	219	15	10
751	219	15	10
750	220	15	10
750	219	15	10
750	219	15	10
750	219	14	10
749	219	15	10
748	219	16	10
748	220	15	10
746	220	16	10
746	220	16	10
746	220	16	10
745	221	16	10
745	221	16	10
744	222	15	10
743	224	16	10
742	225	16	10
742	227	14	10
740	228	15	11
740	230	14	10
742	231	14	10
741	231	15	12
741	232	13	11
739	236	12	10
738	237	13	10
736	236	15	11
735	238	15	10
734	238	14	10
734	239	14	10
733	239	15	11
733	239	13	11
727	240	19	13
727	240	18	13
727	242	18	13
728	244	16	11
726	245	17	11
726	247	17	10
725	247	17	11
722	248	19	12
722	250	19	13
720	254	17	10
719	256	17	10
718	258	17	10
717	260	16	10
715	261	18	10
715	263	17	10
712	263	17	10
710	264	18	11
710	266	16	10
709	266	17	10
707	264	21	14
701	265	26	15
702	268	20	10
700	269	21	10
700	269	17	10
699	270	18	10
699	269	18	10
697	270	18	10
695	271	17	10
694	271	16	10
694	269	17	10
693	270	18	10
691	270	18	10
690	270	18	10
689	270	18	10
686	270	19	10
686	270	18	10
684	270	19	10
683	271	19	10
680	271	19	10
680	271	18	10
679	271	18	10
678	271	17	10
676	271	19	10
675	271	19	10
673	271	19	10
672	271	19	10
670	271	18	10
669	272	19	10
666	271	20	10
666	271	19	10
665	271	19	10
664	271	18	10
664	271	17	10
664	271	16	10
664	271	15	10
663	272	14	10
663	272	13	10
664	274	13	10
663	274	12	10
664	274	11	10
664	274	10	10
663	275	10	10
663	274	10	10
663	274	10	10
661	273	10	10
661	273	10	10
661	272	10	10
661	272	10	10
655	272	20	13
634	275	40	33
632	267	35	48
616	268	52	49
616	267	53	49
616	267	52	49
617	267	51	49
617	266	52	49
635	267	33	48
635	267	32	48
635	267	33	48
636	266	31	50
636	264	31	50
636	265	32	51
634	263	36	52
636	263	31	51
628	262	39	54
636	261	32	55
616	259	53	56
615	263	53	52
617	267	52	47
614	265	53	48
617	267	51	47
618	266	50	49
