394	315	11	9
393	314	11	10
391	311	11	10
389	310	11	10
387	306	11	10
382	304	11	10
378	300	11	10
371	297	12	10
367	292	12	10
360	286	12	10
354	280	13	10
350	272	14	10
347	265	13	10
345	258	13	10
345	252	13	10
345	246	13	10
347	241	13	10
350	239	13	10
352	238	14	10
355	238	13	10
359	239	14	10
363	242	13	10
367	246	12	10
369	250	14	10
372	255	14	10
374	260	14	10
378	265	13	10
380	272	15	10
381	275	14	10
384	281	14	10
386	287	14	10
388	294	15	10
390	303	14	10
392	308	15	10
395	313	16	10
397	319	15	10
400	324	16	10
403	327	16	11
407	330	16	10
410	330	15	12
413	330	16	11
416	330	16	11
421	328	16	11
424	326	17	11
428	326	17	11
431	324	17	12
435	324	17	12
439	323	18	12
442	323	18	12
444	324	18	12
446	324	18	12
448	325	18	13
450	326	18	13
449	327	18	13
448	327	20	13
447	328	19	13
445	330	20	14
440	332	19	14
435	334	22	15
431	339	20	14
423	342	21	13
415	345	22	13
407	348	23	14
400	351	24	14
392	354	23	13
385	355	23	14
379	357	23	13
375	359	23	13
370	359	23	14
368	360	24	15
368	359	23	14
368	358	22	16
370	356	21	15
373	351	23	17
377	348	22	16
383	343	21	17
391	336	22	17
400	328	21	16
409	320	21	16
420	311	20	16
433	303	22	17
445	293	21	16
457	284	22	16
469	274	21	14
479	266	21	13
488	257	24	13
498	249	23	13
504	241	24	14
512	234	23	13
518	226	22	11
524	217	23	12
528	207	24	12
533	196	24	12
536	184	24	11
538	170	24	10
539	156	25	10
538	143	25	10
537	130	25	10
534	120	24	10
540	114	13	10
536	112	14	10
535	111	11	10
527	114	18	10
527	116	24	10
528	119	21	10
526	123	23	10
526	125	25	10
528	126	23	10
527	126	24	10
527	122	25	10
529	117	25	10
530	111	24	10
533	104	20	10
533	96	21	10
530	89	22	10
531	82	21	10
526	77	23	10
524	73	23	10
520	71	24	10
518	71	23	10
516	74	21	10
514	78	21	10
514	83	21	10
513	88	22	10
511	93	22	10
511	100	22	10
512	105	22	10
510	111	23	10
510	116	21	10
510	122	18	10
511	126	18	10
511	131	18	10
508	135	20	10
509	139	19	10
508	144	19	10
506	149	21	10
506	153	20	10
507	157	19	10
505	161	17	10
506	163	16	10
504	166	16	10
504	168	17	10
502	169	18	10
504	170	14	10
504	170	10	10
503	170	10	10
502	170	10	10
500	169	10	10
498	167	10	10
496	165	10	10
494	164	10	10
494	164	10	10
489	162	10	10
486	159	10	10
485	157	10	10
480	157	10	10
478	155	10	10
478	155	11	13
471	152	11	10
469	152	10	10
466	152	11	10
465	153	10	10
461	155	10	10
457	156	10	10
454	160	10	10
449	164	10	10
445	166	10	10
439	171	10	10
433	173	10	10
429	178	10	10
423	180	10	10
417	182	10	10
412	184	10	10
406	185	10	10
400	185	10	10
393	186	10	10
388	185	11	10
382	185	10	10
378	182	10	10
371	181	10	10
367	177	10	10
363	172	10	10
360	166	10	10
358	161	10	10
357	155	10	10
354	150	10	10
355	143	10	10
356	137	10	10
354	133	11	10
356	129	10	10
357	125	10	10
357	122	10	10
358	119	10	10
358	117	10	10
358	116	10	10
358	115	10	10
358	114	10	10
358	113	10	10
359	114	10	10
358	114	10	10
358	113	10	10
358	111	10	10
359	109	10	10
361	105	10	10
362	101	11	10
363	97	11	11
367	94	10	10
368	90	10	10
370	87	11	10
375	86	10	10
377	85	10	10
381	85	10	10
384	84	10	10
388	85	10	10
391	83	11	10
395	81	12	10
397	78	12	11
399	77	13	10
402	74	12	11
404	72	12	10
406	70	11	10
406	68	11	10
405	66	12	10
403	65	13	10
402	63	13	10
401	62	14	11
399	62	13	11
396	63	13	10
394	65	14	11
391	70	14	10
391	75	11	11
390	82	10	10
388	90	10	10
385	97	10	10
384	104	10	10
382	111	11	10
382	117	10	10
382	126	10	10
380	133	10	10
379	139	10	10
378	147	10	10
378	154	10	10
379	161	10	10
379	169	10	10
381	177	10	10
382	183	10	10
383	192	10	10
385	198	10	10
386	205	10	10
390	213	10	10
390	214	10	11
393	224	11	10
398	228	12	13
405	235	12	12
412	239	13	14
416	240	10	10
424	240	11	11
431	238	10	10
425	232	17	15
446	227	14	11
455	219	10	14
451	212	19	19
431	213	44	37
423	243	56	51
416	173	93	78
390	325	95	67
400	329	95	64
411	329	74	66
426	327	107	66
433	333	73	70
446	338	72	70
447	345	74	79
451	344	104	87
463	356	82	81
463	349	109	51
482	381	101	89
473	373	103	106
314	419	78	57
325	432	62	45
336	451	45	28
342	462	45	17
345	455	34	22
360	440	29	17
366	464	26	15
366	470	27	10
359	457	18	15
352	461	17	13
351	468	13	11
373	469	14	10
358	470	23	10
366	449	18	18
345	441	14	14
337	450	15	13
330	461	14	11
321	470	13	10
316	463	21	14
329	455	33	23
321	436	68	40
331	470	77	10
332	444	72	35
338	373	91	81
313	300	53	43
320	319	24	16
322	321	18	15
322	322	15	15
320	325	14	14
318	325	14	14
317	328	13	13
312	326	17	16
311	329	16	15
311	332	13	13
309	332	13	13
307	333	14	12
305	334	14	12
301	334	15	13
300	332	15	15
295	329	21	18
296	329	18	17
294	328	21	17
293	325	22	17
293	324	23	21
293	321	28	25
295	324	22	19
294	321	24	21
290	323	31	26
296	323	26	23
278	368	10	10
280	374	10	10
281	377	10	10
281	383	10	10
282	391	10	10
282	401	10	10
281	409	10	10
279	420	10	10
277	435	10	10
276	449	10	10
274	462	10	11
274	457	22	19
271	434	32	28
308	440	20	22
309	455	19	18
307	469	21	10
317	453	10	10
311	468	13	11
295	463	38	16
279	438	49	39
264	387	27	25
263	394	23	20
256	392	24	18
256	393	20	17
246	371	20	15
234	369	26	17
241	365	18	16
235	362	17	15
230	358	18	15
225	351	16	14
217	343	17	15
211	333	16	15
203	323	17	16
197	309	18	17
191	297	19	19
186	283	22	21
184	270	23	21
189	263	18	16
188	251	22	22
193	249	21	19
200	247	19	16
201	239	25	24
207	232	22	18
210	230	27	22
226	242	21	17
234	243	19	14
245	242	18	14
251	243	20	15
260	246	17	14
267	249	19	15
278	257	17	13
287	264	17	13
297	273	18	14
307	282	19	16
320	279	17	20
334	294	13	15
331	302	19	17
332	313	25	22
328	322	39	35
334	322	55	59
412	226	20	22
422	235	10	10
431	240	10	10
442	244	10	10
450	246	11	10
460	249	10	10
470	253	10	10
480	263	11	10
487	255	10	10
496	258	10	10
502	258	10	10
508	257	10	10
514	255	10	10
519	251	10	10
524	246	10	10
527	242	10	10
530	236	10	10
527	230	12	11
527	227	10	10
522	223	13	14
518	224	10	12
511	226	10	10
504	227	10	11
495	230	10	10
488	232	10	11
479	234	10	12
470	238	10	10
462	239	10	11
453	240	11	11
444	240	12	11
436	238	12	11
429	235	11	11
422	232	11	10
415	226	13	10
410	220	12	10
404	215	13	10
400	207	13	10
396	198	12	10
393	193	13	10
391	185	13	10
386	179	14	10
384	173	14	10
380	168	14	10
379	166	13	10
374	162	14	10
370	161	14	10
367	159	13	10
363	158	15	10
362	156	13	10
359	155	13	10
356	154	12	10
354	152	13	10
351	151	13	10
349	150	13	10
346	150	13	10
345	150	12	10
343	150	12	10
340	150	12	10
338	152	12	10
334	150	17	15
334	154	15	12
335	156	20	17
335	160	10	10
337	165	13	11
334	164	10	10
335	167	10	10
340	172	13	12
333	168	12	13
338	173	11	11
341	178	11	12
342	179	10	11
344	182	10	10
344	183	10	11
347	186	12	12
351	191	10	10
350	192	11	11
354	197	10	10
355	199	11	11
359	206	10	10
359	208	11	11
362	212	11	11
364	216	11	10
366	220	10	10
368	224	11	10
370	227	11	10
373	231	11	10
376	236	11	10
379	239	10	10
383	243	12	10
385	248	10	10
389	251	11	10
391	255	10	10
396	259	10	10
400	263	10	10
404	268	10	10
408	272	10	10
412	279	10	10
417	282	11	10
422	287	10	10
428	291	11	10
433	294	10	10
439	298	10	10
442	299	13	10
448	300	14	10
458	301	11	10
464	298	11	10
470	296	10	10
473	288	14	10
480	276	15	13
482	273	14	10
482	261	17	10
491	250	11	10
495	237	10	10
494	223	10	10
495	211	10	10
495	199	11	10
495	187	11	10
495	174	10	11
496	167	10	10
494	158	10	11
494	150	10	10
492	143	10	10
490	138	10	10
487	132	10	10
483	130	10	10
482	127	10	10
478	127	10	10
475	132	10	10
466	139	25	23
432	165	18	14
429	173	18	12
427	181	19	13
423	191	21	13
420	199	22	14
418	208	19	13
414	217	21	13
411	226	21	13
410	235	20	12
405	242	21	12
403	250	19	11
400	256	23	10
397	262	22	10
396	266	22	10
395	269	21	10
394	270	22	10
394	273	23	10
395	275	22	10
395	276	21	11
396	277	22	10
399	278	23	11
400	278	24	11
401	278	24	11
404	279	23	11
406	278	24	12
407	276	26	16
407	276	28	16
414	278	24	12
417	277	24	13
418	276	27	16
422	277	25	14
426	278	25	15
430	279	26	16
434	281	25	16
434	282	28	20
431	281	35	26
439	290	31	21
446	301	23	14
447	307	24	16
447	315	24	17
446	324	26	19
444	334	28	23
433	340	39	36
447	364	24	21
447	377	25	23
450	393	25	24
452	409	27	26
455	424	32	33
466	447	27	30
474	467	18	12
452	464	23	15
438	446	31	28
432	441	23	35
440	458	22	21
465	446	19	21
468	469	29	10
