387	83	5	4
386	80	10	10
385	77	10	10
383	73	10	10
382	71	10	10
380	68	10	10
381	67	10	10
379	65	10	10
380	64	10	10
379	66	10	10
379	69	10	10
377	72	10	10
375	72	10	10
374	72	10	10
372	78	10	10
374	79	10	10
377	79	10	10
381	82	10	10
378	84	10	10
376	85	10	10
379	86	10	10
378	87	10	10
375	88	10	10
375	89	10	10
373	90	11	10
371	92	12	10
369	95	13	10
369	95	13	10
375	97	12	10
379	99	10	10
378	100	12	10
383	102	10	10
384	105	11	10
388	108	10	10
391	109	10	10
391	109	10	10
392	109	10	10
390	110	10	10
389	111	10	10
390	111	10	10
392	111	10	10
391	112	15	10
391	111	12	10
391	112	10	10
390	110	10	10
388	109	10	10
387	104	10	10
383	104	10	10
384	104	10	10
383	102	10	10
382	101	10	10
382	98	10	10
379	98	10	10
376	97	10	10
376	97	10	10
374	96	10	10
373	96	10	10
371	95	10	10
369	94	10	10
367	93	13	10
366	92	10	10
366	92	10	10
363	90	10	10
362	91	10	10
361	90	10	10
359	89	10	10
360	88	10	10
363	89	10	10
364	92	10	10
366	92	10	10
365	90	10	10
365	91	10	10
364	92	10	10
361	90	10	10
361	91	10	10
364	90	10	10
367	89	10	10
367	91	10	10
366	93	10	10
362	93	10	10
361	94	10	10
360	94	10	10
360	94	10	10
358	93	10	10
358	94	10	10
356	94	10	10
353	94	10	10
353	94	10	10
351	94	10	10
350	94	10	10
350	96	10	10
349	96	10	10
347	96	10	10
346	95	10	10
343	95	12	10
343	95	10	10
342	96	10	10
341	97	10	10
338	98	10	10
337	97	10	10
335	97	10	10
337	97	10	10
341	97	10	10
343	96	10	10
343	97	10	10
342	95	10	10
341	96	10	10
340	96	10	10
339	96	10	10
338	95	10	10
337	94	10	10
338	93	11	10
341	92	10	10
341	90	11	10
340	89	11	10
341	88	11	10
342	90	10	10
347	90	13	10
354	89	14	10
364	89	10	10
366	89	11	10
369	89	12	10
374	89	10	10
375	89	10	10
378	89	10	10
378	89	10	10
377	89	10	10
378	88	10	10
379	87	10	10
361	95	11	10
362	95	10	10
362	94	11	10
363	94	10	10
363	94	10	10
362	94	10	10
362	93	10	10
363	93	10	10
363	93	10	10
363	93	10	10
361	95	10	10
361	95	10	10
361	95	10	10
361	96	10	10
362	96	10	10
362	95	10	10
360	94	10	10
362	97	10	10
363	100	10	10
360	100	10	10
361	101	10	10
362	102	10	10
361	103	10	10
362	102	10	10
362	102	10	10
360	101	12	10
361	102	10	10
362	103	10	10
361	104	10	10
360	105	10	10
360	105	10	10
360	104	10	10
360	105	10	10
360	107	10	10
360	108	10	10
361	108	10	10
361	109	10	10
361	109	10	10
359	110	11	10
362	109	11	10
365	110	10	10
366	106	10	10
365	106	10	10
367	105	10	10
367	104	10	10
368	103	10	10
369	102	12	10
372	102	10	10
374	102	10	10
376	102	10	10
376	100	10	10
377	98	10	10
377	97	10	10
376	94	10	10
377	94	11	10
379	93	10	10
381	93	10	10
381	93	10	10
383	93	10	10
383	94	10	10
389	94	10	10
396	94	10	10
399	93	10	10
402	89	10	10
405	86	10	10
405	87	10	10
403	87	10	10
401	91	10	10
401	93	10	10
401	93	10	10
402	92	10	10
400	95	11	10
400	98	12	10
402	101	12	10
405	103	10	10
408	105	10	10
408	106	10	10
409	110	10	10
413	110	10	10
416	112	10	10
415	113	10	10
416	112	10	10
416	113	10	10
414	119	10	10
412	122	10	10
411	128	10	10
418	133	10	10
423	133	10	10
426	134	10	10
429	135	10	10
437	135	11	10
442	138	10	10
445	138	10	10
448	138	10	10
450	139	10	10
450	141	11	10
452	142	11	10
454	146	10	10
454	149	10	10
461	149	10	10
466	150	11	10
472	151	10	10
474	151	12	10
479	152	10	10
482	154	10	10
493	154	10	10
499	153	10	10
503	152	10	10
505	154	10	10
507	156	10	10
513	157	10	10
522	157	10	10
526	157	10	10
528	157	10	10
530	157	10	10
533	158	10	10
535	158	10	10
536	159	10	10
539	163	10	10
543	166	10	10
551	165	10	10
555	164	10	10
557	164	10	10
561	165	10	10
561	165	10	10
569	166	10	10
576	167	10	10
580	169	10	10
583	170	10	10
587	172	10	10
590	172	10	10
593	172	10	10
596	174	10	10
600	176	10	10
602	176	10	10
606	178	10	10
608	180	10	10
609	181	10	10
613	183	10	10
616	185	10	10
618	188	10	10
621	189	10	10
624	191	10	10
632	191	10	10
639	194	10	10
644	197	10	10
648	199	10	10
652	203	10	10
656	205	10	10
663	207	10	10
674	211	10	10
680	214	10	10
682	216	10	10
685	218	10	10
688	220	10	10
692	221	10	10
697	223	10	10
700	225	10	10
704	229	10	10
708	232	10	10
713	230	10	10
718	232	10	10
723	235	10	10
729	238	10	10
734	240	10	10
739	246	10	10
744	250	10	10
747	255	10	10
752	260	10	10
755	264	10	10
760	270	10	10
764	275	10	10
767	281	10	10
770	286	10	10
774	293	10	10
777	300	10	10
781	306	10	10
785	312	10	10
789	318	10	10
789	323	10	10
792	329	10	10
797	335	10	10
802	342	10	10
802	347	10	10
800	352	10	10
802	358	10	10
801	362	10	10
800	366	10	10
797	369	12	10
800	376	10	10
802	381	10	10
804	384	10	10
806	387	10	10
808	391	10	10
811	394	10	10
815	399	10	10
818	402	10	10
820	403	10	10
824	405	10	10
829	407	10	10
832	412	10	10
818	409	10	10
821	414	10	10
824	419	12	10
827	422	11	10
832	427	10	10
834	433	11	10
836	439	11	10
839	446	10	10
843	452	12	10
834	460	20	19
839	468	16	11
826	459	27	20
793	431	12	10
793	434	15	12
791	434	19	15
773	418	16	12
777	422	14	12
779	427	15	13
781	432	15	13
783	438	15	13
785	444	16	11
790	450	10	10
788	455	10	11
782	457	12	10
780	463	14	12
781	468	12	10
782	470	11	10
785	470	11	10
791	470	10	10
797	470	11	10
804	470	13	10
808	470	15	10
810	461	21	15
796	424	41	55
774	348	57	65
773	347	62	65
774	350	60	65
776	346	63	68
778	349	65	68
772	341	73	76
795	349	48	50
762	329	37	33
767	336	18	21
771	333	15	20
771	331	16	17
775	330	15	18
776	322	16	18
779	319	15	18
783	313	16	17
787	306	16	18
791	300	16	17
792	292	17	18
795	287	16	17
798	280	15	14
803	274	16	16
807	269	19	19
811	264	18	18
812	259	20	18
819	257	19	19
824	256	22	20
823	250	26	26
822	244	26	29
813	245	38	49
825	232	28	54
837	232	17	51
834	225	18	64
832	217	22	43
838	224	15	43
841	234	13	24
845	247	10	20
843	254	11	22
842	259	12	23
839	255	15	29
837	267	17	27
844	279	10	23
844	290	11	25
843	305	11	25
844	314	11	29
838	325	16	29
840	331	15	35
829	332	23	41
839	339	15	41
813	337	16	15
817	347	14	16
821	360	13	12
825	373	14	10
830	386	11	10
830	386	14	14
826	397	21	21
842	368	13	25
826	374	29	31
815	358	37	51
754	332	42	42
745	337	42	44
744	336	21	29
749	345	18	21
750	349	19	19
752	354	22	24
761	359	16	14
764	359	16	16
772	361	15	13
778	359	15	13
780	359	19	13
788	352	16	15
785	349	30	24
800	343	21	20
813	343	19	18
825	333	17	21
842	333	13	19
841	312	13	18
825	303	30	27
823	279	28	46
833	252	20	61
797	255	54	63
706	278	47	44
691	254	66	56
671	261	63	50
689	254	83	54
686	232	91	75
722	254	45	37
726	250	45	39
733	250	40	34
735	243	46	41
725	230	55	53
696	191	86	74
685	174	121	110
712	26	122	53
714	40	57	31
748	39	29	18
756	40	25	19
753	51	20	13
