354	241	27	12
354	241	28	12
355	241	28	12
355	241	29	12
357	241	31	12
358	241	32	13
360	240	31	12
360	240	32	12
363	239	31	12
364	238	31	12
366	237	31	12
366	236	31	13
369	235	30	13
369	234	30	13
371	231	25	14
372	231	27	13
373	229	28	13
375	227	28	13
376	225	33	13
378	223	35	13
380	220	34	13
382	218	35	13
384	216	34	14
386	213	35	14
388	210	36	14
390	207	35	15
393	205	37	14
395	202	37	14
397	199	37	14
400	196	38	15
404	195	37	13
406	193	38	14
409	192	40	14
412	191	40	13
414	190	39	13
416	190	42	12
419	189	40	12
421	189	41	12
423	189	41	11
425	190	41	12
427	190	43	11
429	191	43	11
430	192	45	11
435	194	45	10
435	195	44	10
436	197	47	11
436	198	51	10
439	200	50	10
442	201	49	11
442	203	52	12
445	205	52	11
445	206	54	12
452	207	48	11
453	209	52	12
454	210	60	12
457	212	54	11
464	214	53	12
469	214	52	13
471	217	55	12
478	218	52	13
482	220	54	13
487	221	51	12
491	223	51	13
495	223	54	14
498	225	56	13
502	226	56	14
506	227	55	14
510	228	55	14
513	229	56	14
517	229	55	14
521	230	55	14
520	230	58	14
525	230	55	14
529	230	55	14
529	229	56	15
532	228	56	15
534	227	56	16
537	225	55	16
538	223	56	16
542	222	56	16
544	220	56	16
546	219	59	15
549	215	58	16
552	213	55	15
557	209	55	16
558	207	56	16
561	204	56	16
565	202	55	16
567	201	57	15
570	202	55	16
571	200	55	17
572	200	56	17
573	198	55	18
575	198	54	17
577	196	52	17
578	194	52	19
578	192	51	19
575	188	55	22
576	185	54	24
577	180	52	25
575	174	55	27
574	167	58	29
573	163	58	29
573	160	57	28
572	154	55	30
570	152	58	31
567	149	59	33
567	147	58	34
564	148	60	33
563	148	60	33
562	150	60	33
560	153	60	33
558	158	60	33
554	162	60	31
552	168	60	31
551	173	59	31
547	177	59	30
544	185	60	27
539	191	57	26
534	199	59	24
531	209	57	20
526	215	56	19
518	228	62	16
506	232	70	20
498	242	71	18
490	248	73	18
484	253	73	21
477	262	72	19
466	267	75	21
459	273	76	22
451	278	75	22
444	284	76	22
440	289	73	24
443	295	50	24
434	302	47	22
428	305	51	24
417	309	43	24
410	313	38	26
401	318	37	26
394	319	36	28
386	322	41	28
379	325	32	28
372	326	30	30
366	328	29	29
359	332	29	28
353	333	28	28
347	333	26	29
341	334	26	29
335	333	26	31
324	340	33	28
326	340	24	31
308	339	41	33
294	340	68	36
289	340	69	36
287	341	66	34
284	341	66	34
282	340	72	34
280	339	63	33
280	338	62	33
280	335	58	33
280	334	58	32
281	331	56	32
283	328	54	31
285	325	52	30
286	321	50	30
288	317	51	29
291	313	51	28
293	308	49	28
295	302	48	28
299	296	46	27
300	290	48	27
303	283	45	28
305	276	44	26
308	268	42	26
310	261	40	26
310	252	39	26
312	244	38	26
314	235	36	27
314	225	35	27
316	215	31	27
319	206	23	27
320	198	19	26
319	189	19	25
318	181	19	25
317	174	19	23
309	168	32	23
311	164	31	19
309	161	28	18
308	157	32	15
308	155	33	14
310	153	34	11
312	152	36	11
317	152	34	10
322	154	36	10
328	155	36	11
341	160	31	12
351	164	31	14
359	169	29	16
367	175	27	18
372	182	27	18
377	189	25	19
382	198	26	23
383	208	25	23
384	217	26	24
385	228	24	23
385	239	25	24
386	249	24	23
386	258	26	23
387	266	26	23
389	275	26	23
391	285	23	18
391	289	23	19
392	294	24	20
393	302	24	18
397	305	20	20
398	309	21	21
401	313	19	21
401	316	21	20
405	318	19	20
406	319	19	21
410	321	18	21
413	322	24	22
415	324	25	23
419	326	25	22
420	327	28	23
422	329	32	23
427	329	32	23
431	330	33	23
438	330	33	24
443	330	27	23
448	334	28	19
456	332	23	20
468	326	17	25
468	324	28	24
472	320	27	25
480	317	26	24
484	313	26	23
484	314	32	21
496	307	15	24
498	302	19	25
493	299	38	24
495	295	34	24
499	290	33	23
499	286	34	23
502	281	33	23
502	276	33	23
497	271	39	23
502	266	32	22
502	261	32	22
506	256	27	22
502	251	27	21
503	247	25	20
502	242	21	20
499	238	19	19
496	235	20	18
492	232	20	17
489	229	23	17
487	226	23	17
485	223	24	18
483	223	24	17
482	222	23	17
481	223	23	16
480	222	23	15
480	221	22	15
478	221	24	15
475	218	21	13
476	216	19	13
473	210	22	16
458	194	39	31
433	198	40	41
381	184	23	12
384	186	16	10
383	187	15	10
375	187	21	10
368	188	26	10
367	188	29	10
367	188	28	10
365	188	31	10
362	190	34	10
361	192	31	10
360	193	32	10
357	196	35	10
358	198	35	10
358	200	30	10
353	203	36	10
352	206	33	10
350	209	34	10
350	212	33	10
347	214	37	11
346	216	37	11
345	219	37	11
344	220	36	11
344	222	37	11
345	224	36	11
346	226	34	11
345	229	37	11
344	232	37	11
344	234	36	11
345	238	36	11
344	241	37	11
343	246	38	10
345	248	37	10
345	250	38	11
344	253	38	10
344	254	38	10
344	256	39	10
343	256	39	10
343	254	39	11
343	254	38	10
343	252	39	10
341	249	40	11
340	248	40	11
341	247	40	10
339	245	38	11
337	244	41	11
337	243	39	11
338	244	40	11
338	245	39	11
336	245	40	10
336	247	40	10
335	247	38	10
333	249	42	10
334	250	42	11
334	251	42	11
333	254	43	11
334	255	42	10
334	256	42	11
335	258	42	11
335	261	41	11
334	264	42	10
335	265	41	11
339	267	27	11
349	268	14	12
350	270	13	12
350	270	15	15
