385	301	14	6
378	297	15	10
374	294	14	10
370	294	15	10
368	291	15	10
366	290	15	10
366	289	14	10
363	288	14	10
362	288	13	10
360	287	14	10
358	286	14	10
358	284	11	10
353	284	13	11
351	284	13	11
350	285	11	10
348	283	13	12
346	281	13	13
344	283	12	11
343	286	10	10
343	284	11	10
341	283	13	12
338	286	13	10
334	285	11	10
334	285	10	10
328	285	10	10
328	277	20	18
312	258	29	27
272	258	26	26
271	249	35	31
269	244	34	31
274	244	24	28
273	238	27	29
286	268	13	17
286	268	10	14
279	265	10	15
277	263	10	14
273	258	10	14
269	253	14	18
269	250	10	14
266	246	10	14
264	241	10	14
261	237	11	13
257	232	14	14
258	229	10	11
254	224	11	14
253	218	12	15
251	214	12	13
249	209	14	12
249	206	11	10
246	200	14	14
248	196	11	12
246	191	13	13
247	185	15	14
249	181	13	12
251	175	12	10
249	169	15	12
254	165	12	10
256	161	13	10
253	156	19	13
253	175	19	10
258	167	26	16
253	164	35	17
256	159	39	19
225	168	26	17
222	168	22	14
196	168	13	10
205	161	11	10
215	155	10	10
223	150	10	10
232	145	10	10
240	140	11	10
251	135	10	10
258	133	11	10
267	131	11	10
273	130	10	10
280	129	11	10
287	129	10	10
294	130	10	10
302	131	10	10
308	131	10	10
314	133	10	10
320	136	10	10
326	141	10	10
329	147	10	10
334	151	10	10
337	153	10	10
342	153	10	10
346	153	10	10
351	152	10	10
356	152	10	10
360	152	10	10
366	153	10	10
369	155	10	10
373	153	10	10
376	153	10	10
377	151	10	10
379	151	11	10
381	150	10	10
383	149	10	10
384	149	10	10
385	148	11	10
386	145	13	10
388	143	14	10
390	144	11	10
393	143	10	10
396	144	14	10
400	145	14	10
405	148	11	10
410	149	15	10
415	151	14	10
419	153	15	10
425	155	14	10
429	157	11	10
434	161	12	10
437	163	15	10
441	167	13	10
444	170	14	10
447	175	13	10
450	180	13	10
454	185	11	10
458	190	12	11
460	196	11	10
463	202	11	10
465	208	11	10
468	215	11	10
470	223	10	10
472	229	10	10
472	237	10	10
472	244	10	10
471	251	10	10
469	259	10	10
467	267	10	10
465	276	10	10
462	285	10	10
457	294	10	10
452	303	10	10
446	313	10	10
439	324	10	10
432	336	10	10
423	347	10	10
415	357	10	10
403	369	11	11
392	379	10	11
380	388	10	11
365	398	11	10
350	408	13	11
335	416	13	11
319	421	14	11
303	423	12	10
285	426	13	10
268	427	13	10
250	427	14	10
232	425	15	10
218	419	14	10
199	413	16	10
186	406	13	10
173	398	11	10
159	387	13	10
146	375	13	11
134	361	12	11
124	349	12	10
114	334	12	11
106	316	12	12
98	305	13	12
94	292	13	12
90	279	12	13
88	262	11	12
87	249	11	12
88	234	11	12
92	218	11	13
97	202	11	13
101	185	12	13
110	170	10	13
117	156	12	13
126	142	10	13
138	128	11	12
150	115	12	12
