519	54	18	10
518	53	15	10
517	51	12	10
518	48	13	10
516	46	13	10
511	43	17	10
509	40	15	10
508	37	11	10
502	35	17	10
496	32	16	10
494	30	17	11
486	29	18	10
484	24	20	13
475	24	22	12
471	22	25	13
466	21	21	10
463	21	19	10
457	15	23	14
451	15	25	13
447	13	23	12
439	10	25	14
433	8	28	15
430	8	24	14
423	7	25	13
420	8	22	13
414	9	25	15
407	13	24	13
399	16	27	14
394	18	29	14
391	23	26	14
383	25	31	16
377	30	29	14
374	33	26	14
367	33	29	15
367	39	26	14
363	44	27	16
363	48	28	17
361	54	29	16
371	55	27	16
376	55	30	16
386	55	30	17
399	56	28	17
409	56	30	18
418	58	30	18
424	58	30	18
429	58	28	18
429	56	30	19
430	58	28	19
429	59	27	20
427	63	29	21
430	68	26	20
427	71	28	21
425	73	28	23
425	78	28	23
426	82	27	22
424	84	28	24
425	87	27	24
422	91	27	25
421	94	26	25
418	97	29	27
419	101	27	26
418	104	27	25
416	107	27	27
415	111	26	26
415	115	25	27
412	119	25	28
411	125	24	28
408	129	26	29
408	134	24	28
407	141	24	28
405	146	24	28
404	151	24	28
403	158	25	29
403	164	23	27
401	171	25	28
402	177	24	29
405	184	24	29
406	191	23	29
413	197	24	28
418	204	23	27
423	209	24	28
432	214	24	26
440	215	23	25
449	211	25	26
458	208	26	27
464	206	27	24
473	200	28	25
480	195	28	24
487	189	26	23
494	183	26	23
500	178	26	22
506	173	28	21
511	166	28	20
518	163	26	19
523	153	30	22
527	149	29	19
520	158	30	21
528	154	27	17
537	123	20	10
540	117	16	10
540	107	17	13
542	93	18	13
556	92	15	10
548	91	13	10
546	79	14	10
535	76	22	10
541	75	15	10
546	67	15	10
532	58	18	10
550	64	11	10
543	56	12	10
547	56	13	10
542	44	12	10
542	42	10	10
532	37	13	12
525	34	16	12
525	33	12	10
518	29	13	10
519	27	11	10
511	25	16	11
503	23	18	11
495	26	19	10
496	26	16	10
497	27	18	10
509	23	13	10
509	21	12	10
517	23	11	10
510	17	10	10
505	17	11	11
502	15	10	10
494	15	10	10
498	14	14	10
497	19	14	12
502	20	10	11
500	21	10	10
498	20	14	12
482	30	11	10
477	27	17	10
470	39	12	11
461	41	16	10
459	42	13	10
459	42	12	10
451	53	14	10
450	58	11	10
435	62	13	10
437	68	12	12
437	70	13	11
431	78	11	10
426	85	13	10
422	92	11	10
418	96	15	10
425	99	14	13
425	102	13	10
430	104	15	10
433	102	13	10
431	106	17	11
430	115	18	12
446	116	17	10
438	121	16	11
431	125	23	17
423	141	28	22
408	146	34	27
440	128	27	18
433	146	29	24
461	141	22	18
477	131	21	17
464	98	28	17
461	94	31	21
460	97	26	22
436	85	38	25
435	81	45	31
401	105	36	27
446	91	34	23
415	92	44	34
402	108	38	42
470	191	29	22
475	192	27	21
479	192	24	20
479	193	26	20
478	193	28	22
478	194	27	22
480	196	28	20
480	196	28	21
481	198	29	21
481	198	29	22
481	199	29	22
482	200	30	22
481	200	31	22
481	201	31	22
483	202	29	21
480	201	31	23
481	198	30	22
479	192	31	23
480	187	30	21
478	183	30	22
474	179	29	22
472	176	31	24
469	173	31	24
464	168	32	24
462	161	31	28
459	156	30	26
454	150	33	26
446	142	32	25
440	135	31	28
430	127	31	29
424	122	33	29
419	118	32	28
414	112	33	28
411	107	32	28
406	103	32	28
400	95	35	30
398	92	32	28
394	86	33	30
387	86	34	30
385	80	35	32
382	77	36	31
382	72	34	32
381	67	34	33
384	62	34	34
382	60	32	35
382	57	33	38
379	56	32	38
379	53	33	39
376	51	33	40
374	50	32	42
369	47	33	43
363	41	36	44
361	35	34	45
357	31	35	46
354	29	35	48
352	28	35	49
351	25	34	50
347	22	40	52
350	20	40	53
353	17	41	55
357	17	42	54
364	14	42	57
367	13	45	57
372	11	46	57
375	10	49	59
377	8	51	60
380	6	54	62
383	5	55	65
387	4	57	66
388	2	58	65
391	2	59	67
386	0	63	68
382	0	62	69
375	1	65	70
369	1	66	72
361	4	67	72
355	7	68	72
346	10	68	73
338	14	70	73
330	18	73	74
322	24	75	73
317	31	76	72
311	37	80	72
305	42	84	70
299	48	90	69
294	54	95	69
288	60	100	66
283	62	103	64
279	63	108	64
274	64	112	64
270	63	116	64
266	66	117	61
262	65	122	60
258	65	123	62
254	66	125	59
252	67	125	59
252	69	125	58
254	73	125	55
256	75	124	53
260	78	122	52
264	78	119	50
268	81	117	49
271	82	116	49
275	83	114	48
279	86	113	46
283	90	110	43
287	94	109	42
291	96	106	41
294	100	103	39
299	104	101	38
303	108	97	35
306	112	95	35
309	117	92	33
312	121	91	31
315	126	87	30
317	128	86	31
320	132	83	29
321	138	83	28
323	142	80	27
324	146	78	27
325	151	75	25
320	154	75	24
320	159	71	23
315	162	70	23
313	165	68	22
310	170	66	21
305	174	66	21
304	177	65	21
303	180	63	21
303	183	62	21
303	183	61	23
302	183	62	24
303	184	65	25
303	184	69	25
302	186	70	25
301	187	71	26
301	187	71	27
301	189	70	27
300	190	71	28
298	190	71	30
297	191	72	31
296	192	72	31
295	194	71	32
295	198	70	32
291	202	71	36
288	208	70	35
282	213	70	35
273	216	70	37
258	222	71	38
240	230	73	39
223	235	74	42
206	244	73	40
188	251	75	40
165	256	76	42
147	263	77	41
131	269	73	41
108	278	79	41
85	283	84	44
77	288	81	42
64	292	80	42
49	295	78	42
35	296	79	41
20	295	82	41
3	296	85	43
0	296	76	43
1	298	64	38
0	296	57	35
0	296	48	32
0	298	48	30
0	300	47	33
0	301	49	31
0	303	56	33
0	308	61	35
2	311	64	37
5	313	67	40
12	318	69	38
23	322	69	38
32	324	67	37
47	323	66	35
60	324	62	33
72	326	60	31
84	323	59	31
94	321	58	30
120	324	40	24
132	325	37	20
135	319	51	26
150	319	48	24
164	316	44	21
177	312	46	25
192	312	45	20
205	306	43	20
219	306	37	16
236	297	36	18
256	294	18	11
271	284	14	10
285	278	13	10
294	269	17	11
310	259	15	11
327	254	10	10
337	244	15	10
351	235	16	10
364	229	13	10
379	220	13	10
396	213	11	10
407	205	11	10
423	198	10	10
435	191	13	10
447	183	13	10
462	174	10	10
463	166	10	10
472	157	12	10
468	160	17	14
487	158	19	10
485	136	19	17
499	139	14	10
494	128	19	14
509	103	24	20
515	103	26	18
506	96	32	19
488	90	30	21
489	85	27	16
470	72	30	22
453	65	34	19
433	66	32	15
428	70	18	12
439	66	24	10
459	68	17	11
468	57	21	17
481	59	25	15
481	56	32	13
490	53	26	14
487	51	26	14
482	52	26	13
497	39	25	12
487	39	24	13
487	41	16	10
482	42	17	14
485	43	13	13
486	47	11	10
486	49	10	10
487	51	11	10
487	50	10	10
487	51	10	10
487	51	10	10
473	45	16	14
488	43	18	13
498	40	20	11
484	45	19	13
488	46	11	12
492	46	13	12
492	47	10	10
494	47	10	10
494	47	11	10
496	47	10	10
494	48	15	10
499	48	10	10
494	49	20	13
498	39	23	11
493	40	21	10
481	40	21	13
481	32	31	25
539	22	18	13
540	22	16	12
540	24	12	10
538	22	15	11
537	21	16	11
536	21	16	12
535	20	17	10
533	18	15	11
534	15	11	11
532	15	12	10
530	12	13	10
528	10	15	12
526	7	17	14
523	7	21	15
522	6	21	18
520	6	22	18
520	7	23	18
515	6	24	21
514	6	24	23
512	6	23	23
510	6	20	23
511	5	19	21
511	3	21	24
512	1	23	25
512	0	21	24
511	0	22	24
513	0	23	22
513	0	22	22
513	0	22	21
512	0	22	19
511	0	20	17
508	0	19	17
503	0	20	16
499	0	21	17
496	0	20	21
496	0	20	23
495	0	18	24
495	0	20	24
496	0	20	27
499	0	21	28
499	0	23	29
498	0	25	31
503	0	24	33
508	0	26	36
513	0	29	38
518	0	30	36
520	0	31	34
523	0	33	32
526	0	34	31
527	0	37	30
528	0	40	29
530	0	42	27
528	0	45	26
526	0	47	25
522	0	49	26
513	0	53	26
506	0	55	29
504	0	55	31
496	0	57	32
492	1	54	33
486	5	54	32
508	49	29	17
506	50	31	16
510	51	27	15
511	52	27	16
512	52	27	15
511	52	27	15
511	52	26	14
512	51	27	15
514	53	27	15
514	53	29	15
516	54	27	15
514	54	27	14
513	54	26	14
513	53	26	13
513	53	27	14
515	53	25	13
515	52	24	13
517	51	23	13
516	51	24	13
513	50	26	14
514	50	25	14
513	49	25	14
512	48	25	15
512	49	24	13
512	46	24	13
513	45	24	13
513	44	23	13
513	42	25	14
514	39	22	14
516	41	21	12
515	40	27	13
519	38	24	13
518	38	23	13
522	39	20	11
524	38	18	10
524	38	19	11
541	35	10	10
548	36	11	10
551	32	14	10
549	29	19	10
552	28	18	11
551	26	18	10
553	24	20	10
564	22	15	10
573	19	12	10
577	16	14	10
586	12	12	10
592	11	15	10
604	13	17	12
605	6	29	20
626	0	31	20
625	2	41	22
608	0	61	30
612	35	45	25
612	0	34	15
630	20	31	14
623	16	44	26
606	24	64	42
553	50	27	28
559	57	22	17
564	58	17	13
568	55	15	12
574	55	13	10
574	52	14	11
576	50	14	10
574	47	16	11
578	45	16	11
581	43	15	11
581	41	15	11
584	39	15	11
584	37	16	11
581	29	20	13
585	34	20	13
587	33	20	13
589	34	21	13
592	31	17	11
593	31	19	12
596	30	19	12
600	29	14	11
598	28	18	11
590	22	24	10
603	26	16	11
605	25	15	10
606	24	14	10
608	24	16	10
610	22	15	10
609	21	16	10
610	19	18	10
612	18	17	10
610	15	23	13
605	11	27	16
606	7	28	17
605	5	27	16
605	3	38	25
610	1	29	21
608	0	31	19
615	0	30	19
616	0	31	19
616	0	36	16
622	0	31	17
625	0	30	14
626	0	32	13
636	0	30	12
639	0	27	10
646	0	25	10
639	4	43	19
613	26	24	16
611	28	21	16
606	7	13	10
609	5	11	10
609	3	11	10
616	2	10	10
618	0	14	10
608	6	19	13
596	12	35	31
603	54	41	31
614	89	33	22
