615	45	11	8
614	44	11	10
612	46	10	10
609	47	11	10
607	49	10	10
605	49	11	10
604	51	11	10
603	52	11	10
602	52	11	10
601	51	11	10
599	50	11	10
597	49	10	10
594	46	11	10
592	44	11	10
590	42	11	10
589	40	11	10
586	40	10	10
584	40	10	10
582	41	10	10
579	42	11	10
576	44	11	10
572	46	10	10
569	47	11	10
567	49	10	10
565	49	10	10
563	50	10	10
561	50	10	10
558	50	10	10
556	50	10	10
552	52	10	10
549	52	10	10
544	54	10	10
541	56	10	10
536	57	10	10
533	62	10	10
529	66	10	10
527	72	10	10
525	78	10	10
523	83	10	10
521	87	10	10
520	90	10	10
518	92	10	10
516	92	10	10
513	94	10	10
511	94	10	10
508	94	10	10
508	96	10	10
506	98	10	10
505	101	10	10
505	104	10	10
504	107	10	10
504	111	10	10
504	114	10	10
504	117	10	10
503	119	10	10
505	121	10	10
507	122	10	10
509	124	10	10
510	128	10	10
511	134	10	10
511	140	10	10
511	145	10	10
513	152	10	10
512	157	10	10
514	158	10	10
514	158	10	10
515	157	10	10
514	157	11	10
516	157	10	10
515	159	11	10
514	158	11	10
514	160	10	10
514	162	10	10
513	164	10	10
511	167	10	10
508	171	11	10
507	174	10	10
503	176	10	10
501	177	11	10
499	176	13	10
498	176	11	10
495	176	13	10
494	176	13	10
495	176	13	10
494	179	10	10
495	180	10	10
496	183	10	10
495	185	10	10
498	189	10	10
499	191	10	10
499	191	10	12
498	198	13	10
500	201	11	10
501	202	11	10
504	208	10	10
505	208	10	10
508	213	10	10
508	215	11	10
508	215	11	10
507	213	10	10
507	213	10	10
507	214	10	10
506	214	10	10
506	214	11	10
498	210	16	10
505	212	11	10
509	213	10	10
504	212	10	10
498	212	10	10
498	211	10	10
498	212	10	10
499	211	10	10
497	211	11	10
497	210	10	10
498	210	13	11
497	210	11	10
497	207	18	15
510	220	14	11
512	219	13	10
512	219	13	10
511	219	14	12
512	218	13	10
507	209	15	13
509	212	15	13
507	207	17	16
479	207	16	11
497	211	10	10
498	210	10	10
499	210	10	10
499	211	10	10
499	211	10	10
499	211	10	10
498	210	10	10
498	210	10	10
498	211	10	10
498	211	10	10
498	211	10	10
498	209	11	10
497	210	11	10
498	209	10	10
498	211	10	10
498	210	10	10
497	210	11	10
497	210	12	10
511	214	10	10
512	214	10	10
505	221	11	10
503	220	14	12
504	222	15	10
498	209	14	10
498	199	12	10
498	198	13	10
496	198	13	10
495	196	15	10
495	182	19	14
494	172	18	13
493	174	19	11
495	172	18	12
490	176	15	10
489	171	18	11
493	170	17	13
493	161	14	10
495	162	10	10
490	162	13	10
488	158	16	11
496	150	14	12
498	150	14	12
498	150	13	11
498	150	14	10
497	151	14	11
497	149	15	11
496	150	13	10
496	151	15	12
498	150	15	10
499	151	13	10
497	150	14	11
496	150	15	11
497	152	12	10
497	151	13	10
497	151	13	10
497	150	14	10
496	150	14	10
495	160	14	11
500	174	11	10
500	175	10	10
500	175	10	10
500	175	10	10
500	174	10	10
499	175	11	10
499	175	11	10
495	173	15	14
498	152	14	10
498	151	14	10
494	150	16	12
494	151	15	14
492	149	16	13
495	151	15	10
497	150	13	11
496	150	13	10
495	150	14	12
489	148	22	16
486	144	24	20
448	109	10	10
444	114	10	10
441	117	10	10
438	119	10	10
436	126	10	10
434	129	10	10
433	134	10	10
432	137	10	10
431	142	10	10
431	145	10	10
430	148	10	10
430	149	10	10
431	151	10	10
430	152	10	10
429	153	10	10
428	152	10	10
427	153	10	10
426	153	10	10
426	154	10	10
425	154	10	10
424	153	12	10
424	153	11	10
423	155	10	10
422	155	10	10
423	155	10	10
423	154	10	10
423	154	14	10
424	154	10	10
424	158	10	10
424	157	10	10
424	157	10	10
423	156	10	10
423	155	10	10
422	156	10	10
421	156	10	10
419	154	10	10
418	155	10	10
418	153	10	10
418	153	10	10
416	152	10	10
416	153	10	10
415	152	10	10
415	152	10	10
415	151	10	10
416	150	10	10
417	148	10	10
416	148	10	10
418	147	10	10
419	147	10	10
419	146	10	10
417	145	10	10
417	144	10	10
418	143	10	10
418	142	10	10
418	141	10	10
418	140	10	10
417	138	10	10
416	138	10	10
415	136	10	10
415	135	10	10
414	134	10	10
411	133	10	10
409	134	10	10
406	135	10	10
405	136	10	10
405	137	10	10
402	138	10	10
401	141	10	10
399	142	10	10
398	144	10	10
397	144	10	10
395	145	10	10
394	146	10	10
392	146	12	10
388	144	12	10
386	146	12	10
385	144	11	10
382	144	10	10
379	144	11	10
377	144	10	10
374	145	10	10
370	145	10	10
368	145	10	10
365	146	10	10
363	146	12	10
360	146	12	10
358	146	11	10
359	144	10	10
357	145	11	10
356	142	11	10
354	141	10	10
354	140	10	10
354	138	10	10
353	135	11	10
354	133	11	10
354	132	11	10
353	132	11	10
351	132	11	10
352	133	11	10
352	135	11	10
350	136	10	10
351	136	10	10
351	137	10	10
350	137	10	10
351	137	10	10
350	136	10	10
350	135	10	10
349	134	12	10
351	133	11	10
351	132	11	10
350	132	12	10
349	132	12	10
348	131	12	10
346	130	12	10
