579	20	38	31
582	16	39	31
585	15	40	31
589	14	40	31
592	13	41	32
596	13	41	32
600	12	40	32
604	11	42	32
608	9	41	32
610	8	42	34
614	9	40	34
617	8	42	34
621	8	44	33
625	8	43	34
629	8	38	35
632	8	38	35
636	8	35	35
639	8	34	35
641	9	33	35
643	10	32	35
641	14	33	33
640	23	36	26
643	25	40	27
647	32	30	25
650	39	26	21
654	39	34	22
657	37	41	26
660	38	42	28
662	39	44	29
666	41	44	30
671	41	42	34
673	41	43	37
674	38	43	39
674	43	44	35
674	41	42	37
675	40	42	38
677	38	41	40
676	42	42	35
677	41	40	34
675	42	39	32
673	36	45	35
674	37	42	32
673	32	43	32
672	36	34	29
670	35	31	27
669	37	32	24
667	37	33	25
664	37	32	24
662	35	33	26
658	40	25	21
653	39	22	22
649	33	24	25
644	30	27	27
638	22	36	32
632	13	41	40
628	11	41	41
621	11	42	41
615	9	48	42
610	11	46	40
605	11	50	41
600	12	49	40
595	15	51	39
590	16	50	39
585	16	52	39
578	17	54	39
574	17	53	40
569	17	53	41
565	18	55	41
562	19	54	41
559	20	54	41
558	20	54	42
557	22	54	39
556	20	54	42
554	21	54	42
553	21	54	42
551	19	54	45
550	22	54	42
549	23	54	43
547	25	55	42
545	25	55	44
543	26	55	44
539	31	55	41
537	33	54	42
534	36	54	41
530	39	54	42
528	41	54	43
525	47	55	41
523	52	54	41
520	58	54	41
517	66	53	40
514	72	53	39
511	86	53	33
509	87	53	38
507	102	52	32
507	103	51	36
506	112	50	34
507	123	51	31
508	131	50	29
508	136	51	30
509	146	51	28
510	157	50	25
512	164	49	25
514	170	49	25
516	177	50	25
517	183	49	25
519	191	49	23
528	194	31	25
529	207	31	16
533	215	27	17
526	218	46	18
527	218	45	21
530	222	43	21
529	227	44	21
529	232	44	19
529	240	44	15
530	239	44	20
529	244	44	19
531	247	43	18
532	249	42	19
528	252	41	19
527	255	40	20
528	259	40	20
529	262	40	19
530	267	40	20
530	273	40	19
530	278	38	18
528	283	39	18
526	286	38	17
520	292	40	17
519	297	38	15
521	300	31	12
521	303	24	10
521	298	26	16
493	290	17	17
466	282	46	29
439	297	56	43
456	275	72	42
462	268	90	83
533	324	72	52
540	332	60	41
542	318	68	64
513	294	112	96
529	269	140	94
552	263	127	102
592	46	64	66
597	28	68	76
610	12	60	29
620	5	51	17
625	1	57	17
633	0	61	15
660	1	39	14
680	0	26	12
666	9	19	28
675	3	42	20
688	1	29	17
687	7	27	33
717	4	19	75
725	1	20	67
734	1	21	53
720	0	40	21
756	0	18	28
752	8	36	33
705	13	45	64
676	4	82	139
618	13	140	231
605	8	150	234
625	1	130	248
621	0	150	255
633	4	148	264
601	9	201	286
371	317	173	58
468	343	120	39
484	355	95	32
522	357	43	30
504	365	63	24
507	368	61	24
504	369	65	25
492	372	78	24
494	376	78	25
505	383	67	25
506	385	62	23
526	392	43	23
502	395	67	23
499	398	69	23
500	400	70	24
494	403	75	24
493	405	78	24
502	404	69	25
526	406	41	22
529	406	39	21
523	405	44	22
532	407	38	21
531	407	39	21
528	405	42	22
520	406	48	21
525	406	43	22
522	404	44	23
516	402	44	24
498	398	52	21
506	394	39	21
497	391	43	21
475	384	60	25
481	384	41	21
467	375	58	25
452	377	59	23
467	375	41	23
437	368	74	37
429	370	78	29
453	375	47	21
456	374	45	22
462	374	40	22
441	372	62	24
433	375	68	21
440	374	60	23
442	376	62	23
431	376	71	23
434	378	71	21
438	376	64	24
431	377	73	23
429	377	74	23
431	377	72	22
431	377	71	23
434	378	70	22
438	377	64	23
441	377	60	21
440	378	62	22
431	380	73	22
438	380	66	22
431	380	73	23
400	382	91	23
400	381	98	25
399	382	105	25
432	380	73	24
435	380	68	24
451	383	52	21
461	383	40	22
449	380	53	25
464	384	38	20
449	376	58	28
451	383	52	23
459	384	42	21
467	384	35	21
463	385	40	20
453	382	51	24
463	385	42	20
454	382	51	25
464	384	40	21
458	386	46	23
471	389	37	21
461	387	50	24
456	391	51	22
468	391	41	22
458	392	50	23
465	393	43	21
473	394	36	20
465	391	46	24
459	393	48	22
465	393	43	22
471	394	37	20
463	390	47	25
452	394	56	21
456	395	51	21
449	392	57	23
454	395	55	21
415	399	68	20
414	393	78	28
446	393	61	23
415	398	70	21
462	394	44	21
462	392	47	22
472	395	38	20
467	395	42	21
465	396	42	21
476	398	32	19
467	395	43	22
473	397	35	20
470	394	40	23
474	398	33	19
473	396	37	21
474	396	37	21
472	396	37	20
469	396	41	20
461	396	48	22
471	398	37	20
471	397	38	20
466	397	43	21
463	399	44	20
472	399	36	21
473	399	36	20
459	399	52	22
462	400	52	22
457	396	61	27
465	399	52	23
478	401	37	21
477	399	39	22
464	397	53	25
470	401	53	23
471	400	49	22
480	402	41	22
476	400	44	22
494	402	34	21
495	403	35	20
496	403	36	20
503	405	34	20
500	405	38	20
495	404	43	22
502	405	38	21
496	404	43	22
500	405	45	22
510	406	36	21
511	407	37	21
509	405	40	21
511	406	36	21
511	406	37	20
510	405	38	21
513	406	35	20
505	404	42	22
502	404	43	22
497	403	44	23
498	404	43	21
506	406	36	21
504	405	37	20
506	405	36	21
506	405	36	21
504	405	38	21
505	404	39	21
504	404	38	20
506	405	37	21
505	403	40	22
500	405	45	21
486	402	56	24
491	405	51	21
493	404	47	23
498	403	41	23
482	397	55	29
476	401	58	23
486	402	47	23
497	403	37	21
499	401	37	21
495	401	42	21
494	401	41	22
490	402	45	22
494	400	42	23
492	402	43	22
478	398	57	26
478	401	59	24
480	401	53	23
482	401	51	24
432	405	78	21
433	403	81	23
418	396	102	33
442	396	101	32
456	391	90	37
447	393	97	36
467	398	68	29
480	402	54	24
485	404	47	21
493	403	40	22
484	403	47	22
496	405	38	21
487	400	48	25
474	402	60	24
435	405	83	21
429	400	93	29
475	402	59	25
436	406	82	21
431	405	90	23
466	403	66	24
469	403	62	23
433	406	75	22
431	402	87	27
468	396	71	35
464	397	77	30
473	402	61	22
474	403	57	21
497	401	37	23
496	401	39	23
483	398	51	27
482	402	53	22
494	402	39	21
470	392	73	37
461	367	103	60
490	322	117	83
467	353	136	75
329	380	184	55
311	381	202	57
329	379	202	54
347	382	184	49
357	376	232	53
361	379	229	50
373	356	201	76
469	374	120	50
452	382	104	51
460	363	94	81
412	374	160	53
400	360	173	74
479	374	115	49
478	383	110	40
459	378	106	45
457	390	76	40
455	390	89	34
476	393	51	30
474	398	51	22
489	399	37	21
488	397	42	23
491	399	36	21
487	397	43	23
491	399	35	20
491	399	36	20
490	398	39	21
470	394	71	33
448	396	89	30
437	388	105	42
453	377	83	58
462	360	104	82
465	360	128	73
467	345	183	83
457	179	145	104
418	69	67	52
428	99	32	20
443	132	29	13
443	135	29	10
442	135	29	10
441	136	30	11
441	136	30	12
441	138	30	12
442	137	29	13
443	138	30	12
443	139	31	12
443	138	30	13
444	137	30	13
447	137	29	12
447	135	31	12
449	133	31	13
451	131	31	13
452	129	32	14
454	128	32	13
454	126	33	14
456	125	33	12
457	121	34	14
459	119	34	16
461	117	33	16
462	114	33	17
463	112	33	18
462	106	35	22
461	106	37	20
466	103	29	21
465	103	35	19
448	102	55	19
454	100	47	19
458	98	39	20
462	97	34	18
463	92	34	19
455	91	49	23
451	88	45	26
468	83	35	16
473	78	26	18
474	76	22	19
476	74	21	21
478	73	21	19
477	71	26	21
476	69	30	21
480	69	30	21
476	69	35	21
481	68	32	22
479	68	34	21
484	68	32	21
472	65	46	23
475	63	44	23
476	64	44	24
480	63	49	24
486	61	53	26
490	62	54	25
492	61	54	27
494	62	56	26
498	62	56	27
501	63	59	27
504	62	59	30
507	63	61	31
510	65	61	31
513	64	60	33
516	66	61	35
518	69	63	35
520	70	63	36
521	72	63	36
516	73	64	37
518	75	66	36
518	76	67	35
519	75	67	38
522	76	67	38
523	78	69	38
525	79	68	38
528	80	70	38
531	81	71	38
533	81	72	39
539	83	71	41
545	84	71	42
554	93	67	36
550	91	78	41
566	95	57	39
561	99	68	37
565	103	70	40
557	112	83	33
557	118	87	32
559	123	88	32
562	130	86	34
568	136	84	35
575	143	80	33
575	150	79	32
577	155	76	34
565	161	83	34
569	166	78	34
567	170	80	33
565	173	81	36
566	180	80	33
565	184	79	32
565	188	79	32
562	191	81	32
560	193	84	33
561	196	79	33
559	196	81	34
558	197	80	35
558	198	78	39
556	201	78	36
553	202	78	36
548	201	85	38
551	202	80	36
550	201	79	37
548	200	83	36
547	198	84	37
548	197	82	37
548	195	83	37
550	193	82	36
551	191	81	35
549	186	85	34
545	182	92	35
555	176	83	35
556	171	84	35
556	165	86	34
557	158	88	35
558	149	89	37
559	140	90	37
557	130	93	35
558	120	94	39
557	109	97	39
558	97	96	44
558	87	96	45
559	75	96	46
559	64	93	50
558	47	95	57
557	48	101	48
554	36	102	52
550	33	98	49
548	30	97	46
547	3	100	68
545	9	99	64
545	13	101	58
544	40	55	32
540	16	98	56
541	15	99	58
