531	186	13	4
529	186	15	10
529	187	14	10
527	189	16	10
529	189	14	10
527	190	16	10
527	191	17	10
528	190	14	10
527	191	16	10
527	191	15	10
529	191	14	10
529	192	13	10
529	193	14	10
531	193	13	10
531	194	13	10
531	195	13	10
530	197	16	10
526	197	18	10
532	198	13	10
525	206	12	10
526	208	10	10
525	209	10	10
530	204	12	10
528	203	13	10
528	206	13	10
527	206	11	10
528	208	10	10
527	208	11	10
525	211	15	10
523	210	15	10
523	211	15	10
524	211	12	10
523	210	14	10
523	211	13	10
522	211	13	10
520	210	15	10
520	210	16	10
523	210	13	10
522	212	15	10
522	213	12	10
523	215	12	10
524	216	10	10
523	217	10	10
525	219	10	10
526	218	10	10
523	219	13	10
524	220	10	10
506	223	11	10
485	220	14	10
487	221	12	10
488	220	17	10
504	223	13	10
506	223	12	10
505	223	13	10
504	223	12	10
505	223	12	10
505	223	12	10
506	224	11	10
506	223	12	10
505	224	13	10
505	224	14	10
505	224	12	10
506	223	11	10
505	223	12	10
506	223	13	10
505	224	12	10
505	224	12	10
505	224	11	10
505	223	11	10
505	223	12	10
505	223	12	10
505	223	12	10
505	224	12	10
504	223	13	10
504	224	12	10
504	223	12	10
505	223	12	10
505	224	12	10
502	223	13	10
505	224	12	10
503	223	13	10
504	223	12	10
504	223	12	10
504	224	12	10
504	223	11	10
504	224	12	10
504	223	12	10
504	224	12	10
504	223	12	10
504	223	12	10
505	224	11	10
505	224	11	10
497	222	18	10
505	223	11	10
505	224	11	10
505	223	12	10
503	224	13	10
504	223	12	10
504	224	12	10
504	224	12	10
504	224	12	10
505	224	11	10
505	224	11	10
505	223	12	10
505	224	12	10
500	221	16	10
502	222	16	10
504	223	14	10
485	233	10	10
486	230	10	10
486	228	10	10
486	226	10	10
486	224	10	10
487	223	10	10
487	221	10	10
487	221	10	10
485	222	10	10
