673	388	54	19
664	392	44	19
654	399	42	18
640	404	42	19
630	411	41	20
605	415	55	21
611	425	40	17
594	429	48	18
595	437	40	17
577	443	50	17
573	448	48	18
568	454	45	17
563	457	46	16
559	462	43	15
558	466	41	13
549	470	43	10
539	470	45	10
539	470	34	10
520	464	51	14
502	428	74	51
420	348	112	36
417	334	110	53
382	317	123	68
346	395	226	84
219	329	296	149
149	306	682	171
114	308	729	171
0	313	856	164
64	317	694	159
123	324	527	155
160	322	661	157
0	313	850	163
192	301	658	175
182	300	542	174
177	302	539	172
174	309	538	163
182	314	472	153
185	324	464	150
193	313	459	155
188	297	475	166
183	286	467	165
172	283	481	163
173	281	483	162
174	287	477	156
171	290	478	150
171	289	475	152
170	288	480	151
171	284	473	154
173	288	479	150
176	295	473	143
183	304	464	136
183	315	471	127
216	324	438	119
189	320	495	124
191	319	473	121
248	330	400	105
283	340	297	94
228	323	132	69
177	318	173	38
189	316	149	103
49	308	535	122
0	295	851	157
0	292	846	171
0	291	841	173
0	293	839	166
0	288	848	166
0	287	826	169
0	282	847	180
0	297	844	177
7	307	729	172
222	338	429	141
52	313	795	165
0	311	839	165
0	320	856	152
0	310	842	167
0	309	856	166
0	308	847	170
0	309	844	167
0	308	854	169
0	308	856	167
0	297	856	179
0	289	841	188
146	283	680	187
157	281	651	181
183	282	568	180
187	277	466	157
183	288	453	165
182	275	466	175
184	270	460	175
181	270	462	175
180	275	457	168
178	276	465	164
183	267	463	168
187	265	465	165
188	259	462	167
188	259	462	164
186	267	463	157
189	282	458	145
191	298	449	134
220	306	411	128
172	309	473	133
188	320	453	123
182	322	455	124
181	333	457	117
177	331	457	118
178	332	456	116
176	335	464	128
236	337	396	133
253	338	381	133
300	335	339	132
264	329	378	124
189	329	457	132
210	325	434	136
181	313	458	142
191	318	457	132
199	304	447	142
195	304	451	146
196	298	454	148
188	293	470	154
185	289	478	156
182	289	481	158
181	290	480	157
185	293	475	157
182	298	482	150
173	297	485	150
175	304	473	143
173	305	475	144
177	306	477	143
182	310	476	141
185	313	465	140
184	316	465	136
190	320	460	132
179	323	481	124
181	328	474	117
184	332	464	116
183	335	470	122
191	334	461	136
176	329	479	141
182	331	465	129
166	327	484	140
210	326	434	142
150	322	490	146
125	317	516	150
239	341	342	130
182	339	205	62
172	335	170	44
182	322	202	68
187	316	237	69
196	315	192	49
243	326	211	62
249	307	328	97
185	296	479	165
178	291	476	172
179	295	485	165
175	277	490	182
179	260	479	199
172	306	488	141
174	296	489	149
178	274	492	189
178	317	492	152
174	312	506	163
170	318	490	149
170	327	493	150
169	324	494	134
176	326	479	148
113	323	668	142
160	308	503	160
170	302	500	167
126	310	657	162
149	321	674	151
129	315	551	156
159	313	505	151
221	317	446	150
203	317	467	146
175	310	494	162
260	318	414	160
188	315	472	160
180	306	503	143
213	318	465	130
156	318	528	143
166	307	511	150
177	314	488	150
192	316	475	157
150	311	581	165
92	237	204	128
72	238	169	53
169	238	65	22
180	242	39	15
181	241	22	14
178	240	22	13
174	239	22	13
160	235	28	15
157	232	44	19
153	233	45	19
151	227	46	24
149	229	43	22
147	232	43	21
142	233	43	23
145	231	36	26
137	231	43	24
127	234	49	25
121	233	54	26
134	238	38	23
131	238	39	23
128	241	38	22
122	239	43	26
119	240	45	26
119	241	45	27
119	243	44	28
119	244	44	28
119	246	45	27
120	248	44	26
119	248	44	26
120	248	45	26
123	249	45	26
124	250	46	26
124	249	50	26
129	249	46	27
132	248	45	28
135	247	45	26
138	246	45	27
141	244	44	26
144	243	44	24
147	242	44	23
149	239	43	22
151	238	42	22
154	237	45	19
159	234	34	17
160	231	36	16
164	229	35	16
164	227	36	16
167	225	36	15
170	222	37	15
173	221	35	15
174	219	35	15
176	218	34	15
178	218	34	14
181	216	35	14
182	216	34	15
183	215	34	16
186	216	34	15
187	216	34	15
190	217	35	14
192	218	36	14
195	217	34	16
197	218	34	16
199	220	35	14
202	222	36	14
205	224	36	14
207	224	37	15
210	226	35	14
214	227	36	14
215	228	36	14
216	230	34	17
218	230	34	18
223	231	30	18
225	233	37	14
229	235	37	13
232	235	40	14
235	234	37	14
