586	0	24	9
583	0	24	12
578	0	37	17
567	0	43	23
564	0	47	29
557	0	52	32
552	0	62	42
542	0	78	43
537	0	83	48
508	0	108	63
474	1	137	68
458	0	146	77
435	0	164	80
412	1	158	85
386	3	167	86
360	9	172	83
332	33	176	68
305	24	175	81
283	27	173	77
259	29	173	77
233	29	174	76
209	28	177	78
186	26	180	72
169	22	183	73
169	21	171	71
179	16	149	70
173	13	145	68
173	11	148	71
179	0	135	77
183	5	132	66
190	2	127	65
199	1	122	65
207	0	117	58
216	0	110	57
226	0	105	54
235	0	101	55
243	0	103	55
252	0	100	56
260	1	100	57
268	1	99	58
275	1	100	63
282	2	98	63
290	4	100	63
298	8	97	55
305	11	97	58
310	10	101	53
309	13	111	57
315	16	112	47
335	27	101	42
337	28	109	36
347	32	108	35
355	35	109	36
362	34	112	38
371	35	116	41
382	34	118	45
390	34	120	47
400	36	122	48
411	35	123	53
421	33	125	54
435	31	123	59
443	28	127	61
459	24	123	61
464	20	131	63
485	17	122	75
501	12	120	73
504	9	127	82
509	6	131	87
519	4	125	88
520	0	128	91
532	1	118	88
534	0	116	86
543	0	108	83
542	0	106	81
547	0	98	77
547	0	98	72
547	0	94	69
549	0	91	65
549	0	93	61
546	0	96	58
546	0	95	56
543	0	80	54
541	0	80	51
537	0	77	48
533	0	74	46
529	0	66	42
524	0	48	39
517	0	48	37
511	0	48	33
501	0	36	29
492	0	30	24
480	0	26	18
469	0	16	12
451	0	15	10
430	5	52	18
380	20	20	27
360	12	16	26
382	15	16	24
404	17	15	24
426	19	16	24
449	20	15	24
470	24	17	23
492	28	17	22
515	28	19	24
535	34	17	21
556	35	33	22
574	42	57	33
584	37	75	40
610	41	67	38
634	46	65	40
659	52	60	36
683	55	36	32
709	60	26	27
731	69	23	24
752	71	30	27
774	78	31	27
795	85	33	27
817	92	35	28
837	109	17	21
834	103	18	39
801	124	29	32
800	180	24	15
818	190	22	14
840	200	15	12
834	203	21	24
832	211	21	28
816	225	39	42
767	242	81	73
802	326	51	60
807	344	45	63
818	318	35	92
822	336	31	78
833	367	20	37
820	382	35	40
824	384	30	40
822	361	27	34
809	333	35	25
779	331	63	55
785	324	66	71
789	327	63	65
749	304	96	86
796	319	57	76
806	342	48	51
814	347	39	45
814	324	41	75
829	310	24	79
830	358	22	35
836	356	16	33
818	361	30	20
818	366	28	19
825	373	24	17
835	380	16	13
840	379	13	17
829	364	23	27
831	371	23	24
819	359	29	23
803	361	42	39
791	344	64	56
784	329	69	61
734	281	105	68
685	193	98	66
580	152	97	73
574	144	125	94
363	0	146	42
359	8	152	35
373	14	137	31
361	11	157	34
360	15	156	36
375	21	144	35
364	22	153	33
354	23	168	37
415	29	103	33
401	31	113	32
367	32	148	34
375	33	145	35
