354	304	187	145
352	306	193	143
353	306	194	146
353	307	195	146
353	310	196	146
355	310	196	151
355	309	197	156
356	311	197	155
358	313	196	157
358	315	196	156
359	315	197	157
359	318	198	156
360	317	199	156
361	320	200	153
364	321	199	152
362	321	202	152
364	322	202	151
364	327	203	147
365	327	203	147
365	328	205	146
365	329	205	146
365	328	206	145
364	332	207	142
365	328	207	145
364	333	210	142
364	329	211	145
364	332	213	143
364	332	213	144
363	328	215	147
363	331	217	144
363	329	217	147
363	331	217	144
360	324	219	151
360	329	219	146
358	324	221	151
357	326	221	149
357	323	223	151
356	322	223	153
354	320	225	155
352	320	227	156
349	316	229	159
348	313	230	160
346	315	231	158
343	310	232	163
341	304	233	168
340	303	234	170
337	302	236	172
333	299	237	173
333	298	237	176
330	295	238	178
328	290	239	182
326	292	240	181
323	288	242	185
321	284	243	188
320	287	244	186
317	281	246	191
315	284	246	188
314	279	248	194
312	281	249	192
308	277	253	196
307	280	255	192
305	276	255	196
303	278	258	195
302	277	259	196
301	275	260	197
300	278	262	195
299	276	263	198
297	281	265	192
295	281	267	191
294	284	268	188
294	285	270	188
292	285	272	189
292	288	275	186
292	287	277	188
292	293	279	180
291	298	278	176
290	299	281	176
291	301	281	174
290	305	281	170
290	309	284	167
288	311	288	164
290	312	288	164
290	316	288	160
291	317	289	158
291	325	291	151
292	323	296	153
291	339	300	138
291	333	302	143
291	338	306	139
289	334	314	142
288	339	316	138
288	339	322	136
285	350	328	127
285	353	331	122
287	355	335	120
287	351	338	124
289	339	339	135
297	342	330	135
281	345	356	131
281	336	359	138
278	335	365	141
269	331	381	144
270	331	384	145
266	328	391	147
260	327	403	147
256	321	410	151
252	309	419	164
247	299	431	178
240	297	442	178
237	264	449	211
232	269	459	207
228	243	464	235
225	254	474	225
209	213	489	265
209	213	494	266
200	211	507	266
198	178	514	295
193	168	538	305
192	132	520	338
179	102	543	367
168	110	579	360
165	99	556	374
157	75	580	388
159	67	575	401
77	9	663	462
142	20	562	453
122	16	578	460
133	20	567	446
145	62	575	404
110	41	609	428
95	4	639	467
146	33	564	433
60	5	672	468
137	40	568	425
43	1	695	460
128	28	585	434
65	9	647	446
125	10	578	445
120	14	586	435
127	16	572	436
36	2	691	449
102	5	592	445
86	1	643	444
48	1	684	443
127	34	552	407
30	0	702	440
131	23	581	412
84	4	652	438
65	2	668	442
117	7	598	438
39	4	695	444
132	17	577	418
114	3	624	436
57	5	653	433
101	9	603	426
115	11	608	425
89	4	627	439
136	7	601	427
131	1	599	429
113	8	616	422
135	6	583	423
151	12	548	414
110	1	627	425
36	4	697	423
151	16	546	411
61	0	681	425
148	30	567	394
47	1	704	426
84	19	638	408
62	1	681	431
44	7	683	425
40	0	703	427
85	25	638	402
48	0	695	431
28	4	702	428
82	15	644	409
116	2	619	435
47	0	699	432
78	15	653	418
75	5	657	433
129	10	594	429
165	9	557	423
117	12	604	415
37	0	715	437
105	13	619	429
53	0	700	443
93	9	638	429
115	2	633	435
43	0	706	427
58	12	682	424
42	2	703	439
122	5	619	428
44	2	707	422
139	3	591	428
43	0	720	426
97	5	642	430
41	0	709	433
138	9	603	422
48	0	741	427
100	2	623	424
91	4	637	427
177	2	548	417
157	6	565	403
101	0	675	403
70	0	663	415
110	3	632	414
54	1	700	413
113	4	620	412
35	2	712	407
49	0	697	417
109	4	621	412
112	7	607	400
44	0	716	403
114	0	645	409
68	0	694	422
143	5	590	412
69	2	705	418
135	5	603	416
85	2	682	410
110	2	646	413
93	0	662	416
91	0	656	422
121	4	626	421
47	0	719	429
104	0	648	440
76	0	690	448
127	0	620	443
53	0	694	450
171	22	561	418
91	0	663	453
149	3	604	450
53	0	694	460
156	37	567	413
159	8	571	455
154	34	574	427
104	0	635	473
82	0	653	480
88	8	646	465
68	2	682	474
67	4	674	471
65	5	686	469
61	5	684	470
70	5	679	470
63	5	692	470
61	5	701	472
67	6	698	468
68	3	690	473
63	0	683	475
59	10	681	460
45	5	709	468
51	12	706	464
51	13	703	460
44	7	705	462
44	6	707	464
44	10	698	463
74	13	665	460
136	13	606	456
45	21	675	446
143	17	583	450
29	1	708	469
41	17	688	456
48	11	692	463
140	18	594	454
83	62	648	409
115	8	574	467
95	21	645	452
96	63	635	405
46	3	680	471
115	5	629	465
136	62	570	405
