271	231	6	5
274	228	10	10
279	226	10	10
286	224	10	10
290	222	10	10
295	221	10	10
299	219	10	10
301	217	11	10
305	216	11	10
307	217	12	10
309	216	10	10
311	217	11	10
314	219	10	10
317	220	10	10
318	221	10	10
320	223	10	10
313	221	14	10
315	221	11	10
312	221	20	14
307	237	21	10
318	246	13	10
320	245	11	10
321	245	11	10
324	245	11	10
323	244	13	12
340	241	13	10
342	241	15	11
340	240	18	15
363	257	11	10
366	256	10	10
366	256	10	10
367	258	10	10
358	252	19	13
359	257	16	10
360	258	14	10
361	262	15	10
366	260	12	10
368	263	10	10
367	262	10	10
369	263	10	10
371	265	10	10
374	266	10	10
374	265	10	10
374	265	10	10
378	266	10	10
378	265	12	10
382	264	10	10
380	254	13	13
379	253	18	15
377	257	16	13
374	256	10	11
373	256	10	12
367	253	17	15
367	253	14	17
364	256	14	15
363	256	12	12
362	261	10	10
360	261	10	11
358	262	10	10
357	264	10	10
350	256	10	10
347	254	14	13
344	260	12	12
341	264	13	10
339	266	16	14
337	274	16	16
336	277	18	13
335	283	14	14
336	290	14	13
334	294	10	10
332	295	15	13
330	302	14	14
327	297	22	20
294	296	32	10
294	301	32	25
303	298	46	27
302	304	48	27
284	310	51	24
291	316	39	38
285	321	40	30
296	321	38	28
287	328	40	26
294	333	29	25
286	338	30	24
281	345	27	22
280	353	17	15
271	359	26	23
254	359	31	24
239	358	38	29
221	357	50	31
185	361	61	29
220	360	45	34
212	363	48	33
210	365	43	28
213	363	38	30
217	368	27	22
217	369	21	17
219	372	15	12
215	374	17	11
210	376	22	18
206	373	20	20
206	375	14	13
203	374	14	13
197	375	17	13
192	373	17	16
189	377	22	21
186	373	19	19
177	376	27	24
180	373	21	21
179	375	16	15
170	374	21	19
158	382	38	31
159	374	33	29
163	373	24	22
153	375	32	31
157	373	27	25
150	371	25	23
141	377	34	29
140	373	34	25
136	373	37	26
148	371	23	23
142	374	27	25
147	369	19	21
139	373	31	27
144	368	22	21
148	371	14	13
146	371	18	17
145	370	15	14
143	369	17	14
143	368	16	14
134	370	27	23
127	370	35	26
132	367	28	22
134	360	24	20
137	360	19	18
140	360	15	13
140	360	12	10
135	359	21	16
126	360	32	26
108	359	42	25
135	353	20	22
116	360	26	24
101	355	38	21
122	365	18	16
121	364	20	14
110	355	29	18
103	349	35	20
107	347	33	19
106	343	28	16
103	337	39	26
101	336	36	23
104	339	32	17
91	334	28	19
96	336	36	22
102	337	34	19
98	332	41	23
103	331	41	23
92	329	42	22
83	327	49	30
87	325	51	30
87	323	42	27
92	317	46	32
106	331	51	24
85	324	69	33
82	324	55	31
85	327	44	27
90	322	54	31
85	318	63	40
91	317	74	54
217	368	29	32
211	360	31	25
221	366	20	20
222	364	16	15
227	366	11	12
229	368	10	10
229	368	10	10
233	359	10	10
231	354	17	14
241	365	10	10
238	365	19	17
215	359	24	23
206	363	27	26
209	358	18	18
210	354	22	24
208	355	22	21
208	346	20	22
227	333	16	10
227	331	17	10
229	329	17	10
229	327	23	16
226	324	17	10
227	323	22	16
229	321	11	10
229	319	14	10
228	317	20	13
228	317	14	10
227	314	24	15
228	314	12	11
227	312	21	12
223	310	23	16
245	324	13	11
244	323	15	13
240	307	12	12
227	309	14	10
227	310	11	10
226	309	12	10
227	306	12	10
222	305	14	14
225	304	15	10
226	304	14	10
225	302	15	10
224	303	11	10
225	302	10	10
224	301	10	10
224	301	10	10
223	299	10	10
223	299	10	10
223	297	10	10
227	292	10	10
227	291	10	10
228	290	10	10
224	293	10	10
226	293	10	10
225	295	14	12
221	292	19	15
215	286	20	11
216	285	29	18
226	292	35	26
237	340	21	19
238	346	13	13
238	345	12	11
239	343	12	11
240	341	12	10
241	340	12	11
241	336	13	12
243	336	14	11
244	333	12	11
246	332	12	10
247	332	13	10
248	328	14	11
250	326	12	11
253	326	12	10
256	323	12	11
259	322	12	11
261	319	12	12
265	318	12	11
269	317	12	11
271	317	13	11
273	316	15	12
277	316	14	12
280	316	14	12
284	317	13	11
286	317	13	11
290	315	14	12
294	315	13	12
298	315	12	11
300	311	13	14
303	313	13	13
308	312	12	13
311	312	13	12
315	311	13	14
319	311	13	14
322	310	14	14
326	310	14	13
330	310	14	13
334	310	14	12
338	309	14	12
341	310	15	12
344	309	15	12
346	306	17	14
350	305	21	15
355	305	21	16
358	303	24	18
361	301	25	20
388	335	14	10
391	336	10	10
392	335	10	10
393	337	11	10
391	336	12	10
392	336	12	10
392	337	13	10
393	336	11	10
393	336	11	10
393	337	11	10
393	337	11	10
391	338	12	10
391	338	11	10
391	338	12	10
392	338	13	10
391	338	13	10
390	339	13	10
390	339	12	10
390	343	11	10
389	344	12	10
390	346	12	10
389	349	10	10
387	350	12	10
386	353	13	10
385	356	13	10
385	358	13	10
383	360	13	10
383	363	13	10
382	365	12	10
382	368	11	10
382	370	11	10
380	371	13	10
378	374	13	10
378	376	13	10
377	378	14	10
375	382	13	10
375	385	15	10
374	388	14	10
374	390	15	10
374	393	14	10
374	397	12	10
373	401	14	10
372	404	13	10
371	407	13	10
371	410	14	10
371	414	14	10
372	418	12	10
372	419	12	10
371	422	13	10
370	422	14	10
371	422	14	10
372	422	14	10
370	420	14	10
370	419	14	10
370	418	14	10
371	419	14	10
371	417	14	10
370	417	15	10
370	416	14	10
370	415	14	10
370	415	14	10
370	413	15	10
374	411	12	10
375	409	10	10
375	407	10	10
375	408	15	10
375	405	14	10
375	406	16	10
376	404	16	10
374	399	15	12
375	399	14	10
378	399	14	10
378	398	15	10
381	394	16	10
379	392	20	10
380	390	18	10
384	390	15	10
386	389	13	11
387	387	11	13
388	389	10	11
