285	231	13	7
284	230	13	10
285	230	13	10
286	229	12	10
285	230	13	10
284	230	13	10
285	229	14	10
285	228	14	10
286	229	13	10
286	228	13	10
287	228	14	10
287	227	14	10
288	227	13	10
288	227	14	10
288	226	14	10
287	226	15	10
288	226	16	10
289	226	15	10
290	225	16	10
290	225	17	10
290	225	17	10
291	225	16	10
292	225	16	10
293	226	16	10
293	226	16	10
294	226	17	10
295	226	17	10
296	226	17	10
297	227	16	10
298	228	17	10
298	228	18	10
299	229	17	10
301	229	17	10
302	230	16	10
303	232	17	10
303	233	17	10
302	235	17	10
303	236	17	10
303	238	17	10
303	240	17	10
302	242	17	10
302	244	17	10
301	246	17	10
301	248	17	10
300	249	17	11
299	251	17	11
299	252	17	11
299	255	17	11
297	256	19	11
297	257	20	11
296	258	20	12
296	259	18	12
294	260	20	12
294	261	19	12
294	263	19	12
291	263	21	12
291	264	19	12
292	264	17	13
291	265	19	13
286	265	30	14
286	266	32	13
287	266	32	13
287	266	31	14
287	266	32	14
287	265	31	15
287	265	33	14
286	264	33	14
288	264	31	14
288	263	31	14
288	263	32	14
288	262	32	14
288	260	32	14
287	260	32	13
289	259	31	14
290	258	30	14
290	256	30	14
290	255	30	14
291	254	30	13
291	253	30	13
291	251	30	13
291	250	29	13
290	249	30	13
291	247	30	13
291	246	30	12
291	244	30	13
292	243	28	13
293	242	27	13
293	240	27	13
293	239	27	12
294	238	27	13
294	237	28	12
294	237	28	12
295	235	27	12
296	234	27	12
295	232	29	12
296	232	28	12
298	230	27	12
301	229	24	11
300	228	26	11
302	228	24	11
304	227	24	11
303	225	25	12
304	224	25	11
305	224	24	11
305	222	25	12
306	222	24	11
308	222	24	10
310	220	22	11
311	219	22	11
312	218	22	11
313	218	21	11
314	217	21	11
315	216	21	11
316	216	24	11
318	214	24	11
319	214	24	11
321	212	24	11
323	212	23	11
325	211	23	11
326	211	23	10
328	209	23	11
329	209	22	11
330	210	23	10
334	209	19	11
334	209	23	11
336	209	21	10
337	209	22	10
337	208	23	10
340	209	22	10
342	207	21	11
343	207	22	11
345	208	20	10
345	208	22	11
349	207	19	10
351	207	21	10
353	207	20	10
354	208	20	10
351	207	24	10
353	207	26	11
354	208	25	10
355	208	26	10
357	208	26	10
359	209	25	10
360	210	25	10
361	210	25	10
362	211	26	10
364	211	27	10
366	211	27	10
367	212	25	10
368	214	25	10
369	214	26	10
371	214	27	10
373	215	27	10
373	215	26	10
374	215	26	10
375	216	27	10
377	215	26	10
377	216	30	10
379	215	28	10
381	215	33	10
383	215	30	10
385	216	28	10
387	215	27	10
389	215	27	11
392	214	25	12
392	212	27	12
392	213	28	11
397	213	22	10
397	213	27	11
401	213	24	10
402	212	26	10
404	211	24	10
404	211	28	10
408	211	22	10
411	209	21	10
411	209	26	10
413	208	25	10
