371	215	56	17
369	213	54	17
367	210	54	17
365	209	56	18
362	207	57	18
361	205	56	19
359	202	56	20
356	201	58	20
356	200	57	20
352	198	58	20
352	195	58	22
351	194	59	20
349	192	57	21
350	189	56	22
347	188	62	23
346	187	59	21
346	186	59	20
346	183	59	20
345	182	58	21
345	181	57	21
344	180	61	20
344	179	58	20
344	178	57	21
341	177	60	22
340	175	59	23
338	174	57	23
337	174	62	22
335	171	59	23
339	167	51	40
339	165	69	56
344	173	87	79
330	136	88	84
327	154	86	66
319	162	78	25
323	166	64	21
322	166	66	20
321	165	55	27
324	166	54	46
338	204	70	47
346	221	52	30
343	222	40	27
322	167	56	20
324	167	52	17
322	165	53	18
322	166	51	17
342	199	28	30
336	202	35	28
325	223	47	41
340	215	47	40
300	151	71	32
300	143	69	33
300	141	64	35
298	139	63	34
291	137	72	35
292	136	75	31
293	137	70	31
294	136	68	29
295	137	67	28
294	135	70	33
294	135	68	29
294	134	68	30
295	134	68	30
295	134	68	30
295	133	71	29
297	134	73	27
298	134	73	26
301	134	72	26
300	133	76	26
303	132	76	27
304	130	76	29
305	130	71	27
306	128	74	30
310	128	70	29
308	127	77	30
310	128	77	30
310	125	78	31
311	125	78	32
311	124	78	32
305	103	79	67
309	106	82	56
301	93	94	91
302	86	92	70
302	95	88	61
310	115	81	39
311	117	78	31
309	116	76	31
307	113	78	30
312	92	73	60
333	166	62	63
346	183	44	48
344	187	46	34
305	113	67	29
303	111	75	32
302	108	80	32
301	108	78	32
329	94	61	40
326	92	60	41
322	92	59	43
294	87	81	54
293	100	81	34
293	101	77	30
290	97	80	32
288	96	77	33
286	95	81	34
282	91	79	35
281	89	79	37
280	90	78	34
278	87	78	36
276	85	80	35
273	81	85	37
272	81	83	36
273	78	81	36
271	71	80	41
271	72	82	40
270	68	82	40
269	73	71	33
279	75	61	26
280	74	56	25
275	71	65	26
263	61	74	33
258	55	83	37
256	53	85	37
253	51	86	37
253	47	84	37
253	47	81	38
251	44	81	39
252	41	77	38
249	41	80	37
248	37	85	59
227	18	109	80
219	15	117	87
218	27	120	63
230	23	103	61
236	29	92	39
235	26	87	40
231	27	87	36
232	29	76	32
287	99	39	21
286	99	39	20
285	99	39	18
285	100	38	17
282	95	40	19
281	97	40	16
287	96	41	14
304	97	44	14
327	97	45	13
353	96	43	13
372	96	44	12
391	96	44	12
410	95	42	14
422	94	44	16
434	94	41	16
446	93	39	15
448	93	41	14
446	91	42	15
446	91	40	15
443	91	40	14
441	90	40	15
438	89	41	14
435	88	40	15
433	85	40	16
431	83	41	16
430	83	40	14
430	81	38	15
428	79	40	15
426	76	39	14
424	73	42	15
424	69	41	18
423	64	47	19
421	55	48	26
429	52	47	27
437	58	47	19
449	56	46	19
460	53	46	19
473	52	44	16
486	51	41	13
496	47	43	17
509	44	44	18
519	39	42	20
526	37	42	19
528	34	44	19
534	32	42	19
534	26	47	23
534	28	43	20
527	25	48	22
518	23	51	22
511	25	48	20
503	23	48	22
492	23	48	22
485	22	46	22
480	22	43	20
474	19	43	23
471	16	46	24
467	17	48	24
466	14	49	25
467	17	45	22
464	17	47	22
462	16	46	23
460	16	47	21
459	14	47	24
458	13	46	26
458	16	43	22
456	14	46	24
454	13	45	24
453	14	44	24
453	15	42	22
453	14	42	22
453	12	42	23
448	11	45	23
448	10	44	25
448	11	44	24
446	11	44	24
444	10	45	25
442	10	46	24
439	11	45	23
438	10	45	24
437	12	41	21
435	11	44	23
432	10	45	24
429	13	45	22
430	12	43	24
428	12	43	24
424	12	45	25
422	13	44	25
420	13	44	25
418	14	42	24
415	14	45	24
413	14	44	26
412	16	44	25
411	16	44	24
407	17	46	24
403	18	45	28
401	20	47	28
398	16	47	31
394	16	49	32
392	21	49	26
392	21	46	28
390	26	46	27
387	26	46	28
385	28	45	27
380	27	50	28
380	27	50	29
379	28	48	28
380	29	45	25
378	27	46	27
375	27	48	29
373	28	49	28
373	28	46	29
373	28	46	27
371	26	47	27
370	26	47	26
371	25	46	27
371	24	45	25
367	18	50	29
368	16	50	30
371	16	47	29
370	19	47	24
374	17	44	23
372	15	45	22
385	0	55	23
417	0	83	22
430	0	58	40
423	100	57	35
426	104	57	31
429	104	56	30
432	103	55	30
436	101	56	29
440	103	52	26
442	101	53	27
