145	325	34	18
149	323	34	18
154	323	34	18
158	322	34	17
163	322	35	17
168	321	34	16
172	320	34	16
176	319	34	16
179	318	35	16
183	316	35	15
187	314	34	15
190	313	34	15
194	310	34	15
197	309	33	14
200	306	34	14
203	306	33	15
206	303	33	15
210	302	34	15
212	299	33	15
216	298	33	16
220	296	33	16
224	293	33	17
228	290	33	17
232	288	33	17
237	283	33	17
241	280	32	16
244	276	33	17
248	272	33	16
251	269	32	16
255	265	33	15
259	260	33	16
262	256	33	15
266	252	32	15
270	247	33	16
274	244	33	15
277	239	33	15
281	236	33	15
284	233	33	14
289	229	33	14
292	225	33	14
296	222	33	14
301	219	32	14
306	216	33	14
310	213	33	14
315	209	33	14
319	206	32	14
325	203	33	14
330	200	33	14
334	197	33	14
340	194	33	14
344	192	33	13
347	188	33	14
351	187	33	13
356	184	33	13
360	181	33	13
364	179	33	13
368	177	32	13
371	175	33	12
376	172	33	12
379	170	33	12
383	168	33	12
386	166	33	11
390	165	32	11
392	162	35	11
398	160	33	11
401	159	33	10
405	158	32	10
408	156	33	10
412	155	32	10
414	154	34	10
419	151	34	10
422	150	33	10
425	148	33	10
429	146	33	10
433	145	33	10
436	143	32	10
440	143	33	10
443	140	33	10
446	138	34	10
450	137	33	10
454	136	32	10
457	134	33	10
459	133	34	10
462	131	34	10
467	130	32	10
469	128	34	10
472	127	32	10
474	126	34	10
477	124	33	10
479	123	33	10
481	121	33	10
484	119	33	10
487	118	33	10
489	116	33	10
490	114	35	10
493	113	33	10
495	110	33	11
498	108	33	10
501	105	33	11
505	103	33	12
503	101	37	17
519	104	35	17
524	106	28	13
525	106	30	13
524	105	25	12
525	106	22	11
522	104	26	13
499	99	31	10
493	94	35	20
496	97	32	11
494	95	28	12
492	95	36	13
489	92	45	14
491	91	41	14
493	92	34	13
494	92	28	11
496	93	28	10
498	93	28	11
496	93	30	12
493	98	38	13
491	102	49	18
491	107	54	20
488	111	52	20
494	119	47	20
487	123	46	18
486	130	47	18
486	135	50	19
484	141	43	18
487	147	50	19
472	154	39	15
486	158	37	18
488	165	38	18
469	171	37	15
484	172	44	17
469	178	33	14
484	178	37	16
467	183	33	14
465	186	32	15
466	191	29	12
468	195	29	11
467	196	29	17
463	196	27	14
466	200	25	14
460	200	33	17
500	202	27	17
497	202	33	19
491	204	34	26
449	186	31	17
449	185	29	17
449	190	21	12
445	193	26	14
441	193	29	17
439	197	31	15
443	195	21	14
440	201	24	13
448	204	17	12
436	205	24	11
442	206	17	12
440	208	16	12
428	206	21	12
425	208	22	12
422	211	24	13
412	213	30	12
412	214	25	12
405	216	27	12
