397	168	11	8
395	168	11	10
393	169	12	10
392	169	12	10
390	168	13	10
389	169	13	10
387	168	15	11
385	169	15	12
384	170	14	11
381	170	15	12
380	169	15	12
377	169	16	13
376	170	16	12
374	169	15	12
371	170	16	12
369	169	18	13
366	168	18	13
363	166	19	14
362	166	17	15
359	166	19	15
357	166	18	14
355	165	16	13
353	166	16	13
350	165	18	12
346	165	19	13
342	166	20	12
340	166	18	11
338	166	19	11
334	165	21	11
330	163	22	13
328	163	22	13
325	161	22	13
321	160	23	14
318	158	23	15
313	157	25	17
310	155	25	17
300	154	32	18
300	153	28	18
296	154	28	17
293	152	27	19
288	152	29	20
284	150	29	21
277	150	32	21
267	149	39	22
261	150	41	22
262	151	30	22
254	150	37	23
248	150	39	24
238	150	39	22
238	151	30	24
230	152	33	25
222	153	37	22
217	155	37	23
208	156	40	26
203	160	38	25
194	160	41	27
189	164	44	27
184	166	39	27
178	171	41	26
158	171	58	34
138	177	83	34
154	181	59	34
140	186	61	32
124	190	79	37
124	196	75	35
112	205	77	37
94	215	90	35
91	218	83	39
92	226	69	39
80	236	70	38
68	244	87	40
61	250	81	45
49	257	81	46
36	270	96	43
10	280	113	47
18	287	98	47
1	298	106	52
0	307	99	47
0	316	92	54
1	324	86	53
0	330	81	51
0	335	75	54
1	341	69	44
0	344	66	47
0	346	62	52
0	347	59	49
0	345	56	47
0	344	56	44
0	341	56	42
0	335	56	42
0	330	65	41
0	326	65	40
0	319	68	38
0	312	81	36
1	305	85	39
9	300	81	34
23	292	78	31
37	279	75	37
52	273	71	36
66	266	68	35
81	268	63	27
96	262	59	26
113	251	54	31
127	246	53	31
142	242	49	30
156	239	48	29
170	235	45	29
183	233	43	28
196	230	42	28
207	232	41	24
218	233	42	22
231	226	40	26
240	226	40	27
248	224	42	27
262	222	34	19
278	223	19	16
287	223	19	16
293	220	21	19
299	221	24	18
304	221	27	19
306	219	37	24
310	217	37	24
309	216	42	30
311	213	41	30
310	211	45	32
311	208	41	32
310	204	40	31
302	200	44	32
301	196	37	32
292	190	43	33
284	184	40	31
278	177	36	28
267	170	39	32
258	161	40	30
246	154	40	31
235	147	41	31
227	138	48	28
219	130	50	33
212	120	50	31
207	114	71	30
210	106	47	28
211	99	45	30
209	92	43	31
211	86	47	29
217	80	46	31
222	76	46	30
227	70	46	30
236	65	44	31
250	62	38	29
258	58	39	25
264	57	40	26
273	57	39	23
285	60	35	18
290	58	36	18
296	58	39	17
305	57	35	16
308	57	43	16
319	57	40	14
326	57	32	13
327	57	35	14
334	58	31	13
338	58	30	14
338	58	31	14
342	59	29	14
344	58	30	15
345	58	29	16
346	58	29	18
347	58	29	19
346	59	28	20
344	59	29	22
345	67	28	17
343	70	28	16
342	68	26	21
340	72	27	21
338	81	28	16
336	82	28	17
334	83	27	20
331	88	29	20
328	94	29	19
326	97	29	21
323	107	29	16
321	111	30	18
318	118	30	16
315	120	30	19
312	128	31	18
309	134	31	18
306	137	31	21
303	148	32	18
299	153	33	19
296	161	32	19
293	166	34	21
291	172	34	23
287	178	33	25
285	186	35	23
279	193	38	24
278	200	39	23
275	210	37	22
270	216	41	24
268	220	38	24
267	227	37	26
269	233	31	24
258	240	41	25
255	246	41	26
253	251	39	25
250	256	46	26
246	260	45	27
241	263	49	28
240	268	49	28
