194	366	18	7
196	366	18	10
196	366	18	10
199	366	18	10
200	367	17	10
203	366	18	10
205	367	18	10
207	367	17	10
208	367	17	10
211	368	18	10
213	368	17	10
214	369	17	10
217	370	17	10
219	370	17	10
221	370	18	10
223	370	17	10
225	371	17	10
228	370	17	10
230	371	17	10
232	371	17	10
235	371	16	10
238	371	16	10
241	371	16	10
242	370	16	10
245	371	16	10
248	370	16	10
251	370	15	10
253	370	16	10
256	370	15	10
259	370	15	10
263	369	14	10
266	368	14	10
268	368	14	10
273	368	13	10
275	370	13	10
279	369	13	10
280	371	14	10
284	370	13	10
288	369	15	10
293	370	15	10
291	372	18	10
294	372	15	10
300	372	13	10
306	373	11	10
304	374	16	10
310	374	15	10
295	376	16	10
314	373	15	10
321	374	13	10
322	372	16	12
327	374	16	10
334	375	10	10
334	374	14	10
334	374	18	10
340	375	16	10
339	373	22	14
340	374	20	13
343	373	18	13
347	374	15	10
351	370	21	14
354	376	16	10
356	376	14	11
359	376	16	10
363	376	14	10
363	376	14	10
364	377	16	10
366	377	18	10
367	378	17	11
370	378	15	10
369	381	14	10
374	376	17	13
375	379	16	11
377	379	15	11
383	382	11	10
373	380	20	15
381	382	17	11
383	385	15	10
385	386	14	10
387	386	13	10
386	388	15	10
391	389	10	10
389	390	13	10
389	389	16	10
390	391	15	10
389	391	16	10
391	392	14	10
393	393	12	10
391	394	12	10
390	395	13	10
389	394	14	10
388	396	12	10
389	395	12	10
389	396	12	10
389	397	11	10
389	398	11	10
385	397	15	10
387	397	13	10
384	398	14	10
383	398	15	10
383	398	14	10
382	398	13	10
382	399	12	10
383	399	10	10
382	400	10	10
380	399	13	10
378	400	13	10
378	400	11	10
375	402	11	10
372	401	13	10
374	402	10	10
371	402	14	10
371	402	10	10
370	402	10	10
368	402	10	10
367	401	10	10
367	400	10	10
366	400	10	10
364	399	12	10
363	398	12	10
380	410	12	10
377	408	11	10
375	407	11	10
373	405	11	10
371	403	11	10
369	400	12	10
368	399	11	10
366	399	10	10
364	397	10	10
362	394	11	10
351	385	11	10
350	383	10	10
350	383	11	10
349	381	10	10
349	379	11	10
350	378	11	10
349	376	11	10
349	375	11	10
351	375	11	10
350	374	13	10
351	373	12	10
351	372	13	10
351	371	12	10
352	370	12	10
352	370	11	10
354	369	12	10
355	369	12	10
356	369	11	10
356	369	12	10
356	369	11	10
358	369	11	10
358	370	10	10
359	369	13	10
360	370	16	10
359	371	15	10
360	371	15	10
362	371	13	10
362	372	12	10
363	372	13	10
363	372	13	10
364	371	13	10
365	372	12	10
365	371	12	10
366	372	13	10
364	373	15	10
366	373	13	10
365	374	15	10
364	374	16	10
364	375	14	10
363	376	16	10
361	378	16	10
362	378	15	10
363	379	13	10
362	381	13	10
361	382	13	10
360	382	13	10
358	384	12	10
355	385	13	10
354	388	13	10
351	389	15	10
350	391	14	10
346	393	15	10
344	396	15	10
342	398	15	10
339	400	15	10
337	403	15	10
335	406	14	10
332	409	15	10
329	412	15	10
327	415	14	10
324	418	14	10
321	421	15	10
317	425	15	10
314	428	16	10
310	432	16	10
307	437	17	10
303	442	17	10
300	447	16	10
296	451	17	11
292	457	18	12
287	463	18	12
282	469	19	10
281	470	14	10
276	452	14	10
275	460	22	17
