391	348	38	17
385	347	38	16
383	345	33	16
379	343	37	16
374	341	39	17
373	341	36	16
372	340	34	12
369	338	34	13
365	337	35	16
362	335	39	16
355	335	38	11
365	334	25	11
362	333	28	12
366	334	18	11
363	334	19	11
343	326	37	21
342	323	38	25
341	322	38	25
341	322	32	23
341	321	33	25
343	320	26	25
344	319	31	34
345	320	27	30
345	319	24	30
347	320	20	28
347	319	20	30
347	320	20	32
348	321	19	30
349	322	19	32
350	325	18	35
352	326	15	31
354	331	14	30
357	333	13	31
359	335	13	32
362	338	13	32
366	341	13	34
369	345	13	32
374	348	14	35
381	352	15	31
387	355	16	31
395	356	17	31
398	358	23	31
413	358	18	30
421	359	19	29
430	360	21	29
438	360	23	28
446	359	25	25
456	358	26	25
464	355	28	24
475	354	28	21
482	350	29	21
490	348	30	19
497	343	33	20
507	341	33	15
505	337	42	14
519	332	33	13
527	326	34	12
533	321	35	10
539	315	34	10
543	309	33	10
547	303	37	10
550	296	35	10
558	289	33	12
556	282	29	10
572	276	21	10
577	272	16	10
565	272	12	10
572	256	13	10
570	249	16	10
564	240	31	13
571	237	18	11
565	232	25	14
570	230	24	10
578	219	18	13
567	218	16	10
560	212	16	10
559	210	22	12
554	203	29	18
552	179	32	25
548	199	23	13
544	197	27	13
546	193	32	22
526	185	35	24
533	125	41	33
530	123	49	30
526	106	57	43
521	114	51	31
520	114	48	26
511	106	23	20
496	94	60	54
428	110	76	65
430	131	89	71
513	140	102	71
509	128	90	58
514	133	74	44
520	149	111	83
503	136	77	47
502	143	74	43
501	145	71	45
483	149	87	54
487	151	76	45
485	149	86	59
475	154	90	65
476	156	88	59
474	158	80	61
471	172	88	77
456	166	93	60
455	169	104	69
459	169	83	60
452	177	82	57
456	186	77	51
446	196	58	42
448	201	55	43
443	204	63	45
439	207	57	44
437	213	55	44
433	217	56	43
426	217	65	46
419	217	68	48
417	221	68	50
415	225	67	51
414	233	60	48
418	228	80	54
412	236	93	58
379	239	175	143
195	391	404	88
137	394	517	85
138	396	566	78
146	395	571	81
127	402	594	76
150	405	546	73
170	412	532	66
137	413	618	66
190	422	495	57
207	425	472	54
239	427	407	52
236	428	379	51
231	430	418	49
237	431	355	48
256	432	295	47
253	432	313	47
253	432	307	47
257	430	294	49
245	417	309	62
243	425	350	54
203	423	405	56
190	412	421	67
152	418	466	60
173	417	473	62
191	414	436	65
177	419	456	60
173	420	475	59
235	423	354	55
248	428	311	50
248	429	316	49
249	430	320	48
253	434	299	45
261	437	281	42
255	438	304	40
267	442	266	37
368	345	96	34
395	370	39	18
389	373	41	14
384	375	41	14
376	376	42	13
375	376	40	12
369	377	39	11
361	379	40	11
352	379	47	11
346	378	46	10
340	377	44	12
340	375	45	10
335	375	41	11
330	374	44	11
326	372	43	11
322	370	42	12
319	367	33	11
315	368	33	12
307	365	44	14
292	363	31	19
290	366	25	16
276	363	32	20
255	358	38	21
244	357	46	26
312	346	25	15
302	341	34	15
293	337	42	17
301	338	35	12
299	336	31	11
298	334	25	12
296	328	24	17
294	322	21	22
289	310	21	31
286	305	17	30
275	305	16	19
263	293	29	35
254	287	33	37
249	282	36	37
246	276	37	36
240	267	24	20
240	266	19	22
236	259	23	37
231	253	31	42
209	256	26	36
193	270	19	31
175	263	27	32
150	255	29	46
131	263	19	25
91	262	38	23
56	254	58	28
39	237	54	35
5	223	54	45
0	218	45	52
0	201	84	101
0	271	133	123
85	405	301	74
92	397	472	82
51	400	527	78
76	397	561	79
111	397	503	82
137	400	535	77
195	384	424	94
415	340	190	117
392	336	186	100
