536	180	31	9
537	179	33	10
539	179	34	10
545	179	33	10
552	180	33	11
558	179	34	11
567	178	32	11
571	176	27	10
579	176	27	11
586	178	27	11
594	178	27	11
601	179	26	11
605	179	27	11
607	178	28	10
612	175	28	10
617	173	28	10
622	172	29	10
629	170	27	10
629	169	27	11
630	166	28	10
633	163	28	10
640	160	27	10
646	159	27	10
648	158	27	10
651	158	27	10
654	157	27	10
659	160	26	10
662	161	26	10
665	161	25	10
664	160	24	10
665	158	25	10
670	157	25	10
672	155	24	10
681	151	23	10
684	152	24	10
687	153	23	10
691	153	24	10
695	152	23	10
699	154	22	10
701	154	22	10
704	154	22	10
707	154	22	10
708	153	22	10
709	153	21	10
710	154	22	10
706	154	21	10
703	152	21	10
698	152	20	10
692	151	20	10
677	150	22	10
662	150	26	10
647	151	21	10
635	150	21	10
630	150	20	10
621	151	20	10
614	151	20	10
603	153	20	10
599	154	18	10
595	156	19	10
590	158	17	10
586	159	19	10
580	158	17	10
575	160	18	10
568	161	18	10
563	161	17	10
563	165	17	10
562	166	17	10
560	169	18	10
547	170	30	12
552	171	26	12
564	171	28	12
564	172	31	14
566	176	33	11
566	182	17	10
567	184	16	10
573	189	15	10
575	191	16	10
578	191	15	10
582	191	14	10
583	189	15	10
582	187	14	10
587	188	14	10
591	189	15	10
594	190	14	10
599	192	14	10
599	193	14	10
598	192	15	11
598	187	14	10
605	184	14	10
610	179	15	10
616	176	14	10
619	173	14	10
623	171	15	10
627	166	14	10
627	165	14	10
628	162	14	10
631	161	15	10
634	159	14	10
634	158	14	10
633	158	13	10
632	157	14	10
630	156	14	10
628	155	13	10
626	155	14	10
624	157	12	10
622	157	13	10
620	156	12	10
618	155	13	10
616	156	12	10
614	158	12	10
611	156	13	10
609	157	12	10
612	160	12	10
612	160	12	10
611	163	13	10
616	164	12	10
621	169	12	10
623	175	12	10
623	180	12	10
624	186	12	10
623	190	12	10
622	193	12	10
626	197	12	10
627	197	13	10
626	198	12	10
624	199	12	10
623	202	13	11
620	207	13	10
618	204	13	15
623	209	15	14
622	215	13	11
620	217	12	10
618	219	12	10
616	221	11	10
614	218	10	10
611	218	12	11
609	220	12	11
608	216	12	11
606	214	11	10
607	216	12	11
609	216	12	11
609	219	14	11
608	220	12	11
605	221	11	10
606	222	11	10
607	222	11	10
610	225	12	11
609	228	11	10
606	232	11	10
607	235	11	11
607	240	13	11
611	244	12	11
614	251	12	10
615	258	12	10
616	262	11	11
616	266	11	11
615	270	11	11
616	274	10	11
616	279	11	11
617	283	11	11
616	289	11	11
613	297	12	11
609	303	11	11
609	310	12	12
608	316	12	11
608	320	12	12
606	325	13	12
604	327	13	12
601	329	12	11
600	334	13	12
598	340	12	11
598	346	12	11
598	350	13	11
599	354	14	11
599	358	15	11
599	361	14	13
599	366	14	12
597	370	13	11
598	373	14	11
602	374	15	12
607	376	16	12
609	379	15	13
610	380	15	12
615	381	15	13
623	386	16	13
631	388	15	12
636	390	15	13
640	393	16	13
647	396	16	13
652	399	16	12
655	406	19	11
662	408	17	17
664	413	17	13
666	415	16	14
668	417	19	15
670	422	16	14
672	424	17	15
675	429	16	15
674	433	17	17
673	437	18	14
670	440	17	16
668	443	18	15
666	446	18	15
665	448	19	15
664	445	19	18
664	449	21	16
662	450	21	16
664	452	18	21
663	452	18	17
659	454	20	16
656	449	22	23
649	458	20	17
645	462	20	16
643	467	19	12
634	470	23	10
655	453	13	15
659	462	20	17
651	442	39	33
624	416	85	60
603	300	135	96
454	154	237	206
290	322	429	156
275	341	440	138
287	338	435	141
290	341	439	138
286	323	453	156
307	340	453	139
283	177	485	297
330	0	513	469
299	0	556	468
312	0	540	473
302	0	553	473
313	2	528	466
251	0	591	477
300	55	553	418
309	5	545	468
276	6	570	466
243	0	599	473
279	15	576	458
281	0	573	471
220	0	607	474
325	32	520	440
0	31	232	185
0	100	94	73
2	118	45	44
1	121	38	38
0	121	38	37
0	121	38	35
0	120	37	35
0	120	37	34
0	120	37	33
0	119	37	34
0	119	36	33
0	120	37	33
0	118	36	34
0	116	38	35
0	114	42	36
0	114	42	37
0	114	42	38
0	115	43	39
0	115	43	39
0	115	43	38
0	118	44	37
0	119	43	38
0	120	44	36
0	121	44	36
0	124	46	36
0	124	45	37
0	127	42	36
0	129	40	33
0	132	39	34
0	136	33	29
0	138	29	28
0	138	30	31
0	139	27	29
0	140	26	26
2	141	30	32
0	139	25	32
0	140	25	27
