407	183	11	9
406	180	10	10
409	177	10	10
408	173	15	10
404	168	19	10
404	166	18	10
405	161	15	10
406	154	21	13
407	151	22	13
407	143	33	14
416	133	26	14
419	130	27	14
423	127	24	14
428	119	31	13
436	117	19	11
441	114	12	11
444	103	19	10
453	101	12	11
446	88	27	15
447	81	36	15
452	79	33	16
449	70	46	18
454	66	52	17
456	65	54	17
461	57	56	20
469	57	57	20
470	57	56	20
481	61	58	17
489	56	59	24
489	56	59	24
504	55	61	28
513	54	63	28
523	55	66	30
531	52	66	31
534	52	67	31
542	52	70	33
549	47	70	35
559	37	72	37
559	38	72	36
573	34	71	40
589	42	75	30
596	40	76	32
607	39	76	33
614	37	70	28
622	34	66	32
639	40	68	32
659	39	76	39
665	41	73	37
675	41	75	43
696	46	74	45
703	44	74	48
709	40	75	50
730	51	68	46
735	54	68	46
765	69	75	46
772	88	80	43
781	92	72	48
791	124	61	34
802	149	50	24
804	161	49	21
812	189	41	20
818	206	36	19
818	206	36	19
816	245	37	16
815	262	39	18
814	264	39	18
810	286	43	23
811	297	41	28
813	303	40	33
802	315	52	35
793	321	60	43
789	333	64	42
772	350	77	49
771	364	76	52
769	367	78	54
764	378	76	53
758	383	77	54
755	387	77	53
749	392	75	52
745	396	76	51
742	399	76	52
732	409	76	49
725	412	76	49
722	415	74	48
719	418	72	47
708	421	71	48
707	419	69	48
703	409	70	46
698	402	70	47
695	402	69	45
690	397	68	45
687	344	69	89
680	336	74	93
693	340	58	74
696	333	57	74
688	331	64	73
694	334	55	57
671	332	64	45
693	334	41	40
690	334	43	37
689	333	44	38
688	334	47	36
687	309	47	60
689	284	71	25
694	267	73	37
702	244	73	35
704	236	74	35
707	222	75	33
709	199	80	28
714	183	80	24
716	176	79	24
717	162	80	23
739	156	62	23
723	156	79	23
724	150	74	20
726	146	72	22
725	146	72	21
725	142	72	22
717	125	81	25
717	115	79	26
714	114	76	27
710	119	74	28
704	110	79	28
704	125	75	27
699	131	70	27
693	122	72	28
686	118	74	27
683	122	72	28
679	119	73	28
676	116	74	28
672	122	74	28
670	123	77	28
665	118	73	29
658	105	72	32
657	106	73	31
650	89	71	34
648	85	73	34
649	84	71	33
654	92	73	32
653	95	75	32
654	97	75	31
656	103	74	31
656	106	74	30
656	107	74	31
656	107	74	31
656	109	75	32
655	108	75	33
653	103	73	34
650	102	75	34
650	102	76	34
652	105	74	34
654	115	73	34
654	118	73	33
654	121	72	33
652	125	69	33
649	126	72	33
649	129	67	32
647	140	64	30
646	143	65	31
644	158	64	29
640	162	65	28
638	163	67	28
633	166	69	27
630	166	65	26
629	168	65	26
623	170	65	26
619	170	60	26
619	170	60	26
615	176	57	24
617	177	46	25
624	178	39	24
600	184	55	26
592	187	59	26
588	190	56	24
595	196	45	22
593	200	41	23
589	211	38	22
586	213	40	22
592	208	29	16
594	208	19	16
567	217	31	19
550	217	39	19
547	218	39	20
541	218	39	20
525	219	50	23
525	221	41	20
504	223	57	19
495	226	55	18
488	228	59	18
484	227	59	18
487	230	43	16
472	228	58	17
463	227	57	17
484	227	38	16
469	226	48	15
456	219	57	17
454	215	57	17
453	216	57	17
454	211	58	16
454	208	57	16
453	203	54	15
452	200	53	16
453	200	53	16
449	197	56	15
450	194	54	15
450	193	54	15
451	193	54	15
450	191	55	16
451	190	53	15
452	192	55	14
452	191	54	15
453	190	50	16
454	191	51	15
455	190	50	16
459	192	46	16
458	193	49	17
458	194	51	16
459	197	49	17
458	198	51	17
460	199	50	18
462	203	50	18
463	203	51	19
463	210	49	18
463	214	49	18
464	216	47	18
465	218	47	20
467	222	47	20
467	228	49	20
463	241	49	16
462	242	49	15
463	242	47	16
455	250	47	17
455	251	46	18
454	252	46	18
440	260	48	18
430	263	45	17
417	264	46	19
403	266	46	19
398	266	46	19
388	267	45	21
375	265	45	23
357	260	45	25
356	261	46	24
343	256	47	24
329	250	46	24
324	247	47	25
316	245	49	24
309	242	44	24
307	243	47	25
298	237	49	26
290	223	49	23
289	219	49	23
286	214	51	21
281	202	50	20
279	198	50	19
279	194	49	18
279	169	49	21
280	159	49	22
284	150	45	16
281	138	45	21
283	114	27	17
288	138	23	16
293	127	26	18
297	125	20	12
308	128	17	14
308	147	15	11
311	148	10	10
316	157	11	12
329	135	13	12
329	135	12	12
336	135	13	13
343	136	16	15
351	136	23	17
354	140	39	17
357	145	40	18
360	149	49	17
374	155	45	18
387	164	43	19
387	169	44	17
388	180	45	17
392	191	47	15
391	194	47	16
385	203	54	18
397	212	42	16
392	215	46	17
382	224	54	18
379	239	31	16
374	246	34	13
379	249	35	20
396	289	18	12
367	265	48	19
354	271	55	23
351	274	56	23
350	273	58	23
331	281	54	21
317	282	63	20
313	282	63	19
305	280	60	22
297	292	63	25
294	293	63	27
281	304	58	23
294	305	48	25
296	307	46	22
298	277	23	14
297	276	22	13
296	275	23	14
288	266	38	22
308	245	22	15
315	242	10	11
314	238	10	10
313	235	11	11
311	232	11	10
312	230	11	10
311	226	11	10
311	227	11	10
311	229	11	10
310	229	12	11
310	230	11	10
311	230	10	11
311	232	10	10
310	232	11	11
310	234	10	10
310	236	11	11
310	237	11	11
310	241	10	10
311	248	10	11
311	251	10	10
314	258	10	10
317	263	11	11
320	264	11	11
324	269	12	12
327	273	13	12
331	276	11	11
334	279	12	11
338	280	11	10
340	280	11	11
342	280	11	11
345	280	11	11
345	280	11	11
346	280	12	11
346	281	11	11
344	280	12	12
342	278	11	12
340	277	12	12
336	272	11	12
330	264	13	13
327	262	12	12
322	254	12	11
317	246	11	11
311	240	11	12
308	238	12	12
304	236	12	12
301	236	13	12
301	236	12	12
302	237	11	12
304	236	11	11
305	234	11	12
307	231	12	12
313	226	11	12
315	223	13	12
319	220	11	12
327	211	11	11
329	208	12	12
340	206	12	11
351	205	11	10
356	205	12	11
369	210	12	11
384	215	12	11
392	218	12	11
408	220	13	12
426	219	13	13
435	218	13	13
432	225	19	16
397	246	48	26
394	236	51	36
424	232	56	31
447	231	56	22
475	226	49	21
496	220	51	22
506	216	52	21
525	208	52	20
542	204	53	20
547	199	54	23
559	191	56	19
