431	139	4	4
430	139	10	10
435	159	10	10
437	166	10	10
434	174	10	10
435	184	10	10
440	189	11	12
438	197	10	10
440	203	10	10
442	205	10	10
442	210	10	10
444	217	10	10
448	221	10	10
450	222	10	10
447	222	10	10
447	222	10	10
441	223	10	10
433	221	10	10
424	217	10	10
421	216	10	10
418	216	10	10
411	216	10	10
404	214	10	11
404	214	10	10
404	217	14	14
402	205	10	10
398	214	10	10
394	213	10	10
394	214	10	10
394	222	10	10
390	222	10	10
386	228	10	10
387	232	13	12
382	230	10	10
382	231	11	10
380	235	10	10
378	238	10	10
377	240	10	10
377	242	10	10
378	245	10	10
378	245	10	10
376	245	10	10
379	246	10	10
379	246	10	10
382	245	10	10
381	243	10	10
383	238	10	10
381	238	10	10
380	236	10	10
382	233	10	10
383	233	10	10
383	227	10	10
382	225	11	10
384	223	10	10
385	222	10	10
384	222	10	10
378	222	12	10
374	222	10	10
369	220	11	11
366	219	12	11
363	218	13	10
355	214	16	12
348	209	16	12
340	200	16	13
328	190	18	14
311	178	20	15
297	164	22	16
278	144	25	20
258	119	26	22
230	90	30	26
