308	327	54	20
307	328	54	21
306	328	54	22
306	327	54	22
306	326	54	22
306	324	55	23
307	321	54	23
308	318	52	21
309	314	52	21
310	310	51	22
311	307	51	21
311	303	51	21
312	299	51	21
313	295	51	21
315	290	51	21
316	287	51	21
317	284	50	21
319	280	50	21
320	278	50	21
323	274	50	22
324	271	50	22
326	268	50	22
328	266	50	21
329	265	50	21
331	264	50	21
333	262	50	21
334	262	51	21
337	260	51	21
339	259	51	22
340	260	51	22
342	259	52	22
344	259	52	22
347	258	52	22
350	258	52	22
351	258	53	22
354	259	53	22
357	260	54	22
361	259	53	22
363	258	54	22
368	258	54	22
370	258	55	22
373	258	55	23
375	257	55	23
378	257	56	23
380	255	56	23
382	255	57	23
383	254	57	23
384	249	58	26
383	249	59	25
383	248	59	25
384	246	59	25
382	245	60	26
380	241	60	29
377	240	62	30
374	237	63	32
370	237	64	31
367	238	64	29
363	236	64	29
358	237	65	29
352	237	66	30
346	238	68	30
341	238	68	32
335	239	70	32
327	242	73	34
322	245	74	34
314	250	75	33
309	253	76	34
303	258	77	34
298	265	79	33
292	272	80	33
287	278	81	33
282	283	82	34
278	291	84	33
273	298	86	33
269	304	87	33
265	310	89	35
263	315	90	36
261	321	91	36
257	328	93	37
255	333	95	38
254	337	95	41
253	340	96	44
253	341	98	45
252	339	98	40
253	338	97	41
253	340	100	47
253	343	103	48
253	347	104	49
251	348	109	50
249	350	108	50
247	353	111	52
242	357	117	54
236	362	120	58
226	368	129	61
214	374	138	66
198	381	148	71
182	388	159	79
162	395	173	82
140	404	187	74
116	410	202	69
84	415	225	63
54	424	243	55
11	419	271	60
9	415	261	63
2	408	246	70
0	390	228	88
0	366	199	112
3	346	165	131
0	310	122	120
2	292	92	157
3	278	71	85
1	265	45	79
3	263	33	51
1	320	34	20
3	313	25	26
0	315	36	29
2	321	39	45
10	331	50	67
29	308	87	74
1	194	48	49
34	202	45	36
80	205	43	36
111	207	61	35
152	204	56	36
193	202	44	35
224	204	52	36
271	233	41	24
300	238	38	21
320	239	44	23
347	237	46	25
376	238	44	25
406	238	43	25
399	290	42	18
400	292	42	18
399	291	42	18
399	291	42	18
399	291	42	19
399	291	42	19
399	289	42	20
399	288	42	22
399	289	43	21
399	287	43	23
399	287	43	23
399	288	43	22
399	287	43	23
399	289	43	22
399	289	43	22
399	286	43	24
399	289	44	22
399	290	43	21
399	289	43	22
399	289	44	22
400	290	43	22
400	289	43	22
399	289	43	23
400	289	44	23
400	287	44	24
400	290	43	22
400	287	44	25
400	289	44	23
400	289	44	23
401	290	44	22
401	289	44	23
400	289	44	23
401	288	44	24
400	288	45	25
400	287	45	25
400	288	46	25
401	286	45	26
401	288	45	25
401	287	45	26
401	286	44	27
401	286	46	27
401	286	46	27
401	285	45	26
400	286	46	25
400	286	44	25
400	286	44	25
398	286	44	26
396	286	45	28
392	288	46	28
391	289	47	26
390	288	47	27
388	289	48	27
385	287	48	29
382	288	49	28
