492	84	71	13
495	80	65	16
495	76	68	17
504	73	63	17
499	67	69	19
509	60	64	18
530	54	45	18
534	53	47	16
541	48	49	18
553	43	55	20
554	41	62	19
562	35	62	21
569	32	60	21
577	30	57	21
582	28	60	21
588	25	57	20
593	18	62	24
597	13	63	25
602	8	62	26
600	1	78	24
588	1	94	24
600	0	85	21
622	0	67	18
627	0	69	15
646	0	60	14
642	0	54	15
648	0	49	14
653	0	46	13
664	0	45	14
670	0	48	11
688	0	37	13
667	3	54	17
664	1	56	17
654	3	68	26
686	14	45	38
690	11	48	43
672	7	64	41
669	0	55	26
675	0	57	16
689	0	38	12
697	0	33	10
704	0	36	10
708	0	42	10
711	1	58	14
709	12	51	40
709	19	71	49
706	5	101	75
686	16	153	95
726	0	124	64
727	5	125	60
723	8	126	63
663	5	131	63
675	0	139	61
669	30	153	89
625	25	183	101
716	32	131	109
781	23	72	88
770	45	79	68
797	30	55	80
763	29	78	74
666	111	104	61
661	116	128	78
643	112	156	83
670	115	152	73
703	117	142	65
709	121	132	65
765	112	85	72
755	128	98	66
722	148	104	75
740	146	95	90
766	145	77	73
775	146	70	66
780	205	64	31
752	206	69	54
651	121	172	37
641	104	182	89
428	9	202	101
421	0	215	108
416	0	233	110
407	2	252	142
563	4	279	148
567	22	269	154
629	8	217	93
672	34	171	126
709	2	143	165
674	144	125	71
674	119	125	78
673	161	69	40
660	195	84	39
670	162	84	31
658	188	102	30
661	186	104	35
662	189	103	30
690	169	67	28
692	178	68	30
695	179	65	26
701	179	46	27
706	178	52	29
709	179	79	34
730	179	82	33
749	177	74	33
729	173	91	35
737	167	92	46
759	169	80	38
777	163	71	43
804	162	48	54
797	169	54	35
793	168	57	46
789	175	61	61
703	183	117	44
706	170	136	71
717	154	133	70
738	96	115	107
732	107	121	98
749	96	101	82
800	81	55	74
781	123	73	52
786	126	69	46
798	144	56	70
712	166	143	115
563	242	237	159
302	127	108	38
321	140	89	20
334	137	82	19
346	129	74	20
363	125	80	18
375	118	69	18
393	109	51	19
395	99	65	18
408	80	75	20
415	72	78	20
425	66	75	19
432	60	75	19
441	55	74	21
448	48	74	22
457	41	73	24
465	36	73	24
471	35	73	25
478	36	71	25
488	38	71	25
492	39	69	24
494	40	69	25
496	42	69	25
497	43	69	25
500	43	67	24
500	44	66	24
500	44	67	24
500	47	67	25
500	49	66	25
501	49	66	24
500	51	63	24
499	52	64	26
498	54	63	28
498	55	64	27
496	56	64	27
494	56	63	27
492	58	64	27
490	57	64	26
489	57	65	26
486	53	66	26
482	49	66	26
481	48	66	26
479	48	65	27
477	48	65	29
476	47	65	30
475	46	63	29
471	44	66	32
466	35	73	40
463	38	70	40
465	44	70	36
459	44	71	39
459	48	70	35
455	47	75	37
454	46	78	44
453	57	68	36
447	64	72	35
445	75	57	30
446	79	66	34
439	86	74	38
437	91	77	38
436	106	74	40
438	113	73	41
436	119	74	41
436	123	73	40
433	122	74	42
432	122	75	42
430	122	75	44
426	123	76	46
419	124	79	47
412	129	74	46
402	134	73	46
412	139	57	37
408	141	56	37
388	145	73	45
374	158	87	43
383	154	94	46
384	172	58	32
384	174	55	34
383	173	63	37
384	172	73	36
382	178	70	31
382	175	75	33
379	177	72	29
378	178	71	28
377	178	71	25
378	175	66	25
380	170	69	24
381	167	67	22
384	166	67	21
388	163	65	21
397	159	63	19
404	156	61	19
408	153	61	18
414	149	61	19
420	147	59	17
424	146	57	16
426	143	54	17
425	140	56	17
426	135	54	16
426	133	54	17
422	121	52	17
419	114	52	19
418	108	51	19
415	102	51	21
412	94	50	21
411	88	49	22
410	83	47	21
410	80	49	22
414	75	47	22
417	71	47	23
429	62	46	24
434	59	47	25
440	57	47	26
447	54	46	25
453	54	46	24
459	52	46	27
464	50	45	27
469	49	44	27
474	49	42	26
479	49	40	26
480	50	41	25
480	51	41	25
481	53	41	24
481	54	42	23
481	54	41	23
481	55	42	23
481	56	40	22
483	56	40	22
483	57	41	22
484	59	40	21
485	62	42	20
486	64	43	20
487	66	40	19
489	68	41	17
488	69	43	19
485	71	45	19
488	74	44	18
491	73	42	17
493	75	40	16
494	77	41	16
492	79	39	16
490	80	40	17
490	82	39	17
487	84	40	17
484	86	42	17
482	87	41	16
481	89	40	17
480	91	40	17
478	92	40	18
476	94	41	18
473	95	40	19
471	97	41	21
470	99	41	20
467	100	41	20
466	102	41	21
465	104	41	21
464	104	41	20
465	106	42	22
465	110	42	20
464	110	41	20
463	112	43	22
462	114	42	23
462	115	42	23
462	116	42	23
461	118	43	22
460	121	43	23
457	126	44	21
454	127	45	22
452	131	45	20
450	134	45	20
431	138	56	20
434	142	50	21
431	143	48	21
426	145	49	20
421	148	50	20
416	148	49	20
412	150	49	21
409	152	50	21
403	153	50	21
399	154	50	21
390	160	51	20
385	162	52	21
381	163	52	20
376	166	53	20
370	168	54	19
365	170	54	19
360	173	55	17
356	175	55	17
353	178	56	16
350	180	55	15
345	184	54	14
342	185	55	14
341	187	55	14
338	189	55	14
335	192	55	13
334	192	55	13
331	192	54	13
330	193	54	13
328	194	54	13
326	195	53	12
327	197	53	15
329	200	52	14
331	203	52	15
333	206	51	15
336	209	50	15
337	211	50	15
336	213	51	15
336	215	49	16
335	219	49	15
334	220	48	14
333	221	47	14
332	222	48	17
332	222	48	16
332	223	47	16
333	223	46	17
333	223	46	19
334	224	46	20
333	224	45	19
331	224	46	19
332	225	44	20
331	228	42	20
331	230	42	20
330	231	42	20
329	233	42	21
329	235	40	20
328	237	41	21
326	239	42	21
327	241	42	22
327	245	41	20
327	247	41	22
325	250	44	23
329	251	43	23
330	254	43	24
334	259	41	22
335	262	40	22
336	265	39	21
337	268	39	20
339	270	39	19
342	269	40	19
347	266	40	20
357	264	39	19
360	266	40	19
366	268	41	19
369	267	40	19
374	265	40	19
377	263	41	19
383	264	41	18
388	266	41	18
392	265	42	18
396	263	42	17
403	258	43	18
405	258	45	18
410	255	46	19
414	252	47	19
416	253	49	17
415	251	56	17
424	251	48	15
428	249	46	14
435	247	45	13
439	245	45	14
446	242	43	12
446	241	45	13
447	239	44	12
447	236	45	12
449	233	45	13
444	232	51	13
450	231	45	13
451	229	44	12
453	228	43	12
453	226	42	13
453	224	42	12
450	223	40	14
446	222	42	13
443	220	46	13
439	220	43	13
438	218	41	12
435	218	39	13
429	218	45	14
430	217	39	14
429	217	38	13
425	218	40	13
422	218	43	13
424	218	41	14
424	218	39	14
425	219	38	13
426	219	38	14
424	219	45	15
423	219	47	14
423	219	42	14
427	219	39	14
432	217	36	14
433	216	35	15
434	214	35	15
435	213	35	15
434	209	37	16
435	206	36	16
435	203	35	15
433	198	37	15
432	193	40	16
428	188	42	17
431	182	41	16
431	180	38	15
430	177	38	15
427	174	37	15
425	172	37	14
424	169	34	12
421	171	33	11
419	170	33	12
418	168	33	12
416	166	33	12
414	161	34	13
416	158	33	13
418	156	33	11
419	154	33	12
419	151	34	12
420	149	33	13
422	146	33	11
422	143	33	12
424	143	33	12
424	141	33	11
426	142	33	11
427	142	33	12
427	143	33	12
428	143	33	11
429	143	32	11
429	142	33	11
429	143	32	11
430	143	33	11
431	142	33	11
431	142	33	12
432	143	32	11
431	143	33	12
431	143	33	12
431	143	33	12
430	142	33	12
430	142	32	12
431	142	32	12
429	142	32	12
430	142	32	12
430	144	32	12
431	144	32	12
430	145	32	12
429	145	32	12
430	145	32	12
431	146	32	13
430	146	32	13
430	146	31	13
429	146	31	13
428	146	32	14
427	147	32	14
425	147	32	14
425	148	31	13
425	147	32	13
423	147	32	13
423	147	32	12
423	147	33	13
422	148	32	13
420	146	33	13
420	147	32	13
419	145	33	13
418	145	33	13
417	144	33	13
417	144	33	12
416	143	34	12
417	143	34	12
418	145	34	12
417	145	34	11
418	144	35	11
419	145	34	10
422	145	35	10
424	146	35	10
431	148	35	11
433	150	36	11
436	153	37	12
439	155	36	12
443	158	37	12
446	161	35	11
449	163	36	11
452	165	37	12
455	168	38	11
457	170	38	10
463	172	38	11
468	174	38	12
467	178	39	13
465	181	37	10
467	181	37	11
468	184	37	11
468	186	37	11
468	187	37	10
468	187	37	11
468	188	37	10
469	190	38	11
470	192	38	11
470	191	38	12
472	190	38	12
472	191	39	12
474	191	38	12
474	191	39	12
475	191	39	13
475	192	41	12
475	192	42	13
479	194	42	13
479	193	41	12
480	192	42	13
481	192	43	13
482	195	43	13
483	196	43	13
486	192	44	14
487	192	42	13
486	191	43	13
489	193	43	12
490	193	43	14
489	191	44	15
492	191	42	15
492	190	42	14
492	190	43	16
492	187	43	17
491	185	42	17
493	184	42	18
494	183	42	18
493	182	43	18
492	178	43	21
492	177	42	21
492	177	43	22
492	176	42	23
492	174	42	23
491	174	42	22
490	174	42	22
489	174	42	22
488	173	43	24
487	172	42	24
484	173	43	24
482	174	43	24
480	177	44	24
478	178	43	23
476	176	43	23
473	176	44	23
472	175	45	24
470	177	43	23
469	176	43	24
470	177	43	24
471	177	45	25
473	178	46	26
477	180	45	26
478	180	46	26
481	178	46	26
484	181	47	27
485	185	48	27
488	186	48	25
490	188	49	25
494	188	49	23
498	191	50	22
500	192	50	21
503	195	50	20
504	195	50	21
505	194	49	21
506	194	50	22
508	194	49	23
510	195	48	23
510	193	49	25
513	194	48	25
514	195	48	27
516	194	48	27
516	196	49	27
517	195	49	28
517	195	50	28
518	195	50	28
520	196	49	27
522	195	48	28
522	195	48	28
522	197	48	27
523	196	48	27
525	198	49	26
527	201	49	24
528	204	49	22
529	206	49	20
532	209	50	19
534	211	50	17
534	214	50	17
534	217	50	16
533	219	48	15
531	221	48	13
530	222	46	13
528	220	47	14
526	221	43	13
526	221	40	12
524	221	44	13
521	221	39	13
521	221	36	14
520	222	39	13
513	222	45	15
509	226	41	16
511	228	37	15
513	229	37	15
515	230	38	17
518	232	39	18
522	232	37	19
526	234	33	18
526	237	33	18
525	237	32	18
523	234	34	17
522	234	35	16
522	233	33	16
519	231	37	18
519	231	38	20
516	229	42	18
520	232	35	15
479	221	33	17
465	216	49	38
430	231	67	38
398	203	109	87
352	54	65	42
392	54	37	19
396	53	27	13
387	47	29	17
412	63	22	15
434	77	21	14
444	91	22	14
454	108	26	14
465	130	26	15
476	157	21	15
468	180	23	13
467	178	25	14
460	175	28	12
428	154	22	16
420	157	43	29
350	98	34	22
352	90	33	18
364	84	35	29
391	95	45	42
391	82	67	49
520	46	28	21
511	8	54	31
437	0	78	28
446	10	85	61
421	5	144	77
357	91	76	27
416	95	38	19
393	65	28	15
390	45	28	14
359	39	31	16
353	53	24	15
351	90	21	14
348	113	21	18
348	143	27	14
354	149	28	14
361	161	29	18
363	189	30	18
365	207	36	17
379	209	34	17
388	225	30	13
382	223	35	14
374	201	36	15
376	178	29	14
376	188	34	11
371	191	43	12
349	189	44	11
346	188	40	10
347	182	38	10
354	180	26	10
354	182	31	10
367	187	28	10
390	191	26	13
400	191	45	13
414	185	44	12
434	168	46	13
462	161	47	16
490	154	38	15
496	153	39	14
498	153	40	15
496	149	50	16
496	149	49	16
502	148	40	14
501	143	47	15
498	142	51	15
498	140	52	15
502	138	47	16
499	136	51	15
498	135	48	15
497	134	51	15
496	133	52	15
499	135	51	14
509	136	29	15
508	139	33	14
508	140	32	16
508	142	37	14
508	143	35	15
509	145	38	15
508	147	45	15
509	147	47	15
507	148	50	15
509	149	49	15
506	150	53	16
505	151	57	16
509	152	54	17
511	154	52	17
509	155	55	16
504	156	62	17
501	157	64	18
505	158	63	18
512	160	55	18
504	161	67	19
505	161	66	19
505	164	67	19
503	165	68	19
508	163	62	18
505	163	64	18
506	162	63	18
499	163	69	18
501	162	69	20
502	162	68	20
502	163	68	20
503	162	66	18
500	162	70	22
502	163	69	21
499	164	72	24
499	165	70	23
497	166	71	24
496	169	72	25
495	173	71	22
492	174	71	21
492	175	69	22
486	176	73	22
474	176	80	23
475	177	76	23
467	178	83	24
466	180	80	24
466	179	76	25
465	179	74	25
463	181	73	25
463	184	71	24
462	185	72	24
463	186	71	25
466	187	78	22
466	187	84	27
466	192	89	27
464	198	95	22
464	201	84	21
466	205	77	22
469	211	76	21
470	218	77	19
471	222	78	18
472	224	78	17
474	231	78	20
474	237	80	21
473	241	82	18
473	241	79	19
476	243	78	21
479	247	76	23
481	248	75	22
482	246	74	24
484	247	73	27
483	244	72	28
484	240	72	29
485	238	71	30
484	237	71	30
486	232	70	31
486	229	70	31
487	224	70	31
489	219	69	31
490	216	70	29
491	209	70	32
487	191	73	32
486	183	81	33
486	178	71	28
484	174	71	28
481	166	80	32
473	158	74	30
479	148	69	29
480	138	69	32
483	133	68	29
485	128	68	29
484	120	70	25
489	116	67	21
494	117	66	16
495	112	66	15
497	110	68	12
502	107	67	12
507	103	69	13
513	99	68	13
520	94	66	14
524	88	68	14
535	79	67	14
539	73	69	17
535	65	79	18
542	58	75	19
552	53	66	20
558	48	60	22
559	43	56	19
553	39	62	16
548	35	66	16
550	30	63	18
550	23	56	21
549	22	56	25
548	25	57	23
552	30	48	23
540	33	57	23
544	42	41	20
539	46	53	22
537	50	53	22
532	56	56	22
529	59	58	21
529	62	56	21
529	65	56	21
529	68	55	20
530	66	56	21
530	69	54	21
527	71	55	22
525	73	58	23
525	77	44	23
527	80	43	20
537	83	31	18
539	90	36	18
547	94	31	18
547	98	34	17
550	105	31	13
554	107	27	14
554	107	33	17
541	107	51	23
544	109	49	24
544	111	49	23
546	108	48	27
542	107	46	30
542	107	46	31
542	105	46	32
543	105	44	33
543	108	46	32
545	110	45	30
545	112	45	27
545	113	45	26
543	116	47	27
542	118	47	26
540	119	45	22
540	117	46	22
538	114	46	22
541	113	47	22
545	115	48	22
551	113	49	21
557	109	49	20
563	107	51	21
569	106	51	21
573	105	52	21
582	104	51	19
583	105	52	21
586	105	52	20
587	104	52	21
589	104	51	22
586	102	52	24
585	99	51	25
580	97	53	28
577	94	51	27
572	91	51	27
564	86	51	27
559	83	51	26
555	77	51	26
553	79	51	27
549	74	53	30
543	69	53	31
539	68	52	29
533	62	52	33
527	57	54	34
520	54	57	33
505	48	55	33
499	43	51	35
493	38	52	37
489	35	51	36
