272	375	13	8
272	373	11	10
273	380	11	10
272	386	11	11
272	391	13	12
270	397	13	12
272	404	10	11
271	409	13	12
271	415	10	10
272	418	12	11
271	422	16	11
271	420	17	14
272	424	18	11
274	422	17	15
276	425	17	12
277	422	18	13
279	419	18	12
282	416	16	13
283	408	18	16
285	404	19	13
294	398	10	12
293	393	15	11
296	385	17	11
299	378	17	11
308	371	12	11
308	364	19	10
314	357	14	10
318	349	18	11
324	341	14	12
328	335	16	11
334	329	15	10
339	321	16	13
344	312	15	12
350	304	14	13
354	296	17	12
359	288	17	12
367	278	14	12
370	265	18	15
377	257	20	15
383	250	12	10
391	240	11	10
393	233	14	11
398	223	15	13
399	215	24	16
403	210	27	24
414	203	12	11
419	198	10	12
424	201	14	15
425	192	16	10
430	183	17	14
434	182	17	13
438	180	16	11
442	174	17	14
445	174	18	11
449	173	17	10
454	173	17	10
458	167	16	13
462	166	18	13
466	167	18	13
469	170	17	11
473	168	18	14
478	171	17	14
483	173	17	14
487	176	18	14
491	179	17	13
496	182	18	14
501	185	18	14
506	188	19	15
511	192	18	15
516	195	18	14
523	198	18	14
528	201	19	15
534	204	19	15
540	207	19	15
546	209	20	16
552	212	20	15
559	215	19	15
567	217	19	15
573	218	20	16
581	221	20	16
590	223	21	16
599	225	22	16
610	228	21	16
623	229	22	16
636	231	23	16
653	232	24	17
672	232	25	16
694	233	26	18
718	233	30	19
745	232	35	20
775	232	40	21
817	230	37	22
787	231	45	36
788	250	56	47
743	311	66	49
686	289	54	46
724	283	57	51
670	291	88	78
621	246	127	90
662	230	155	97
586	219	173	128
457	220	213	141
518	290	121	74
498	272	148	96
376	242	125	75
383	261	123	83
399	257	130	98
212	409	99	69
236	394	85	66
254	382	74	56
268	366	67	50
279	353	62	45
288	338	57	41
