440	152	11	8
439	154	11	10
439	156	13	10
438	159	14	10
439	161	13	11
436	165	16	11
436	167	16	11
436	169	16	12
434	174	16	11
433	177	15	12
433	180	17	12
430	184	16	12
429	187	14	11
428	192	14	11
426	197	14	10
423	201	13	10
421	205	13	11
418	209	13	10
416	213	14	11
414	217	15	11
411	222	12	11
408	227	13	10
406	233	11	10
406	237	10	10
404	238	11	10
404	240	18	13
401	229	30	24
367	218	45	38
381	159	36	33
384	159	33	31
386	157	37	34
386	149	41	42
444	203	21	21
450	205	20	19
483	236	14	11
488	239	17	14
495	241	18	17
507	245	19	18
517	251	22	21
523	256	34	31
542	266	40	39
562	274	33	41
576	278	34	36
593	287	37	36
615	298	28	24
641	307	28	26
665	316	33	31
699	326	29	27
733	339	24	15
772	355	18	12
788	364	23	14
781	364	32	20
780	366	35	17
774	365	39	20
794	367	23	11
783	360	26	23
768	367	28	22
763	359	40	31
747	363	43	31
750	361	65	31
750	362	55	30
772	361	44	28
782	362	34	23
783	364	38	23
789	367	28	15
780	366	36	18
777	362	37	23
782	367	34	17
789	366	27	16
793	352	55	46
817	368	36	32
782	364	36	21
787	365	29	18
777	366	38	18
768	348	34	30
780	367	36	17
779	365	36	19
781	366	33	17
780	366	35	18
783	367	33	16
783	364	33	18
784	367	31	15
784	367	31	15
789	367	26	14
777	364	45	35
770	347	64	55
764	323	76	78
748	304	96	99
690	302	130	116
611	195	185	158
549	52	143	114
571	57	114	87
631	55	39	45
627	54	34	39
617	54	39	45
541	109	26	19
537	111	23	16
533	112	23	15
528	115	23	15
527	118	21	15
523	120	21	16
520	126	22	15
517	130	21	15
514	135	20	14
510	138	20	14
505	142	21	14
499	145	21	15
492	149	20	15
485	153	20	15
477	158	20	14
470	163	20	14
463	167	20	15
455	172	20	14
449	178	19	13
442	182	20	13
436	187	19	13
429	192	19	13
423	198	20	12
416	204	19	12
411	210	19	13
405	216	19	13
399	223	18	13
394	230	19	13
388	238	19	13
382	245	19	14
376	252	19	13
371	261	19	13
365	268	18	12
359	275	18	12
352	281	19	14
348	290	17	13
343	295	19	12
337	300	19	12
332	305	19	13
328	311	19	13
322	315	20	13
318	319	18	13
314	322	19	13
310	324	19	13
308	324	19	12
305	324	21	13
305	324	20	13
305	323	19	12
304	321	20	13
306	318	19	13
308	316	19	12
308	313	19	12
310	310	19	11
311	307	18	11
314	304	18	11
318	302	16	10
319	299	17	11
321	296	16	10
322	293	17	10
324	289	17	11
325	287	17	11
327	283	17	11
329	281	17	11
331	278	17	11
333	275	16	11
335	273	17	11
336	271	16	11
337	270	17	10
340	267	16	11
341	264	16	11
341	263	16	10
342	261	15	10
342	260	16	10
342	258	16	11
343	257	16	10
343	255	16	10
343	253	16	10
344	253	16	10
344	250	16	10
345	248	16	10
345	247	16	10
346	247	15	10
347	246	15	10
347	245	15	10
348	245	15	10
350	243	14	10
351	242	15	10
352	241	15	10
352	240	15	10
354	238	15	10
355	237	15	10
355	237	15	10
357	237	15	10
357	238	14	10
356	240	15	10
355	242	14	10
354	244	15	10
354	246	14	10
353	248	14	10
353	249	14	10
352	250	15	11
350	252	18	11
350	254	19	13
350	255	23	13
349	257	14	11
349	259	14	11
349	260	14	11
349	261	18	14
349	262	17	14
348	264	16	15
349	266	16	13
350	269	18	11
350	269	19	12
349	271	19	11
350	270	18	13
350	270	18	14
349	272	19	12
351	274	18	13
352	274	19	13
352	275	18	12
351	273	21	13
349	272	26	15
352	274	21	13
352	273	22	15
355	275	16	12
355	277	16	11
356	277	14	12
355	277	18	12
354	277	18	13
355	278	22	13
353	278	22	14
355	277	21	14
355	279	24	14
359	279	20	13
352	259	26	13
351	260	26	11
351	261	26	10
350	261	27	13
350	260	27	15
345	261	29	13
346	263	28	11
347	262	27	12
343	262	29	14
347	263	26	12
346	264	25	12
344	264	27	13
342	264	28	13
342	265	28	12
342	264	27	13
338	264	29	14
