97	162	20	11
106	166	19	11
116	171	18	11
125	175	17	11
134	179	16	10
143	180	16	11
150	181	16	10
157	184	15	10
165	184	15	10
171	186	15	11
178	189	14	10
184	191	15	11
190	193	15	10
197	197	13	10
204	200	14	10
209	206	14	10
216	209	14	10
223	212	14	10
231	216	12	10
240	219	12	10
248	222	12	10
257	223	12	10
268	226	12	10
278	226	12	10
290	232	10	10
299	235	12	10
310	238	10	10
318	240	10	10
325	244	11	10
334	248	10	10
340	250	11	10
348	255	10	10
355	261	10	10
361	264	12	11
368	270	10	10
374	272	13	12
384	278	10	10
388	282	14	11
395	286	14	12
404	293	11	10
412	297	12	11
421	303	10	10
428	308	12	12
437	313	12	10
445	317	11	11
454	319	12	11
462	319	12	11
472	318	13	12
481	313	15	12
494	308	19	13
502	302	20	11
509	295	20	11
514	288	25	10
517	281	26	10
518	277	24	11
517	273	29	13
516	274	25	12
516	274	25	11
513	274	31	12
510	274	36	14
512	277	29	11
511	277	31	11
514	280	24	10
509	281	22	13
503	282	28	12
502	267	39	18
491	284	41	17
491	289	37	12
492	284	38	23
484	287	43	22
481	280	48	30
485	289	49	19
479	289	38	21
483	294	27	13
485	291	37	16
484	294	35	14
486	294	32	14
486	293	32	18
485	295	36	17
485	293	42	22
476	289	43	28
483	279	58	30
490	283	68	31
491	283	72	40
520	307	50	31
533	317	33	17
542	292	19	14
542	293	24	17
540	294	25	16
532	295	32	21
504	291	47	24
526	297	40	23
513	294	38	17
500	299	43	14
493	317	44	15
490	316	42	31
498	298	58	29
494	303	76	45
509	320	71	47
511	309	63	37
515	310	58	33
519	310	49	25
512	314	53	29
530	315	37	18
515	319	39	22
514	322	38	21
504	318	48	33
485	316	40	16
488	315	41	20
486	315	46	26
548	320	16	10
548	321	13	10
546	322	14	10
546	322	14	10
544	322	14	10
542	322	15	10
541	322	15	10
540	322	13	10
539	324	15	10
538	325	14	10
538	326	14	10
538	327	13	10
536	326	13	10
537	328	14	10
538	327	14	10
536	329	14	10
537	329	14	10
539	329	14	10
539	330	15	10
539	330	14	10
540	330	14	10
542	331	15	10
545	331	13	10
544	332	14	10
546	331	14	10
548	331	14	10
549	331	14	10
552	330	14	10
553	329	13	10
554	328	15	10
555	328	14	10
556	330	13	10
558	329	13	10
559	329	13	10
560	330	13	10
562	330	13	10
564	329	14	10
566	329	13	10
567	329	13	10
568	329	14	10
569	329	15	10
572	328	13	10
574	328	13	10
574	325	13	10
575	324	14	10
576	323	13	10
578	322	13	10
576	321	13	10
578	319	13	10
580	318	13	10
579	318	13	10
581	316	15	10
580	314	18	10
583	315	14	10
583	314	15	10
582	314	15	10
583	313	16	10
583	313	16	10
583	314	15	10
585	312	15	10
583	312	18	10
583	312	18	10
585	312	14	10
585	311	16	10
586	310	16	10
586	310	17	10
589	310	13	10
588	311	13	10
587	311	15	10
588	311	14	10
588	312	15	10
587	311	16	10
587	312	15	10
588	312	14	10
587	313	14	10
586	312	15	10
589	310	14	10
587	308	14	10
590	302	14	10
592	295	14	10
594	288	14	10
592	279	14	10
593	270	13	10
593	262	12	10
589	254	12	10
585	247	12	10
582	243	12	10
575	242	12	10
569	240	12	10
562	239	11	10
555	237	11	10
547	237	11	10
539	237	11	10
530	236	12	10
521	238	11	10
514	238	11	10
505	239	11	10
498	240	11	10
490	239	12	10
484	239	11	10
477	240	11	10
470	240	13	11
467	242	12	10
462	245	10	10
457	245	12	10
453	248	11	10
448	250	11	10
444	252	11	10
440	254	11	10
435	255	12	11
431	258	11	10
426	261	11	10
422	263	10	10
415	266	12	11
410	264	14	13
406	269	11	10
399	271	11	10
392	272	13	10
388	276	10	10
382	277	10	10
377	280	10	10
370	280	11	10
365	282	12	10
