476	0	154	120
475	25	157	123
471	48	156	122
462	64	155	126
453	81	154	127
443	97	153	130
425	110	150	126
404	121	149	122
382	132	148	124
360	141	147	127
337	151	154	129
326	167	156	132
330	181	150	131
335	193	147	130
341	206	143	130
346	217	147	129
356	226	144	128
366	230	141	123
370	235	141	123
378	236	138	121
391	229	135	118
406	215	140	117
417	198	127	116
423	177	126	115
428	155	124	113
431	138	123	112
431	125	125	109
425	116	127	109
418	113	130	105
414	111	132	105
417	114	133	101
426	118	133	99
440	123	138	96
467	130	126	82
487	134	128	81
507	134	136	84
526	130	146	89
528	132	154	91
532	140	149	88
518	149	149	86
496	161	146	86
468	173	145	83
435	188	146	80
412	198	147	80
392	209	149	77
377	217	151	73
371	220	154	70
375	221	149	67
373	218	150	64
375	212	147	60
377	206	145	57
379	196	149	57
387	186	145	53
393	176	149	51
410	168	145	48
421	160	145	47
437	153	144	48
447	146	147	51
453	143	135	52
453	141	135	54
440	140	135	61
443	131	135	69
457	137	95	56
466	134	84	58
464	135	85	59
534	234	32	21
544	241	29	17
548	244	28	17
551	247	28	18
552	248	29	18
553	250	28	17
551	250	28	17
551	250	29	17
549	250	29	16
548	249	30	16
548	248	30	16
548	246	29	15
548	244	30	16
547	242	30	16
545	241	30	15
544	239	30	15
542	237	29	14
539	235	30	14
536	232	30	14
533	231	30	14
530	228	30	14
528	226	30	14
526	223	31	15
526	221	31	14
523	220	31	13
524	217	31	13
524	215	32	13
524	214	32	13
525	211	32	13
525	210	32	14
523	207	33	14
520	205	33	14
517	201	34	16
514	199	35	16
511	197	35	15
508	194	35	16
507	191	35	16
503	187	36	16
501	184	36	16
496	184	36	16
491	186	37	16
485	188	37	17
477	192	37	16
470	194	37	17
461	198	38	17
455	200	38	17
451	203	38	17
449	206	39	17
446	209	39	17
446	211	39	18
448	214	40	18
452	217	40	18
455	219	40	20
457	222	41	19
459	224	40	19
460	226	40	20
460	229	41	20
462	230	40	20
462	232	41	21
462	233	42	21
461	235	42	20
462	235	42	21
463	238	43	21
463	237	43	20
463	238	43	21
461	239	44	22
459	239	45	23
457	240	46	23
455	241	46	24
451	241	46	23
448	240	46	24
445	240	46	25
441	240	47	26
437	240	48	26
434	242	48	26
427	245	49	26
422	248	49	26
420	251	49	26
413	258	50	24
407	265	51	24
431	284	49	23
433	302	49	23
430	315	51	22
430	326	51	22
430	337	51	22
429	350	51	21
427	359	53	22
423	369	56	21
425	373	56	21
432	375	56	21
444	374	57	22
462	375	56	22
479	374	56	22
495	374	56	23
510	372	57	24
520	373	58	25
526	372	59	25
527	371	59	26
522	370	58	27
514	370	59	27
503	368	59	28
497	369	60	30
487	368	60	29
480	369	60	31
474	369	61	31
470	370	61	31
465	370	61	33
461	369	60	32
449	370	62	32
437	370	61	33
