507	140	27	10
508	136	27	10
510	132	22	10
517	127	16	10
516	125	17	10
519	121	13	10
518	117	14	10
515	113	16	10
511	109	18	10
506	105	22	10
507	100	19	10
502	97	18	10
503	93	21	10
502	89	18	10
503	85	18	10
498	80	22	10
501	77	18	10
503	72	17	10
502	70	12	10
501	68	11	10
503	63	11	10
497	62	15	10
499	60	13	10
495	56	17	10
492	54	12	10
487	50	14	10
481	48	15	10
477	45	20	10
469	36	37	13
488	30	23	12
478	29	26	11
479	27	24	11
472	25	23	11
469	24	25	11
462	23	24	10
462	21	19	10
457	16	22	12
451	14	24	12
445	14	23	11
439	11	24	12
432	10	25	12
429	9	24	13
424	8	23	12
419	10	21	10
414	10	25	13
407	14	24	12
399	17	26	13
394	19	28	13
391	24	25	13
384	25	30	14
378	30	27	12
374	34	25	13
368	35	28	13
366	40	25	13
363	44	26	14
363	49	27	16
361	54	28	15
371	55	27	15
377	55	28	15
387	56	29	16
399	56	27	16
409	56	30	18
419	58	28	17
424	58	29	17
429	59	27	17
430	57	28	18
430	59	27	18
431	59	26	18
426	63	30	20
429	69	25	19
427	72	27	20
426	74	26	21
426	78	27	21
425	83	27	22
425	85	26	22
425	88	27	23
422	91	27	24
421	95	26	25
419	98	27	26
418	101	27	25
418	105	26	25
417	108	26	26
415	112	26	26
415	116	24	27
412	120	25	26
411	125	24	28
409	129	24	28
409	135	23	27
407	141	24	26
405	147	23	27
405	152	23	27
403	159	23	27
403	165	22	27
401	171	23	27
403	177	23	28
407	184	22	27
406	191	22	28
413	198	22	26
418	204	23	26
424	209	23	26
432	215	23	25
440	215	23	24
449	212	25	26
458	210	25	25
464	206	27	24
475	200	26	24
482	195	27	23
489	189	25	23
494	184	26	22
500	179	26	21
505	173	29	20
513	167	26	19
518	163	26	19
523	155	27	21
529	149	28	21
534	146	27	18
543	140	27	19
549	137	26	16
551	133	31	19
561	133	23	15
565	129	26	14
568	126	30	12
571	123	31	12
587	114	26	16
588	110	25	16
589	109	25	17
588	103	24	15
587	98	27	18
582	92	32	21
585	88	25	16
581	84	25	17
579	80	24	17
576	75	25	17
572	71	24	18
567	68	25	16
564	65	25	16
560	61	26	16
557	59	24	15
555	57	24	16
552	56	24	14
552	56	26	17
551	54	23	15
550	51	27	18
547	49	30	17
552	50	24	15
551	48	28	18
543	47	36	21
497	86	27	11
494	86	26	10
491	85	26	10
488	85	28	11
486	87	26	10
486	91	26	10
485	93	24	10
483	96	23	10
480	99	24	10
479	102	24	10
477	105	24	10
471	108	25	10
466	112	26	10
465	114	30	10
461	117	28	10
461	121	27	10
458	124	25	10
456	128	24	10
455	134	24	10
453	137	24	10
453	142	25	10
451	144	25	10
451	148	25	10
450	151	25	10
448	154	24	10
449	159	24	10
448	162	24	10
448	166	24	10
448	170	22	10
448	175	22	10
447	173	23	16
445	179	22	14
445	184	25	15
445	188	27	15
445	189	27	21
445	191	37	22
438	206	51	43
384	228	62	44
329	258	43	21
327	254	43	21
326	245	46	26
327	240	43	25
324	233	42	26
319	225	44	29
314	218	45	32
310	209	45	35
305	202	46	37
301	199	47	37
294	186	49	40
288	178	51	43
282	170	52	44
274	162	55	47
264	153	57	51
257	146	60	54
246	137	62	55
239	130	64	56
