431	426	15	8
430	421	15	10
429	417	16	10
429	413	16	10
429	411	15	10
429	407	15	10
431	405	16	10
432	402	15	10
433	400	15	10
434	397	15	10
434	395	15	10
434	393	15	10
436	391	15	10
437	390	15	10
439	387	15	10
441	385	15	10
444	383	15	10
446	380	15	10
449	379	15	10
451	377	14	10
453	375	14	10
456	373	14	10
458	372	14	10
459	369	14	10
461	368	14	10
463	367	14	10
465	366	14	10
467	365	14	10
470	364	14	10
473	364	13	10
475	363	14	10
476	364	14	10
479	364	13	10
481	365	13	10
482	365	13	10
484	367	13	10
485	368	13	10
487	370	13	10
488	371	13	10
489	373	13	10
490	375	13	10
490	377	13	10
491	378	13	10
491	381	13	10
491	382	13	10
492	386	13	10
492	388	13	10
492	390	13	10
492	392	14	10
491	395	14	10
491	398	14	10
489	400	14	10
488	404	13	10
484	407	13	10
480	411	14	11
476	415	13	10
471	419	14	10
466	424	13	10
460	428	14	10
453	432	14	10
446	436	14	10
439	439	15	10
431	443	15	10
422	446	15	10
412	449	15	10
403	452	16	10
393	454	15	10
383	457	16	10
373	458	16	10
364	459	16	10
355	460	16	10
346	460	16	10
337	461	16	10
330	461	16	10
323	460	17	10
316	459	17	10
310	457	16	10
303	454	16	10
296	453	16	10
290	449	17	10
283	446	17	10
277	444	17	10
272	440	17	10
265	438	17	10
261	436	17	10
258	434	17	10
255	434	17	10
251	434	17	10
249	434	16	10
248	435	16	10
245	434	17	10
244	435	17	10
242	436	16	10
241	437	17	10
240	438	16	10
239	439	16	10
238	440	16	10
236	439	17	10
235	439	16	10
234	438	16	10
232	438	16	10
231	437	16	10
230	437	16	10
230	436	16	10
231	436	16	10
232	437	15	10
235	438	16	10
237	439	16	10
239	440	16	10
242	439	16	10
245	440	15	10
249	439	15	10
251	438	16	10
254	436	15	10
257	434	15	10
259	433	15	10
262	430	15	10
265	427	14	10
267	425	15	10
270	423	14	10
272	422	14	10
275	421	15	10
279	421	14	10
280	421	15	10
283	421	14	10
286	423	14	10
289	423	13	10
291	423	13	10
294	424	13	10
298	423	13	10
301	423	13	10
304	424	14	10
308	424	13	10
312	426	13	10
316	426	13	10
320	428	13	10
324	429	13	10
326	430	13	10
330	432	13	10
332	435	13	10
334	436	13	10
336	440	13	10
339	442	12	10
341	445	13	10
342	447	12	10
344	448	13	10
345	449	13	10
347	450	12	10
347	449	12	10
347	449	13	10
347	448	13	10
346	447	12	10
345	444	13	10
344	442	13	10
342	439	13	10
339	435	13	10
337	431	12	10
334	427	12	10
332	423	12	10
330	420	12	10
