417	273	57	14
414	275	53	14
408	274	55	14
406	275	56	14
405	270	55	18
405	271	52	17
405	264	49	21
404	259	47	22
402	258	48	20
400	254	48	22
399	250	49	22
396	246	49	20
382	241	63	22
383	236	59	23
383	230	52	21
384	228	52	16
384	220	58	17
398	217	27	14
387	210	32	15
382	203	28	13
363	196	25	10
362	189	27	10
358	181	37	12
354	173	64	15
348	164	72	19
345	157	71	20
340	148	69	24
335	142	71	25
330	135	73	25
327	131	68	25
319	126	73	25
312	123	72	22
307	119	71	21
300	116	72	19
292	112	75	20
286	109	74	20
281	106	73	21
274	105	74	21
267	102	75	22
261	102	76	21
257	100	74	23
249	101	76	22
243	101	77	23
239	102	79	23
234	103	77	25
230	105	78	24
225	110	78	24
223	112	78	25
218	115	80	25
216	116	79	25
212	120	81	25
208	122	81	26
205	122	80	26
203	122	82	28
200	120	82	27
198	118	83	27
197	116	81	28
196	114	81	27
195	112	82	28
193	109	82	28
192	109	82	27
191	107	82	28
190	107	83	27
187	108	84	27
186	108	86	26
184	110	85	26
182	111	86	27
180	114	88	26
178	115	87	26
175	117	87	27
173	118	89	27
170	119	89	27
168	121	90	28
167	125	90	28
165	127	90	30
163	131	90	32
160	136	91	33
159	143	90	33
154	149	94	36
154	153	94	38
152	160	93	38
148	164	97	40
145	169	96	41
142	172	97	42
139	174	99	42
136	174	99	44
134	176	100	45
132	177	100	46
130	179	101	47
128	179	101	48
126	181	102	48
125	181	103	48
125	183	104	49
125	186	104	50
125	192	105	50
125	196	107	52
127	203	108	52
126	206	110	54
128	213	111	55
128	219	113	55
130	226	114	58
134	237	115	57
135	243	109	61
138	250	94	61
140	257	96	64
144	261	99	62
147	270	122	65
152	296	122	46
156	307	128	47
159	312	122	51
161	310	160	62
166	307	139	76
168	315	144	78
177	329	131	69
185	331	134	77
189	342	129	76
193	348	122	78
198	369	132	63
208	369	120	73
208	380	116	69
209	378	115	73
212	380	120	80
215	388	125	78
215	390	117	66
212	386	170	66
343	248	159	42
356	245	138	39
359	233	71	29
344	228	64	24
374	226	43	16
377	218	39	15
382	217	45	14
375	237	41	22
340	236	22	12
342	231	26	11
354	227	20	10
358	221	19	10
356	217	31	12
370	212	18	11
373	205	27	14
379	204	23	12
377	184	42	25
448	215	30	20
461	211	29	19
466	208	29	18
470	204	30	19
474	201	27	17
478	197	32	19
484	194	29	19
485	191	30	17
489	187	26	18
499	185	29	20
500	184	33	17
503	181	35	19
507	179	35	19
516	178	32	18
524	176	28	18
528	174	30	17
534	173	30	18
540	172	29	17
544	170	25	18
553	170	27	19
556	169	28	17
558	170	30	18
567	174	28	18
570	176	29	18
578	181	27	17
579	185	28	17
589	191	26	18
595	198	26	18
600	204	16	16
604	209	20	18
611	216	25	19
615	223	25	19
620	230	24	18
623	236	23	18
627	242	24	17
630	246	21	17
634	250	23	17
637	253	23	19
639	257	22	19
642	259	21	19
644	261	22	19
645	260	23	19
646	261	24	19
