682	185	9	7
682	198	10	10
682	208	10	10
683	219	10	10
686	230	10	10
693	247	10	10
699	256	10	10
700	261	10	10
707	264	10	10
711	264	10	10
718	264	10	10
720	265	11	10
723	265	11	10
721	265	12	10
707	266	11	10
685	264	11	10
664	266	10	10
644	270	10	10
643	277	16	15
635	271	24	20
649	294	31	27
708	285	15	11
696	281	14	10
689	270	21	17
671	258	24	22
673	266	16	12
673	268	17	13
676	268	15	11
680	269	13	10
683	270	13	10
687	270	14	10
690	271	15	10
692	271	16	10
700	269	13	10
708	268	14	10
712	263	21	16
721	258	16	12
724	253	17	12
727	248	15	10
732	240	15	10
737	229	15	12
740	215	20	15
742	198	22	18
744	184	16	12
746	167	16	12
747	149	17	13
749	133	14	12
748	114	17	13
749	95	25	22
750	69	16	12
749	47	23	18
749	22	17	13
747	2	26	21
731	3	63	42
699	5	80	63
648	11	77	60
612	21	125	101
713	193	74	56
729	193	21	21
734	170	17	16
735	142	17	15
736	112	17	15
736	82	17	16
734	50	16	16
732	16	17	15
717	16	41	32
689	20	106	90
594	35	118	106
527	129	174	158
418	95	289	296
73	144	655	333
90	63	762	416
0	5	836	473
12	4	837	470
14	1	830	469
4	18	833	452
0	0	829	473
3	18	827	461
94	0	741	270
257	20	567	380
2	0	850	329
0	0	578	368
0	0	477	458
0	20	357	459
0	108	390	371
23	137	233	341
60	0	449	480
78	34	418	445
50	19	599	460
122	63	507	416
111	105	516	374
151	250	397	229
214	217	396	262
72	373	409	106
231	230	328	240
64	434	331	45
216	256	95	79
163	253	131	136
194	171	214	151
439	294	145	138
444	275	207	139
411	160	242	235
128	403	299	76
180	365	221	114
418	188	85	43
448	207	57	44
465	192	83	66
453	166	85	67
538	180	70	42
572	163	58	45
586	153	49	32
601	127	38	36
599	91	42	37
589	56	54	43
573	36	77	60
569	17	133	100
529	5	65	50
535	23	75	57
613	105	30	26
613	94	15	19
609	81	17	20
607	72	18	19
607	68	19	19
608	68	18	19
604	72	20	19
607	80	19	18
615	100	13	13
617	113	10	10
618	123	10	10
616	133	10	10
