239	190	81	29
250	187	62	31
253	188	60	30
254	187	60	31
255	188	62	31
256	187	63	33
258	189	62	33
261	190	60	34
263	191	60	35
264	194	61	37
266	197	60	29
268	201	62	28
269	204	64	28
271	205	65	28
272	207	66	28
274	209	66	28
277	210	66	27
280	211	67	27
281	212	67	27
286	213	66	27
288	213	66	27
291	213	66	26
293	213	67	27
296	213	67	27
299	212	67	26
301	212	68	27
304	211	68	27
306	210	69	28
309	209	69	28
311	209	70	29
313	208	71	28
315	207	71	29
318	207	72	30
321	207	72	29
324	207	73	28
326	206	73	30
329	207	72	27
332	206	73	29
336	205	74	28
339	205	74	29
342	205	73	28
346	203	73	28
348	203	74	29
351	203	76	30
355	203	75	29
358	202	75	29
362	202	75	29
365	200	76	30
368	202	76	27
372	201	76	29
375	199	76	29
379	199	76	29
382	197	76	29
386	196	77	30
390	195	76	29
393	195	77	29
397	193	77	30
400	192	78	30
403	190	78	31
408	190	78	29
410	189	79	29
415	188	79	29
417	187	80	29
422	185	80	30
426	183	80	30
428	182	83	30
433	181	81	30
436	180	83	30
441	179	81	29
444	177	83	30
448	175	82	30
450	173	84	30
454	174	84	29
456	172	84	30
458	170	84	31
462	169	84	30
463	166	86	31
464	165	86	32
464	164	87	32
465	164	86	32
466	163	86	31
464	161	89	33
466	162	87	30
464	161	88	32
465	162	87	29
464	160	88	32
463	159	89	31
461	158	90	32
461	158	88	31
459	158	88	31
458	158	88	31
456	158	88	30
455	159	88	30
453	159	88	31
451	160	88	30
450	161	88	32
448	163	88	31
446	163	88	34
442	163	90	37
440	164	90	39
439	166	88	41
437	168	86	43
434	171	86	44
431	172	88	46
429	177	86	46
424	180	87	46
420	184	87	46
416	189	87	44
408	192	90	44
403	196	91	42
396	199	94	41
391	202	94	40
389	204	94	38
383	207	92	35
377	207	95	34
372	209	93	33
366	208	95	32
359	209	97	30
352	208	98	30
347	205	97	31
343	203	98	30
340	199	97	32
335	196	98	32
332	193	98	32
331	190	98	30
328	186	98	32
326	184	98	31
325	180	99	31
324	178	99	31
322	174	100	33
322	173	100	31
321	171	100	32
321	171	100	30
321	169	100	32
320	167	101	32
319	166	101	33
319	167	100	32
319	166	101	33
319	164	100	32
318	162	99	33
317	162	100	32
317	160	99	33
315	158	100	32
314	157	100	34
314	155	98	32
312	153	99	34
311	152	100	33
311	151	99	33
311	150	98	32
310	148	97	35
309	146	99	36
310	145	98	36
310	145	98	37
310	145	98	37
312	146	97	35
313	147	96	35
314	149	94	33
