88	255	15	5
90	257	20	10
103	261	17	10
109	265	21	10
117	267	18	10
120	268	19	10
126	268	26	11
134	271	19	10
141	270	20	10
141	269	22	10
142	271	22	10
150	273	20	10
154	279	20	10
161	285	19	10
165	292	17	11
172	301	17	13
178	315	16	11
185	326	16	10
190	335	15	11
187	340	21	15
191	342	19	14
191	343	19	15
189	344	19	13
189	344	18	15
189	344	17	12
188	342	15	11
184	342	18	13
181	342	16	10
177	341	18	11
174	340	18	13
171	341	17	13
167	341	17	11
164	338	17	13
158	335	18	13
151	333	19	12
144	330	21	13
138	327	19	13
128	323	21	12
125	317	18	12
120	311	16	11
110	302	19	12
102	293	22	13
97	287	21	11
95	280	21	11
97	273	22	12
100	269	23	11
107	268	22	10
113	270	21	10
118	268	20	10
127	267	22	10
136	266	20	10
145	265	19	10
155	263	18	10
159	261	18	10
168	259	17	10
174	260	18	10
183	260	18	10
190	261	17	10
198	261	16	10
206	260	16	10
209	261	18	11
214	261	19	10
222	261	17	11
228	264	17	10
232	265	18	11
240	269	15	10
243	269	16	10
246	271	17	10
247	271	17	10
251	272	16	10
254	276	21	10
255	283	21	10
258	289	18	11
259	295	15	11
259	298	16	11
260	301	17	10
257	302	16	10
256	301	15	10
254	299	16	11
250	297	16	10
247	295	16	10
247	294	16	10
247	295	16	10
249	297	16	10
253	301	15	10
256	303	16	10
260	305	17	10
262	306	16	10
267	309	16	10
271	309	17	10
277	309	18	10
282	310	16	10
284	311	18	10
287	312	17	10
290	312	17	10
294	311	16	10
297	312	16	10
300	312	16	10
304	313	16	10
307	313	15	10
310	313	16	10
313	313	17	10
315	315	15	10
317	316	15	10
319	315	16	10
319	316	16	10
320	317	15	10
323	317	16	10
324	317	16	10
325	316	16	10
328	315	16	10
329	315	16	10
330	314	16	10
332	314	14	10
333	312	16	11
334	313	15	10
336	311	16	10
340	311	15	10
341	310	14	10
341	310	15	10
342	308	16	10
343	307	16	10
344	304	16	11
347	304	14	10
349	302	14	10
350	301	13	10
350	300	15	10
350	296	15	10
351	295	16	10
353	294	15	10
355	292	15	10
357	291	15	10
358	289	15	11
360	287	15	11
360	288	17	10
366	286	15	11
367	286	18	11
369	286	15	10
369	283	16	11
368	281	17	11
368	278	17	10
368	276	17	10
367	272	17	13
366	271	17	11
368	270	16	10
368	269	16	11
368	267	15	11
367	266	16	11
366	264	17	12
367	264	16	13
365	263	16	10
363	261	17	12
361	255	17	16
359	249	17	15
356	246	16	11
351	239	17	14
349	234	18	15
345	230	19	15
343	227	18	14
341	226	19	13
340	223	19	13
339	222	21	15
337	220	21	15
336	219	23	16
337	218	16	17
337	218	16	15
336	219	17	15
336	214	20	20
335	218	19	13
335	219	17	11
336	220	20	11
335	222	18	10
334	223	18	10
336	224	17	10
335	225	18	11
334	228	24	11
335	230	23	11
333	232	24	11
334	234	23	12
334	238	23	11
335	243	24	11
335	246	20	11
335	249	21	11
333	254	24	11
333	256	25	13
334	260	25	14
334	263	23	14
333	266	22	15
331	269	21	14
328	272	23	15
326	274	24	16
320	282	22	13
317	282	23	14
317	284	20	16
313	289	16	15
308	292	20	17
302	289	27	21
285	295	30	21
277	293	30	18
262	286	41	23
251	284	39	19
239	279	41	18
227	272	44	18
221	267	37	16
204	262	45	17
196	258	45	19
188	254	47	17
186	250	47	19
182	247	48	19
178	244	50	18
176	241	50	19
178	238	48	19
179	236	49	20
182	234	49	20
184	231	48	20
186	226	48	21
189	220	48	20
193	214	48	20
198	207	49	20
203	200	46	19
204	196	46	20
206	193	46	20
207	191	46	20
209	188	45	19
207	185	47	19
207	182	46	19
206	179	46	19
204	175	46	18
202	172	46	18
199	168	46	19
195	168	45	19
191	166	47	18
185	162	49	19
180	159	50	18
176	158	51	17
170	154	52	19
164	150	53	19
159	147	55	19
153	144	56	18
150	142	56	18
137	136	65	19
157	133	40	19
151	126	45	18
139	119	56	21
145	111	49	23
144	107	42	22
143	105	39	22
139	102	45	26
134	101	44	27
130	99	42	25
127	97	46	30
128	97	44	31
124	100	49	30
125	102	48	30
126	105	44	31
123	110	47	31
123	113	47	34
125	117	43	30
125	120	45	30
129	126	41	30
127	131	45	29
133	137	44	31
132	142	41	28
127	146	44	31
126	150	45	29
125	152	47	31
121	156	47	31
123	162	40	28
120	168	40	25
115	177	49	26
108	185	51	23
114	192	41	25
109	201	48	23
114	205	38	21
110	207	37	22
102	198	46	22
103	180	42	24
112	168	40	23
112	162	40	24
111	163	40	21
111	165	38	18
113	169	38	20
114	175	39	18
99	180	57	20
111	189	51	18
114	195	48	19
116	201	51	18
