339	281	61	26
339	278	61	26
341	276	61	25
342	274	61	25
343	272	60	25
343	271	60	24
344	268	59	24
345	265	59	25
346	263	58	24
347	260	58	25
348	258	58	25
348	256	57	24
348	254	57	23
349	252	57	22
350	249	55	22
350	246	56	22
350	244	56	21
351	241	55	21
352	238	55	20
351	235	54	20
353	232	52	19
353	229	53	19
353	226	51	19
354	222	51	19
355	220	50	18
354	216	52	19
355	213	51	18
355	210	51	17
353	208	52	16
355	204	51	17
355	201	50	17
357	198	49	18
356	197	49	18
356	194	50	16
355	195	51	14
352	191	55	16
352	191	55	16
354	189	54	16
357	189	51	16
358	186	50	17
359	185	49	14
360	184	49	14
360	182	48	14
361	181	47	14
362	181	47	13
361	179	48	13
363	178	50	14
365	177	45	14
366	177	42	14
366	175	43	16
368	174	40	15
368	174	45	15
369	172	45	13
369	170	42	15
372	170	37	14
371	168	36	14
369	168	39	13
371	168	38	12
369	166	40	13
368	166	42	12
370	167	39	11
370	166	42	12
371	167	46	12
371	166	45	12
371	167	46	13
373	166	42	13
374	167	39	12
375	168	30	11
377	169	29	10
391	173	20	14
382	173	33	13
376	174	38	12
377	176	38	13
377	177	42	13
379	180	39	12
380	182	41	11
380	183	40	12
381	185	39	12
383	187	38	12
383	190	39	11
385	191	39	12
384	191	40	13
390	194	35	12
387	195	40	12
390	197	36	13
389	197	39	12
389	198	41	13
389	198	43	12
392	198	41	12
394	198	39	11
395	199	39	12
396	198	40	13
397	197	39	13
399	197	38	13
400	196	37	12
403	197	34	12
405	195	34	12
403	194	37	13
403	193	39	13
405	193	38	13
409	191	35	13
409	190	37	13
408	191	39	12
409	190	38	12
410	190	38	11
415	190	34	11
414	189	34	11
416	188	34	11
417	188	34	11
418	186	35	11
420	186	32	10
420	184	34	10
423	183	33	10
424	182	34	10
424	180	34	10
425	179	33	11
425	173	40	16
426	172	39	16
426	172	39	15
429	172	36	14
430	172	34	14
430	171	34	14
430	171	35	14
428	170	37	14
429	170	37	14
429	170	37	14
428	170	39	17
428	170	40	20
424	168	45	23
424	168	43	19
426	169	38	16
425	169	39	15
