0	169	20	15
0	163	20	20
0	163	22	22
0	164	27	23
0	166	32	22
4	167	27	21
9	177	25	13
13	176	32	16
16	180	33	14
22	175	33	22
25	176	35	23
31	177	34	24
34	178	35	24
40	181	29	22
46	184	32	21
46	191	37	18
56	190	29	21
53	192	35	21
64	198	35	19
69	204	29	14
77	208	29	14
84	208	29	16
90	212	27	16
97	220	23	11
103	223	26	11
110	222	24	15
117	223	24	18
123	232	19	13
126	235	23	13
135	239	20	12
142	244	19	11
147	248	21	10
159	253	16	10
164	258	18	10
169	256	21	16
173	265	19	11
181	270	16	11
182	274	22	14
190	275	19	19
197	286	20	12
206	293	17	10
212	299	18	10
215	306	18	10
219	309	17	11
230	316	15	11
233	323	17	10
239	331	18	10
242	332	19	14
251	341	14	10
247	342	25	12
253	344	36	13
246	348	38	15
268	356	17	11
274	359	16	11
281	362	16	11
283	364	17	14
288	369	22	12
291	371	17	10
287	370	26	11
289	369	30	17
280	371	49	14
287	368	40	18
293	372	43	12
281	356	51	29
263	326	79	46
247	300	89	65
285	193	51	42
287	198	39	31
286	196	38	27
279	194	37	28
282	194	31	24
276	190	37	33
266	195	64	55
264	171	62	69
261	177	62	71
266	176	44	56
261	174	45	39
248	178	60	63
255	158	59	59
260	162	41	38
253	163	58	39
258	160	36	28
250	155	37	30
239	149	48	33
234	138	74	63
158	124	79	68
200	123	86	72
140	93	110	97
156	145	145	130
82	256	193	158
0	301	119	118
10	377	147	100
8	422	107	57
4	438	104	41
0	447	95	32
0	461	74	18
1	445	54	34
0	419	67	60
0	370	51	39
0	365	59	64
3	404	73	58
7	378	116	88
1	438	107	41
22	449	79	30
8	368	71	80
54	300	108	99
175	235	96	46
188	240	72	39
174	226	100	72
179	239	120	64
182	245	99	63
108	185	77	43
87	184	78	63
91	179	79	52
77	165	90	67
130	220	103	100
321	301	64	32
353	309	31	14
355	305	29	14
356	301	28	14
358	294	26	17
358	293	27	12
358	287	28	14
359	284	29	14
360	279	30	14
363	274	28	14
364	269	28	14
366	265	27	14
365	260	28	15
367	255	28	16
368	250	28	16
369	246	29	15
370	239	28	17
370	233	29	17
371	229	29	15
372	224	29	16
373	220	29	15
374	214	29	16
374	209	30	15
375	203	30	16
374	198	30	15
375	193	31	15
375	187	31	16
376	181	31	17
377	176	31	16
377	171	31	16
376	166	32	15
377	163	31	14
377	157	31	15
375	150	34	14
376	145	32	14
375	140	32	12
375	134	31	13
373	128	32	10
374	121	31	11
371	116	34	13
370	108	35	14
371	102	34	13
368	94	37	11
366	85	35	12
366	75	38	15
366	64	40	17
361	54	44	16
365	41	36	15
363	29	43	16
