351	130	185	50
351	127	186	53
353	126	188	53
357	125	188	54
359	124	189	52
363	123	188	51
366	121	188	53
368	121	190	53
372	121	189	53
376	120	188	55
377	122	190	53
380	121	192	53
381	122	193	54
386	124	191	54
390	129	192	54
391	133	195	54
394	137	196	55
396	142	195	55
399	149	196	57
403	158	196	56
406	164	194	60
412	175	191	59
415	186	192	60
417	196	197	63
421	206	198	65
425	214	196	66
424	216	202	70
424	220	210	72
427	224	212	74
430	228	215	75
436	229	212	76
437	232	215	79
433	235	223	80
440	237	218	86
444	241	221	89
441	242	227	91
447	252	226	88
441	254	235	91
441	255	240	92
436	256	250	92
440	258	250	93
447	259	251	95
436	258	261	100
431	266	250	95
403	271	251	95
340	272	267	98
277	273	276	99
210	274	289	100
188	279	270	104
153	287	276	102
112	291	298	111
101	304	294	110
82	307	307	113
93	310	297	119
92	313	299	118
81	313	318	119
75	311	332	121
81	309	335	121
81	302	341	124
76	297	350	124
105	292	326	124
116	287	322	126
98	281	348	123
121	270	327	127
98	264	357	123
82	254	372	127
71	249	386	128
107	244	356	129
106	246	365	129
97	244	374	130
103	242	374	133
91	239	391	136
125	236	362	140
138	238	350	144
150	243	341	145
153	246	341	148
159	250	339	149
162	254	340	152
166	254	341	159
167	260	345	161
168	265	342	163
172	267	345	170
178	268	347	175
179	271	348	179
183	273	348	189
184	284	354	188
189	299	353	178
197	315	349	163
199	329	355	148
204	349	363	129
201	363	375	116
202	380	379	98
193	392	385	87
198	403	366	76
306	414	269	64
323	421	210	57
285	423	292	55
273	433	290	46
304	442	249	37
320	443	209	36
309	444	222	35
317	443	197	36
369	438	125	41
295	442	241	37
264	313	142	140
277	134	126	52
276	139	126	52
276	144	128	52
277	151	127	52
277	159	127	52
278	165	129	52
279	172	128	53
279	180	129	52
283	186	129	52
283	193	131	51
284	198	135	52
283	203	138	52
288	205	135	55
298	213	130	53
298	216	131	52
297	220	133	52
298	221	135	54
300	232	139	47
302	233	139	48
302	252	141	34
305	252	142	37
302	249	147	45
