295	103	4	7
290	105	10	10
286	105	16	14
278	106	13	13
270	108	14	12
252	113	18	16
256	109	20	18
253	105	26	21
256	99	23	22
248	95	26	26
242	80	37	31
287	84	23	21
281	68	33	28
273	72	38	37
260	69	47	40
258	74	66	34
246	73	72	46
242	75	74	40
236	84	56	38
219	90	75	48
223	76	72	43
212	82	86	57
210	79	65	44
203	79	73	46
192	87	49	43
198	85	70	53
197	74	53	47
190	78	43	43
181	82	47	35
176	85	43	33
216	111	30	27
219	113	23	19
226	118	13	11
227	118	11	10
226	116	13	13
227	118	11	10
227	119	12	10
227	118	11	10
227	119	10	10
226	118	10	10
225	119	10	10
226	117	10	10
224	118	11	10
223	118	11	10
223	117	10	10
221	118	10	10
220	117	11	10
217	117	12	10
216	117	12	10
215	116	12	10
215	118	10	10
214	117	11	10
215	115	10	10
214	116	10	10
214	116	10	10
212	114	11	10
212	114	11	10
213	113	11	10
213	113	11	10
215	111	11	10
213	110	13	10
215	109	13	10
215	109	15	10
216	108	15	10
218	107	13	10
218	107	13	10
220	106	14	10
219	104	14	10
221	102	14	10
222	101	15	10
224	99	14	10
224	98	15	11
225	97	15	10
226	96	14	10
227	95	15	10
229	93	14	10
230	92	14	10
230	93	14	10
229	93	15	10
227	94	15	10
224	94	15	10
223	95	16	10
220	95	16	10
