642	1	28	19
632	2	29	19
623	1	32	21
613	1	33	22
606	1	34	23
600	1	35	22
595	0	35	24
590	0	35	23
586	1	33	22
581	0	32	21
576	0	32	22
574	0	30	20
571	0	28	20
568	0	25	18
564	0	26	17
561	0	22	15
556	0	21	13
550	0	20	12
543	0	17	10
522	6	32	16
508	15	60	33
480	16	71	56
445	35	133	103
462	28	159	140
478	12	142	162
457	71	246	185
499	24	170	248
530	18	162	215
557	10	159	205
501	87	293	243
539	8	242	275
473	63	323	300
410	65	410	414
463	67	385	412
506	22	345	454
397	18	440	461
485	17	366	451
499	78	344	401
504	222	171	212
546	252	112	175
578	329	58	124
599	349	61	124
617	364	64	113
633	378	71	98
647	392	86	84
662	414	84	65
694	438	69	41
680	426	116	53
752	310	52	57
772	328	53	56
786	345	61	64
672	351	42	42
687	365	49	49
701	388	49	48
712	400	44	45
724	420	53	51
729	447	59	32
683	403	87	70
625	377	176	102
542	179	292	298
270	0	128	84
293	0	53	40
297	0	50	40
298	0	49	47
300	2	49	52
302	11	49	49
303	20	48	47
305	28	48	46
306	37	46	45
307	45	46	43
309	51	46	42
310	58	46	42
310	65	45	41
311	71	45	40
311	78	45	38
314	85	43	36
313	91	44	35
314	96	45	35
313	102	45	33
314	107	45	33
314	112	45	32
314	118	45	31
316	123	44	29
316	128	44	29
318	132	43	28
318	136	42	27
318	139	43	27
317	142	43	26
318	144	43	27
318	147	45	29
318	149	45	29
317	153	46	29
318	157	46	28
318	160	46	27
318	164	46	25
319	168	45	23
320	171	46	21
319	174	47	20
320	175	47	20
320	177	47	20
320	178	47	20
321	179	46	19
321	180	47	19
320	181	47	18
321	181	47	17
322	182	47	17
322	183	47	16
323	183	46	16
323	184	48	16
323	185	49	16
324	186	48	15
325	187	48	15
326	189	48	15
325	190	49	16
326	191	49	16
327	194	50	16
327	197	50	15
328	200	51	16
328	202	53	16
328	205	54	16
329	208	56	17
330	211	56	17
331	214	58	17
332	218	59	18
333	221	61	18
334	225	62	18
336	230	62	18
337	233	64	19
337	237	66	19
341	240	68	21
341	242	70	22
343	246	71	23
345	248	72	24
348	252	73	25
350	254	74	27
352	257	75	28
356	259	76	30
361	261	75	32
362	263	78	34
366	265	79	36
369	267	79	38
372	270	80	39
375	273	81	40
378	276	82	42
381	279	82	44
383	282	83	45
387	287	83	45
390	289	84	47
393	292	85	50
395	295	85	52
398	298	85	53
401	302	85	56
404	306	84	57
407	310	85	58
408	313	86	59
411	317	86	61
414	325	85	62
413	328	88	64
417	334	86	66
416	339	87	67
420	343	87	70
419	348	89	73
421	353	89	76
419	358	91	78
419	362	94	81
419	366	95	81
419	368	95	83
420	370	94	84
416	370	97	86
415	369	97	86
411	367	98	86
408	364	99	84
404	358	100	82
399	352	101	82
396	344	100	80
391	335	101	78
386	324	101	79
382	312	101	76
377	302	101	74
370	290	101	72
366	279	100	68
360	268	100	66
356	257	99	63
350	246	99	59
346	236	99	56
342	227	95	52
338	216	98	48
335	206	96	44
332	201	85	34
331	193	83	31
332	183	67	23
348	172	36	25
341	164	45	24
343	154	34	23
349	146	23	20
338	138	32	22
325	130	45	22
318	122	53	22
309	112	59	24
304	106	60	23
297	98	91	26
294	93	91	25
289	88	91	26
287	83	91	28
285	78	91	29
285	75	88	29
278	72	93	30
275	69	93	30
273	68	93	31
270	66	93	33
269	66	93	32
267	67	93	32
265	67	93	33
262	69	94	32
261	71	95	33
259	73	95	34
258	78	95	33
256	81	97	34
256	87	96	33
253	92	101	33
252	97	101	32
250	103	104	32
253	108	101	31
254	114	102	31
251	118	106	31
256	124	103	30
255	129	106	29
256	134	108	29
259	140	109	29
255	145	116	30
263	151	110	29
263	156	113	29
263	162	116	29
272	167	110	29
272	172	114	29
276	175	115	30
280	179	115	31
286	182	114	31
292	185	112	32
296	188	112	32
297	191	114	34
300	194	110	34
307	196	108	33
311	197	110	33
316	201	105	32
319	204	115	34
321	206	118	42
324	207	122	44
329	208	124	46
333	210	129	48
335	214	131	48
337	215	136	51
340	217	140	51
340	220	146	52
348	221	144	54
348	222	149	57
351	224	152	57
354	224	155	60
357	226	156	60
361	229	157	59
363	230	158	59
365	227	161	63
368	230	162	60
370	233	164	58
