315	359	11	5
317	359	10	10
320	357	11	10
322	357	12	10
324	355	11	10
326	354	11	10
326	353	10	10
327	352	10	10
326	352	10	10
325	350	11	10
324	349	11	10
324	348	12	10
322	347	11	10
321	344	11	10
318	344	11	10
316	343	12	10
314	340	10	10
317	336	10	10
315	334	10	10
317	333	10	10
315	330	12	10
316	329	13	10
325	331	10	10
325	330	11	10
327	331	13	10
328	330	14	10
330	329	12	10
331	329	13	10
332	329	12	10
332	328	13	10
335	330	11	10
336	329	12	10
336	332	12	10
337	332	13	10
338	333	11	10
339	333	12	10
341	334	12	10
342	333	13	10
343	334	16	10
343	334	18	10
344	334	18	10
345	334	17	10
346	335	14	10
346	334	14	10
347	335	12	10
346	334	12	10
347	334	13	10
347	334	14	10
347	333	11	10
347	332	12	10
348	331	13	10
347	331	14	10
347	331	14	10
349	330	12	10
350	330	12	10
350	329	13	10
351	329	11	10
351	328	13	10
352	329	13	10
352	328	14	10
354	328	12	10
355	328	13	10
355	328	12	10
357	326	13	10
357	326	14	10
358	326	14	10
360	327	12	10
360	327	13	10
361	326	14	10
362	327	14	10
363	328	13	10
362	329	14	10
364	330	12	10
363	330	13	10
364	331	13	10
363	332	14	10
365	331	13	10
366	331	12	10
366	331	12	10
365	331	11	10
365	330	12	10
364	330	13	10
366	329	12	10
365	329	15	10
367	328	14	10
367	329	14	10
367	328	12	10
367	326	14	10
368	327	13	10
368	326	14	10
369	326	14	10
369	325	15	10
370	326	15	10
371	325	14	10
372	326	13	10
371	326	15	10
372	324	13	10
373	324	12	10
374	324	11	10
374	324	12	10
374	323	12	10
375	323	13	10
376	322	18	10
377	320	21	11
375	320	22	10
373	316	26	16
375	320	20	11
374	319	18	10
373	317	15	10
376	318	13	10
376	316	14	10
377	315	15	10
369	311	17	11
373	305	21	15
380	303	16	12
378	299	20	16
373	295	32	24
344	289	40	33
354	260	47	41
351	230	73	26
347	232	57	20
350	233	57	33
416	240	37	21
420	239	33	17
436	249	18	16
435	248	21	17
441	252	13	12
440	250	15	12
442	251	14	12
437	249	19	14
415	234	14	10
414	235	14	10
