383	199	5	4
382	198	10	10
382	198	10	10
382	199	10	10
382	199	10	10
382	200	10	10
381	200	10	10
382	198	10	10
382	201	10	10
382	202	10	10
382	202	10	10
382	202	10	10
382	202	10	10
383	202	10	10
383	202	10	10
383	202	10	10
383	199	10	10
382	200	12	10
386	203	10	10
388	204	10	10
390	199	10	10
391	204	10	10
393	205	10	10
394	206	10	10
398	207	10	10
399	209	10	10
402	210	10	10
405	206	10	10
405	214	10	10
411	213	10	10
414	216	10	10
415	215	11	10
419	219	10	10
422	221	10	10
423	220	11	12
427	223	10	10
430	226	10	10
432	227	10	10
435	230	10	10
437	232	10	10
440	234	10	10
442	236	10	10
445	238	10	10
448	240	10	10
451	242	10	10
453	244	10	10
454	246	10	10
458	248	10	10
460	249	10	10
463	252	10	10
465	254	10	10
467	256	10	10
470	258	10	10
473	259	10	10
476	262	10	10
479	264	10	10
479	264	10	10
482	266	10	10
483	267	10	10
486	269	10	10
488	271	10	10
489	272	10	10
491	275	10	10
493	277	11	10
495	278	10	10
497	281	10	10
500	283	10	10
502	286	10	10
504	289	10	10
506	291	10	10
507	295	10	10
510	297	10	10
511	300	10	10
512	303	10	10
514	307	10	10
516	310	10	10
518	314	10	11
519	318	10	10
520	323	10	10
520	326	10	10
521	330	12	10
522	334	10	10
523	338	10	10
523	342	10	10
523	346	10	10
523	350	10	10
522	352	10	11
522	356	10	11
521	359	10	12
521	363	11	11
519	367	11	12
518	370	10	11
516	373	11	11
514	375	11	12
513	377	12	13
510	381	12	11
510	382	10	12
504	382	14	14
502	384	14	15
502	384	13	16
501	385	11	15
497	387	12	15
494	386	13	15
493	388	12	15
490	387	12	17
486	388	11	16
483	387	11	18
481	387	12	17
477	388	12	16
474	387	11	16
471	387	12	16
468	387	12	16
465	387	12	16
462	387	12	16
459	388	13	15
456	390	13	14
454	391	11	14
451	392	12	12
450	396	12	10
457	404	10	10
459	414	10	10
461	424	10	10
463	435	10	10
464	446	10	10
466	458	10	10
467	470	10	10
469	470	14	10
462	461	30	18
471	458	44	20
461	449	44	30
414	398	15	18
415	399	13	17
413	401	14	15
412	403	13	14
410	403	14	15
408	404	13	16
407	404	13	16
406	405	13	16
405	406	12	15
403	406	13	15
402	407	13	15
401	406	13	16
400	407	13	15
399	407	13	14
399	406	13	14
399	403	12	15
396	401	14	16
396	399	13	16
395	398	14	15
395	395	13	16
394	393	13	15
393	390	14	16
393	385	13	16
392	383	14	15
391	379	13	15
391	375	13	15
391	369	13	15
390	364	13	16
389	360	14	15
388	356	13	15
387	352	14	14
387	346	13	15
387	342	13	14
387	337	13	13
388	331	13	13
387	327	12	14
388	321	12	14
387	316	12	14
389	311	12	13
389	307	12	13
389	301	13	14
389	295	12	14
390	290	13	14
391	287	13	13
391	280	13	15
391	275	13	14
392	270	14	13
393	263	14	16
394	257	14	16
395	255	13	14
397	249	12	13
398	243	13	14
399	237	13	15
400	231	13	14
403	227	13	13
402	220	14	14
403	214	14	14
405	209	13	13
407	202	13	13
408	197	14	13
410	190	13	14
408	184	16	13
411	180	14	10
409	172	18	14
407	166	21	17
402	173	37	24
405	182	33	14
399	182	38	21
402	186	35	18
401	188	34	18
