515	179	22	20
520	178	21	22
533	177	23	22
551	177	24	22
555	177	24	22
569	179	24	21
588	181	24	23
595	181	24	24
608	183	24	21
625	182	26	25
629	180	27	26
640	179	27	26
655	179	28	25
660	176	27	26
670	174	27	26
683	168	29	29
688	167	30	30
699	168	27	25
710	165	30	26
714	162	30	29
726	161	26	28
739	160	18	22
739	169	11	12
754	170	15	12
755	169	17	14
755	169	18	13
785	156	12	14
785	161	24	26
782	162	28	30
786	165	29	34
789	173	32	37
788	174	35	43
786	181	37	47
785	202	37	39
785	205	36	44
787	222	30	37
790	258	30	21
754	255	21	20
753	257	21	20
753	260	19	19
753	260	21	19
753	261	22	21
751	263	22	21
752	263	23	20
753	263	21	20
753	264	21	20
754	264	20	20
754	264	20	20
754	263	22	21
755	263	21	20
755	262	21	20
756	260	22	20
758	259	20	19
757	258	21	20
755	259	28	22
756	254	23	21
754	254	25	22
754	251	27	21
756	250	24	21
753	248	26	22
754	252	20	16
754	244	27	23
755	240	26	23
755	240	27	23
756	237	26	22
754	237	25	23
754	235	27	21
752	240	28	18
751	241	21	15
755	234	24	19
755	231	28	21
757	225	25	21
754	227	29	22
756	223	24	21
758	220	26	22
758	221	25	21
757	221	31	22
756	221	26	23
756	224	20	16
757	225	22	16
757	222	26	19
757	216	28	22
758	215	29	23
753	222	18	16
755	220	22	18
761	213	22	20
759	213	27	22
756	215	26	22
756	219	20	17
753	220	20	14
755	218	19	16
755	217	26	19
755	218	19	16
757	215	27	21
758	209	27	22
757	209	26	22
758	207	27	24
758	208	24	21
757	212	20	17
757	209	30	26
755	207	32	24
758	211	16	16
758	207	26	25
757	209	24	20
760	204	27	22
756	206	28	23
755	206	25	22
758	200	31	24
757	204	25	21
759	200	29	22
758	200	26	21
762	195	24	23
762	195	34	27
758	198	26	21
756	202	22	18
757	202	22	18
755	202	21	19
760	194	26	21
759	193	26	22
759	193	27	23
759	193	26	22
758	195	32	23
758	190	32	27
759	192	27	24
760	192	24	22
758	192	30	24
760	193	26	22
760	193	26	21
758	193	29	24
758	195	27	22
759	194	27	23
759	194	25	22
760	196	29	22
758	201	29	23
759	195	27	23
759	196	29	24
758	197	26	23
759	198	27	22
758	199	27	23
759	200	27	22
759	201	26	22
756	209	24	18
757	204	25	20
758	204	27	22
758	205	24	21
758	206	24	21
757	207	25	22
755	210	28	25
759	216	34	23
755	212	26	23
758	218	35	27
753	215	32	26
757	216	23	22
753	226	27	20
755	222	25	19
759	219	24	21
759	220	24	21
759	222	28	23
758	222	24	21
757	223	23	21
758	223	24	22
762	223	20	20
759	225	22	20
758	225	24	21
757	225	25	21
758	225	25	21
758	225	24	20
755	232	27	21
786	214	18	20
787	217	15	15
783	216	23	19
758	228	23	20
760	229	21	18
760	228	22	19
760	228	23	19
759	227	22	20
758	228	22	20
758	228	22	19
759	228	22	20
759	228	21	19
761	228	31	25
759	226	22	19
757	225	24	21
758	224	23	20
758	225	23	19
756	223	23	21
756	221	25	21
758	222	22	19
760	219	23	21
758	219	24	22
757	219	23	21
757	216	26	22
758	212	27	23
757	213	25	21
758	209	25	22
759	205	25	21
759	205	25	20
758	203	27	23
759	199	26	23
761	196	27	23
764	195	25	24
774	193	27	23
779	193	26	22
790	192	24	23
798	191	27	23
803	190	28	23
813	191	29	24
827	194	27	22
833	199	21	16
844	206	10	13
846	221	10	16
843	228	10	28
811	240	39	25
819	236	33	24
819	238	34	18
826	237	26	26
827	264	26	36
805	309	40	30
807	319	35	21
816	306	32	27
818	306	30	27
822	308	28	26
830	300	22	29
832	300	21	22
834	277	19	37
833	277	21	46
834	278	19	38
832	279	22	36
829	278	24	20
830	278	24	19
829	277	25	21
826	274	27	26
825	275	29	26
828	277	25	23
838	282	16	16
841	283	13	13
843	283	10	11
845	285	10	10
846	287	10	10
845	290	10	10
845	289	10	10
845	291	10	10
845	290	10	10
846	290	10	11
845	290	10	11
845	290	10	11
845	290	10	10
846	290	10	11
846	290	10	10
846	290	10	10
844	291	10	19
830	291	24	33
821	287	32	37
823	287	30	36
818	287	34	38
826	288	27	35
825	288	28	36
826	288	27	35
824	287	29	36
823	286	30	37
828	288	26	36
827	288	26	35
827	288	27	36
827	288	27	35
828	287	26	36
829	288	24	36
821	286	31	39
828	285	24	39
827	287	26	37
828	287	25	36
830	288	23	37
830	287	24	38
831	288	22	36
831	288	22	35
832	290	21	34
835	293	19	26
837	299	17	20
838	298	16	19
838	299	15	18
839	299	14	18
837	301	18	20
831	292	23	34
830	289	23	32
832	291	22	29
831	287	23	30
831	288	22	32
833	288	20	33
826	292	25	36
815	294	32	36
798	362	20	13
807	364	17	12
807	364	18	13
808	363	16	12
807	363	18	13
808	364	16	12
809	364	16	12
809	364	16	12
809	364	16	12
809	364	16	12
808	364	17	13
812	365	14	12
812	364	14	12
811	364	14	12
812	365	14	12
812	365	13	12
814	367	11	10
813	367	13	10
813	366	14	12
814	366	12	11
813	367	13	11
812	366	15	11
812	366	16	12
811	366	16	13
811	366	17	13
811	366	16	13
812	347	13	10
813	347	14	11
812	346	15	11
812	346	15	11
812	346	15	12
808	342	19	16
803	333	25	20
809	332	32	28
821	279	22	21
829	252	14	13
829	254	10	10
831	255	10	10
830	255	10	10
830	255	10	10
820	242	14	12
807	215	20	12
799	206	19	17
799	206	18	16
800	206	19	15
799	222	15	14
802	224	10	10
803	225	10	10
803	225	10	10
803	225	10	10
804	222	12	10
802	221	16	13
797	214	23	20
771	202	17	19
771	203	16	15
773	203	15	15
773	203	14	13
781	202	14	15
781	202	14	15
786	201	14	14
798	200	14	15
803	202	16	15
810	204	14	14
817	208	14	15
821	209	16	15
845	221	10	13
842	224	11	24
831	234	24	33
817	239	34	43
800	282	47	47
788	314	59	55
787	337	62	97
790	335	62	86
790	309	59	45
742	394	40	29
680	396	63	60
718	403	64	74
623	403	26	25
610	405	37	35
644	414	28	60
600	460	33	19
588	463	38	16
593	438	50	33
560	420	54	53
594	330	37	20
605	334	34	14
621	337	33	13
630	337	34	15
632	337	33	14
636	336	34	14
636	334	35	14
635	334	34	14
627	330	33	13
619	326	34	14
616	325	33	14
603	322	35	14
587	322	34	14
579	322	31	13
549	320	33	14
520	321	32	13
500	320	32	13
502	324	35	27
524	330	44	36
509	342	61	46
491	426	40	39
493	391	69	69
438	390	56	60
418	393	73	59
464	434	34	27
419	433	20	18
403	448	18	14
375	452	18	12
367	452	14	10
349	454	11	10
342	455	14	10
341	455	15	10
341	454	13	10
335	451	20	11
