306	272	59	22
295	270	62	21
284	269	67	21
280	268	68	20
274	268	67	20
264	267	68	19
263	268	67	19
261	268	68	19
257	267	68	20
256	268	69	20
255	270	69	20
256	273	68	20
256	276	68	20
257	281	68	19
260	286	67	19
259	288	68	19
260	292	68	20
261	295	68	19
261	297	67	19
263	305	59	18
266	310	54	17
267	310	52	17
264	315	68	16
295	308	69	20
295	313	73	18
297	301	61	28
313	282	45	22
312	284	47	20
318	285	34	15
316	285	36	13
315	282	37	17
304	277	48	23
299	274	47	19
307	274	32	15
299	272	44	20
285	267	59	28
261	295	67	20
261	297	57	18
262	297	61	20
266	301	54	16
268	302	55	16
274	294	59	24
266	296	58	18
269	292	43	15
270	287	42	15
273	287	40	13
272	279	49	22
273	278	51	18
270	274	50	16
225	311	57	16
223	310	59	18
226	307	56	20
225	301	56	21
227	298	56	20
228	298	54	22
232	297	53	22
234	295	54	23
233	295	54	23
242	299	51	22
246	302	50	23
251	304	51	23
253	304	52	23
259	303	48	22
260	303	54	22
264	301	51	18
267	297	48	20
268	295	48	20
271	293	45	19
275	292	47	19
277	290	38	19
280	292	46	18
281	287	48	23
280	287	48	24
287	287	47	22
299	293	44	13
300	290	45	18
313	294	38	13
314	290	43	16
316	293	43	16
329	298	40	15
334	296	37	14
337	296	37	14
348	294	35	15
359	296	33	14
357	295	36	14
365	292	46	17
379	296	40	13
388	292	31	12
392	286	35	14
397	287	33	12
417	290	31	24
438	287	32	10
448	286	27	10
451	283	33	10
453	279	41	13
467	275	40	13
470	273	41	12
479	269	41	13
486	267	40	13
488	265	42	14
495	262	40	15
501	258	41	16
504	257	41	16
504	255	40	16
509	252	39	18
510	248	40	19
510	248	39	19
509	243	39	17
509	242	39	17
503	236	42	17
506	231	39	18
503	228	41	20
502	224	37	17
498	219	38	18
498	218	36	17
495	213	36	18
492	210	35	18
490	208	36	18
486	204	35	19
483	202	34	19
482	202	35	19
478	200	34	19
473	198	34	20
468	199	36	19
463	199	35	19
461	199	35	18
455	199	35	19
450	199	33	20
446	202	32	18
441	202	32	18
434	204	31	18
428	207	26	16
420	208	29	16
412	210	27	16
400	210	31	17
396	212	28	17
381	214	30	15
364	214	30	16
358	214	33	16
352	212	32	16
333	212	33	13
327	212	33	13
321	212	32	13
302	211	32	11
300	213	29	10
284	214	30	10
276	217	32	10
272	219	34	10
268	221	32	10
263	221	33	10
259	220	32	10
255	211	33	11
251	203	37	11
252	202	36	12
248	200	33	10
244	202	34	11
243	201	36	11
241	207	32	10
237	207	36	11
235	205	39	11
233	202	39	11
232	201	40	12
229	199	42	12
229	196	39	12
226	195	37	13
223	195	40	13
223	194	39	14
222	199	38	13
220	201	39	12
220	200	40	13
219	200	37	12
216	199	41	14
219	199	37	13
219	198	37	13
220	196	36	14
221	196	36	13
224	193	38	15
226	193	39	15
228	194	40	15
231	191	41	17
235	193	36	16
242	191	35	16
247	192	37	17
250	193	35	18
254	194	39	17
259	195	41	18
262	198	39	17
272	201	36	18
278	203	35	15
279	203	34	14
290	205	33	15
298	206	36	15
298	205	36	16
310	207	35	16
319	208	37	17
326	209	39	18
335	213	39	16
340	215	37	17
348	217	37	16
357	220	34	15
369	224	33	14
373	226	34	15
379	228	33	14
386	231	33	11
388	232	32	10
394	235	34	10
398	236	32	10
400	236	34	10
406	236	34	10
411	236	34	10
414	235	34	11
415	235	33	11
419	232	35	12
419	231	36	12
